"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00899730504675418,0.00376281006594297,8.36445300881462e-05,NA,-0.00452553197474203,0.789643964028539,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
2,0.00975506634179261,0.00422582761245741,3.42118102934084e-05,4.83827952817489e-05,0.000775951137570499,0.78966279952286,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
3,0.00820127505534662,0.00448317503601851,3.02487702062874e-11,5.23924042960146e-11,0.000650883086622809,0.789672458527488,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
4,0.00897640982455855,0.00453694833643692,6.36954484347674e-10,1.27390779214305e-09,0.000709045123982806,0.789674707053327,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
5,0.00966428406232401,0.00303628198170267,0.0194113687004045,0.0433871157421967,0.000447793036780079,0.789675395034469,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
6,0.00943119289482612,0.00438770336857405,5.86490508241948e-10,9.57157405731508e-10,0.0010722853599836,0.789676428171462,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
7,0.00903748870325694,0.00357788941345315,2.41546324711092e-07,6.3880591862419e-07,0.000847174077294132,0.789677577804801,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
8,0.00828125772461881,0.00404700381328629,3.61167200864652e-08,1.02153362761141e-07,0.00198425240904984,0.789678374816557,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
9,0.00895302971061673,0.00357851085185114,0.00805497631140911,0.0241635525607069,0.00371376081753818,0.789679185961269,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
10,0.00956629301409319,0.00319624897459884,5.09984317295316e-08,1.19770669839169e-07,0.0054448605356627,0.78967970619047,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
11,0.0085823714906219,0.00311603937161272,0.0112365386529389,0.0305120935104884,0.00381088119499211,0.789680046830784,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
12,0.01009395444163,0.00413895999562003,1.17019990707176e-06,3.49746644830611e-06,-0.00224428856477429,0.789680533787633,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
13,0.00912594876876362,0.00352923893731776,4.40749566958499e-06,1.58626509896143e-05,-0.00179764867840119,0.789680899823734,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
14,0.0088253154926241,0.00301440871845324,0.00355259329173758,0.0132921147427637,7.16608960801693e-05,0.789681254361378,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
15,0.00798350739967081,0.00343171205399252,0.02789802029501,0.105368071196896,-0.00137720741190572,0.789682171779862,0.00405931110969027,8225.828,0.115999999999985,0.00400000000081491
