"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0365372133551566,0.0104600566749459,7.18676226525608e-71,NA,4.13316108949488e-28,0.924310103175068,0.0177245385090552,7770.056,0.0600000000004002,0
2,0.0352257088548814,0.0124307223950856,0,0,7.07117454562313e-24,0.924310103233823,0.0177245385090552,7770.056,0.0600000000004002,0
3,0.0387993689399145,0.0135773209800269,2.4299763561637e-20,4.20884251006662e-20,7.2745947192822e-24,0.924310103223406,0.0177245385090552,7770.056,0.0600000000004002,0
4,0.0395911690091596,0.00926693799894105,2.13842246169957e-233,0,7.02740426001328e-24,0.92431010322809,0.0177245385090552,7770.056,0.0600000000004002,0
5,0.042127856363945,0.0149218231789975,0.0112550050166081,0.0251669563042368,6.50521507533874e-24,0.92431010322587,0.0177245385090552,7770.056,0.0600000000004002,0
6,0.0506222919953749,0.0145057157921161,7.79587983664263e-18,1.90959276958263e-17,6.3989749605297e-24,0.924310103222435,0.0177245385090552,7770.056,0.0600000000004002,0
7,0.0463740844357273,0.013103527109233,5.22322563322988e-76,1.38193560671041e-75,6.61389519284967e-24,0.924310103220628,0.0177245385090552,7770.056,0.0600000000004002,0
8,0.0515064478766668,0.0152969846532349,0.0798593408590023,0.225876124558219,4.60170723829245e-17,0.924310103218552,0.0177245385090552,7770.056,0.0600000000004002,0
9,0.044882408964125,0.0141719163051848,2.33398961534049e-19,7.0019688445427e-19,4.62002124544953e-17,0.924310103225559,0.0177245385090552,7770.056,0.0600000000004002,0
10,0.0413137865991796,0.0120599891858346,0.00115336452143493,0.00364725886016446,4.57335050458966e-17,0.924310103217786,0.0177245385090552,7770.056,0.0600000000004002,0
11,0.0452824946381397,0.0177028585965343,0.0440317404254644,0.146036761857589,4.52948653892423e-17,0.924310103220306,0.0177245385090552,7770.056,0.0600000000004002,0
12,0.0478422134884511,0.0151485427746625,4.39895825395337e-18,1.52384383849835e-17,4.5621263101297e-17,0.92431010322696,0.0177245385090552,7770.056,0.0600000000004002,0
13,0.0385580910029882,0.0123220968365953,8.53280286428059e-09,3.07652549097033e-08,4.32347883025585e-17,0.924310103218232,0.0177245385090552,7770.056,0.0600000000004002,0
14,0.0420801034698346,0.0116296294973603,0.010628059216202,0.0397665562733731,4.44850102081398e-17,0.92431010322025,0.0177245385090552,7770.056,0.0600000000004002,0
15,0.0428493727911946,0.0143565772533754,4.18513180179026e-10,1.62089125234273e-09,4.40904267679422e-17,0.924310103220407,0.0177245385090552,7770.056,0.0600000000004002,0
16,0.0372245373088324,0.0109403302552308,0.000345810077551592,0.00137893577542331,4.44088310829578e-17,0.924310103221275,0.0177245385090552,7770.056,0.0600000000004002,0
17,0.036968236070357,0.00965542424365721,0.00202878685235309,0.00836490248411616,4.41617246697497e-17,0.924310103224435,0.0177245385090552,7770.056,0.0600000000004002,0
18,0.035988864759857,0.0114111569962495,1.1057828067265e-05,4.69143912693481e-05,4.04515752788543e-09,0.92431010321785,0.0177245385090552,7770.056,0.0600000000004002,0
19,0.037437832273409,0.0102363270244038,1.00684959103057e-13,4.38847494806225e-13,3.97104501274548e-09,0.924310103219291,0.0177245385090552,7770.056,0.0600000000004002,0
