"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.012871764340407,0.00651465354715956,3.09644180384294e-85,NA,-0.00140196677828456,0.854339804076149,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
2,0.0124540126419135,0.00580007194811149,1.51951044605401e-52,2.14891228097718e-52,6.83080196218824e-05,0.854348386972414,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
3,0.012332642347328,0.00398156460872864,4.95521488201656e-18,8.5826839380741e-18,-7.1801839114977e-05,0.854348975280359,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
4,0.0113750010899877,0.00592512641307623,8.69494498468149e-16,1.73898899693629e-15,7.37833434921678e-05,0.854349059404182,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
5,0.0111217882709795,0.0051536095032802,6.76405757253358e-12,1.51248925316041e-11,0.000413584282547327,0.854349077645602,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
6,0.0118055898339736,0.0047831840304455,3.77869306560148e-22,9.25586982135914e-22,0.000449325683690609,0.854349081112197,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
7,0.0116196191316445,0.00517720206529929,6.91678516429149e-24,1.82997594160943e-23,0.000238382192175712,0.85434908593271,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
8,0.0120054772101412,0.00453380840434087,1.31061432700717e-14,2.42503771871034e-14,0.000978066737828525,0.854349138365252,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
9,0.0109797363611796,0.00543160819545534,0.000432606521158916,0.00119817611095615,0.000919984696747058,0.854349151623875,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
10,0.0115959708013792,0.00490403372596785,1.27514225804195e-17,4.03235387614273e-17,0.000910406939733659,0.854349156464336,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
11,0.011302114163256,0.00454301790609289,0.00727218694753356,0.0241185858928985,0.000777929678460499,0.854349161880569,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
12,0.0108736910119965,0.004847533792725,0.000198666679785377,0.00068654593543963,0.000702767553009303,0.854349163184089,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
13,0.0101082613575604,0.00511020555225184,1.59246183348708e-06,5.74170279142482e-06,0.000722562369340042,0.854349163840451,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
14,0.0080641758691431,0.00459265786066099,1.17511153214818e-26,4.34946778259321e-26,0.000540815064266163,0.85434916412379,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
15,0.0102674008583732,0.00512298946025002,1.50162207967064e-05,5.79530955627e-05,0.000429055389232253,0.854349164704539,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
16,0.00957558381902053,0.00402734299936057,6.96271059248457e-06,2.73317066933989e-05,0.000435418080577762,0.854349165979505,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
17,0.0101769694290706,0.00501730973478758,0.0174289523146706,0.0718614113294362,0.000295902164847485,0.854349166021788,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
18,0.00957144041301882,0.00431247590605924,0.000209309020957341,0.000886272776341465,0.000258018233424273,0.854349166602454,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
19,0.00977071722723733,0.00412411032662496,4.04612307008656e-10,1.76366415449022e-09,0.000253711329892956,0.854349167006742,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
20,0.0089090501866405,0.0038597336143713,0.0341050957918571,0.152519143632977,0.000253488486749196,0.854349167013652,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
21,0.00909293950316619,0.00425069555024393,4.44187202964788e-06,2.03287065245108e-05,0.000235028034083678,0.854349166798701,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
22,0.0090696536869477,0.00487926451727248,0.0368684613323893,0.100890183990904,0.000251178583086074,0.854349167235779,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
23,0.00868053303594597,0.00432129995464508,1.62323960581609e-05,7.6875994976371e-05,0.000261442668264527,0.854349166970902,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
24,0.00825331141605394,0.00492376337388849,2.55523398417244e-05,0.000125179955710359,0.000255999654337835,0.854349166983166,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
25,0.00872914960882283,0.00499501769791635,1.69264193817303e-09,8.42925748556158e-09,0.000245467940919578,0.854349167451528,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
26,0.00832488320341478,0.0035407716257256,0.00293485027308078,0.0149464721629878,0.000230498273783837,0.854349167251122,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
27,0.00836234888924733,0.00435800900798754,0.0118233710489642,0.0614359947348077,0.000226002715167865,0.854349167606966,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
28,0.00910771961000297,0.00248958935095126,0.000312722890169781,0.00165433054405833,0.000225541524100822,0.854349167382422,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
29,0.0113008501446647,0.00273456975411825,9.49775369083966e-12,5.10746342883005e-11,0.000218149850526181,0.854349166982655,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
30,0.00751748074359755,0.0017608206150124,5.07288842015473e-07,1.98909472193028e-06,0.000206683096579598,0.854349166985205,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
31,0.00880371942958269,0.00386639059463655,0.000373098008954041,0.00205763573691919,0.000208813416433568,0.85434916689723,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
32,0.0165292458925495,0.00732061346975383,2.34315046636293e-05,0.000132444920417957,0.000183215126122721,0.854349167006031,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
33,0.00853888756660616,0.00206166292257981,1.16875996431465e-06,6.70386463966701e-06,0.000183696196672601,0.85434916714565,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
34,0.00860053474001968,0.00208095963182744,0.000280063607187568,0.00144457879896381,0.00017872393546788,0.854349167057196,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
35,0.0108742074652781,0.00453189820603938,1.46567979046912e-06,8.23964709135159e-06,0.000181555076927131,0.854349167092341,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
36,0.00941419805619586,0.00243701460382203,2.14122090311687e-10,1.279835820446e-09,0.000141716757791769,0.854349167034975,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
37,0.00816336087257094,0.0010143749057896,1.71205626985527e-07,8.5772239852433e-07,0.000134859149062946,0.854349167102192,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
38,0.0116844187447674,0.00342272692751637,8.0138039016625e-05,0.000450707943797188,0.000132741458203093,0.854349167120981,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
39,0.0116601127388701,0.00357206951915325,0.000393057644346196,0.00184008083218132,0.000136220978523007,0.854349167173684,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
40,0.00645290781001009,0.00219609527050007,0.00130877651833675,0.00612614067356642,0.000106651593793725,0.854349167304205,0.00502654824574367,7873.38,0.0879999999997381,0.00399999999990541
