"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0221028362899771,0.00461779579130983,5.75627642835355e-05,NA,0.00736380935445666,0.671732263222158,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
2,0.0209809652112793,0.00361829674324684,0.000752772903386899,0.00104079548218298,0.00827837023193279,0.67293537726764,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
3,0.0215298868609703,0.00455860341028589,0.000311855220689978,0.000303109109235371,0.00749556511967618,0.673602663065515,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
4,0.0218373503379964,0.00304344445859711,0.00487692019533743,0.00445705673795903,0.00748039299847153,0.673974624786652,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
5,0.0210715589147046,0.0035158853978933,0.00752068007173138,0.0132617767258085,0.00722981473433452,0.674045095210323,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
6,0.0210169563007217,0.00342464263964061,0.036363989663327,0.0532551867699227,0.00689269303713589,0.674122886760944,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
7,0.021007777240746,0.00391313704653973,0.00680210805443368,0.0143390768796598,0.00709770902903069,0.674223406632628,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
8,0.0201443916832732,0.00330100492673207,0.00471690259821336,0.00790506508222508,0.0074555259009124,0.674297870514,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
9,0.0205405630788487,0.00382878796799201,0.00978245270424943,0.0136804495354639,0.00456085270022762,0.674370954561556,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
10,0.0200230111979629,0.00359360580218552,0.00289378101853426,0.00316971884689377,0.00165322105028992,0.6743951203176,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
11,0.0217862591664572,0.00360799579503486,0.0046240519763842,0.0105025492331696,0.000245223439303121,0.674439576461786,0.0166875784771178,9508.144,0.1200000000008,0.00399999999899592
