"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,11621.9774398351,1738.99326488327,51.0407414203891,NA,90877.2340711729,0.114904468855427,53648.0081966703,15219.205,0.233000000000175,972.627
2,12137.714746227,1723.78399368237,627.840247523767,49.1351931800057,69470.9744909595,0.0833441104318103,53648.0081966703,15219.205,0.233000000000175,972.627
3,22570.4919983601,13104.4147675308,1200.13428620679,1761.82695832521,59615.4487445348,0.0306688968574209,53648.0081966703,15219.205,0.233000000000175,972.627
4,26530.4872745501,13738.7040221764,2780.4204483642,3345.47649178526,55238.0970536679,0.0175229383189848,53648.0081966703,15219.205,0.233000000000175,972.627
5,23663.1890344901,14998.6006867155,248.182520835073,338.289719236666,58618.1756948915,0.00975288915702778,53648.0081966703,15219.205,0.233000000000175,972.627
6,26092.2841728615,14162.194674536,6128.46389383214,13095.6852253133,54912.397991247,NA,53648.0081966703,15219.205,0.233000000000175,972.627
7,20500.8763328716,11216.062996006,24452.2164330123,61502.848173847,54745.1007955137,NA,53648.0081966703,15219.205,0.233000000000175,972.627
8,24980.0082971342,15542.3300587367,6373.58743350132,10323.482365365,51117.1402816309,NA,53648.0081966703,15219.205,0.233000000000175,972.627
9,25550.6643452389,6820.37986387674,985731.509171309,2670934.79763264,48996.6681570347,NA,53648.0081966703,15219.205,0.233000000000175,972.627
10,27377.1452188365,13817.7334160211,10591.4115929506,25524.974763721,49037.560062847,NA,53648.0081966703,15219.205,0.233000000000175,972.627
11,29050.7119362579,16065.0506991086,36684.9171886989,83198.153058647,50386.897643353,NA,53648.0081966703,15219.205,0.233000000000175,972.627
12,37751.8804761905,24380.625467498,15032.7120223907,28405.4581379251,50552.1929675226,NA,53648.0081966703,15219.205,0.233000000000175,972.627
13,45676.1531725517,28045.2380199879,10765.9920362544,32741.9873732127,50357.0261194822,NA,53648.0081966703,15219.205,0.233000000000175,972.627
14,41707.9184325203,21039.0104910205,5541.16004330318,12770.8473551624,50932.8588783247,NA,53648.0081966703,15219.205,0.233000000000175,972.627
15,41004.1948348129,24239.4907459283,1331931.21953087,5125798.79818866,46934.9948083889,NA,53648.0081966703,15219.205,0.233000000000175,972.627
16,41664.0314657963,20135.5992838363,11444.6814261846,41342.2603895583,39620.7730548717,NA,53648.0081966703,15219.205,0.233000000000175,972.627
17,40486.224626283,23649.2255397983,23423.2066688929,86121.235293701,37734.7367216972,NA,53648.0081966703,15219.205,0.233000000000175,972.627
18,43750.4717670265,25871.6102932523,3843.57789899844,7167.92933336619,39173.9929956016,NA,53648.0081966703,15219.205,0.233000000000175,972.627
19,38574.2494213499,20153.6864432907,1338463.67200034,5684500.02835658,35588.6593444431,NA,53648.0081966703,15219.205,0.233000000000175,972.627
20,47941.738105166,19661.285113258,13148.6284862973,39583.468122165,38181.2246697992,NA,53648.0081966703,15219.205,0.233000000000175,972.627
21,41896.4256457556,17710.0909163838,27523.4905843285,71265.8346019055,43546.3913605837,NA,53648.0081966703,15219.205,0.233000000000175,972.627
22,40776.4025590866,22740.7451419249,6188.1586934789,13112.295013753,43408.347457313,NA,53648.0081966703,15219.205,0.233000000000175,972.627
23,37839.8298458091,19674.5047431022,28947.0704964969,98150.2151331938,46181.015241988,NA,53648.0081966703,15219.205,0.233000000000175,972.627
24,40196.831298928,18002.6398155983,14415.105414365,30525.8677433086,43093.9725837037,NA,53648.0081966703,15219.205,0.233000000000175,972.627
25,41169.9345960233,23373.678361191,12553.163166866,37123.1973504229,36933.5788362473,NA,53648.0081966703,15219.205,0.233000000000175,972.627
26,36415.559853164,16112.5052847115,29245.6905844316,93142.8806892826,33235.8290726691,NA,53648.0081966703,15219.205,0.233000000000175,972.627
27,37811.2130020826,16059.9280634323,147213.06090283,717829.423566259,31366.8591759615,NA,53648.0081966703,15219.205,0.233000000000175,972.627
28,33958.7272720029,19474.8426997083,4060.03269383591,8241.23712291092,22398.2258276939,NA,53648.0081966703,15219.205,0.233000000000175,972.627
29,33868.9429622947,19572.9782302814,17039.8607109165,69747.4795934065,17501.3938421905,NA,53648.0081966703,15219.205,0.233000000000175,972.627
30,40907.0000418322,18128.1542855277,4828.34311290779,11776.934156704,23196.9167191982,NA,53648.0081966703,15219.205,0.233000000000175,972.627
31,38118.4153195859,18726.2653637497,4250.48539179038,14176.0984498534,24188.4191247076,NA,53648.0081966703,15219.205,0.233000000000175,972.627
32,37610.6060226454,18218.5239437812,8662.96121642325,40608.8523950963,22512.2671698034,NA,53648.0081966703,15219.205,0.233000000000175,972.627
33,34470.170552248,20659.8179514787,3967.08768675025,8261.68301197803,27036.8596115112,NA,53648.0081966703,15219.205,0.233000000000175,972.627
34,37210.2024691878,18644.8451807454,36663.2214369662,133114.748983552,26439.7285442669,NA,53648.0081966703,15219.205,0.233000000000175,972.627
35,34998.3105431841,20288.041969803,24416.4893627698,108921.504839596,28223.4071250558,NA,53648.0081966703,15219.205,0.233000000000175,972.627
36,37625.278408398,16814.3886299395,2999.55684312136,9336.86977548405,29091.8224409446,NA,53648.0081966703,15219.205,0.233000000000175,972.627
37,33414.2601008366,18783.5480186293,7275.67679645757,20453.8299581181,29965.7445122898,NA,53648.0081966703,15219.205,0.233000000000175,972.627
38,40665.8258778794,16298.916280805,15379.0634930877,74286.0080164491,30300.6709956639,NA,53648.0081966703,15219.205,0.233000000000175,972.627
39,36325.931712153,19272.0572111249,102322.566929912,394753.0483794,30695.0925671309,NA,53648.0081966703,15219.205,0.233000000000175,972.627
40,36130.7756801998,19640.9139022512,32342.0027744802,124596.608042667,32388.9950893186,NA,53648.0081966703,15219.205,0.233000000000175,972.627
41,36010.5237973318,18547.7198263866,294913.40035109,1854508.58316331,32022.6527813114,NA,53648.0081966703,15219.205,0.233000000000175,972.627
42,37368.3813553821,15523.1497750526,4833.95317956404,26808.9548364326,33141.0138505399,NA,53648.0081966703,15219.205,0.233000000000175,972.627
43,39766.5349958859,19093.3489330374,38875.4086543633,223293.60884581,31777.9593594074,NA,53648.0081966703,15219.205,0.233000000000175,972.627
44,36929.6304719482,17852.4632993874,275789.41989681,1646583.42953495,29453.8227586746,NA,53648.0081966703,15219.205,0.233000000000175,972.627
45,37363.9087654597,15442.4460490491,15320.4988256171,52900.3423512367,30385.4540050626,NA,53648.0081966703,15219.205,0.233000000000175,972.627
46,29204.4776893782,19134.6679803637,80082.1123076881,348127.18254352,30326.2157232016,NA,53648.0081966703,15219.205,0.233000000000175,972.627
47,35240.6098634734,15196.0576716748,8657.00855841971,31546.2267411987,29936.37738657,NA,53648.0081966703,15219.205,0.233000000000175,972.627
48,37712.8565093444,15984.1430129342,9815.429598737,43796.8825445957,29891.2286110409,NA,53648.0081966703,15219.205,0.233000000000175,972.627
49,41115.3401580776,17235.4892444611,27834.0728537442,128698.917804252,29434.9429666996,NA,53648.0081966703,15219.205,0.233000000000175,972.627
50,39872.7912270611,18294.6616407253,35022.1395758549,137921.554786165,29763.7827729732,NA,53648.0081966703,15219.205,0.233000000000175,972.627
51,36349.1057321207,17038.2769564234,18186.7256770105,83890.4336284453,23040.7852134705,NA,53648.0081966703,15219.205,0.233000000000175,972.627
52,39744.5683390443,19101.6342920432,80521.9498346799,462980.686962161,23808.1007634401,NA,53648.0081966703,15219.205,0.233000000000175,972.627
53,35767.8530082107,15984.6930574495,9019.0956877414,31447.9331564038,23029.0420291424,NA,53648.0081966703,15219.205,0.233000000000175,972.627
54,52087.7830315971,16779.3012450602,3988.1727506327,13076.3767282674,22184.5787512362,NA,53648.0081966703,15219.205,0.233000000000175,972.627
55,44814.2104413096,5932.56579432044,1663.95065167737,5188.3744447972,22913.5134677887,NA,53648.0081966703,15219.205,0.233000000000175,972.627
56,43771.8384463786,10331.3278785076,3990.74465182393,9251.66298940084,23694.4198246002,NA,53648.0081966703,15219.205,0.233000000000175,972.627
57,47529.8122124463,10980.89158337,7068.6211509616,17970.8421804235,23848.1099593639,NA,53648.0081966703,15219.205,0.233000000000175,972.627
58,39237.8753533968,12463.033200229,17780.1603448246,114325.233653636,23472.5660560876,NA,53648.0081966703,15219.205,0.233000000000175,972.627
59,45014.899981627,11444.3209423205,20834.1216561028,66044.2118739126,25636.950917244,NA,53648.0081966703,15219.205,0.233000000000175,972.627
60,42744.7611417179,11447.6552261082,10003.611562746,29035.0661421739,26486.8849595785,NA,53648.0081966703,15219.205,0.233000000000175,972.627
61,43840.2472074011,12625.8647444811,16149.7386011841,48904.4158011594,26236.5868780017,NA,53648.0081966703,15219.205,0.233000000000175,972.627
62,36774.4712397626,11593.4353722071,62340.3678357122,301971.380277458,25834.8738815188,NA,53648.0081966703,15219.205,0.233000000000175,972.627
63,39840.2597355072,11492.3729828034,155441.468376758,746724.352712806,24804.703783989,NA,53648.0081966703,15219.205,0.233000000000175,972.627
64,42214.4109726693,7553.5342694799,21223.2736600051,93020.4172528577,23498.6612644196,NA,53648.0081966703,15219.205,0.233000000000175,972.627
65,43951.533884362,9286.83993853003,13489.1480817767,58837.8889645565,23848.9938627481,NA,53648.0081966703,15219.205,0.233000000000175,972.627
66,41400.9320855693,12777.7361875718,116094.937595832,613793.622071192,19906.0954055786,NA,53648.0081966703,15219.205,0.233000000000175,972.627
67,40843.8291985245,11377.3032438844,6880.36628725273,22037.1451465624,19321.5606374741,NA,53648.0081966703,15219.205,0.233000000000175,972.627
