"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0144030388334153,0.00756488513296058,7.89682965102122e-12,NA,0.00890958615264026,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
2,0.015098834005037,0.00638221222528808,1.63634086854609e-06,2.31413544896287e-06,0.00894774730704739,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
3,0.0140994471456451,0.00636359982402618,2.10958029223782e-06,3.65390024879283e-06,0.00892721089167026,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
4,0.0144999023978138,0.00693744370463715,4.99515995485639e-06,4.11936109026208e-06,0.00891917317926527,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
5,0.0129502812300867,0.00757648458261899,8.08944531403427e-07,1.79446986951338e-06,0.00882855505915359,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
6,0.0134930360753528,0.00528752772327203,3.28952650866147e-06,1.83282058688635e-06,0.00867825417117274,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
7,0.0146055752929162,0.00581128106961683,4.29516768039548e-05,0.000107158490069111,0.00871714283266556,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
8,0.0122314885934358,0.0062331683759307,0.0170921542363482,0.0483369056038218,0.00862497113485006,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
9,0.0141656578807551,0.0058088774929015,0.000152359096203139,0.000445550244948413,0.00858140774198546,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
10,0.0129167850433298,0.00530935086151547,0.00398053502866829,0.0125768781909022,0.00844149778640713,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
11,0.0131239368523804,0.00409812345635649,5.79759671986792e-05,0.000170204975792406,0.00836226888350211,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
12,0.0122830088417726,0.00511986069676857,8.98420016877255e-06,2.38955335384973e-05,0.0082875331172545,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
13,0.0108525298420211,0.00474073422131421,5.62383843230511e-06,4.9529238043754e-06,0.00817891248516389,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
14,0.0113671330207238,0.00522406907954173,0.0121282706129434,0.0394074233080537,0.00809306997143722,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
15,0.013010490466656,0.00588514176954564,0.00263663760779182,0.0102023913257308,0.00809507327156211,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
16,0.0116579640823583,0.00379255264554935,0.000782155464393575,0.00311650929169763,0.00795536368605099,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
17,0.00915266781517782,0.00267484449491127,0.000435779906993746,0.00176740042564518,0.00793596178209555,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
18,0.0113152853807292,0.00515923845616064,0.0125433508312171,0.053190998819956,0.00792891072512703,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
19,0.0132859405440631,0.00528467544874336,3.05754300254951e-05,0.000125106679865203,0.00794666310366665,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
20,0.012214399458298,0.00442568012100178,2.96944815174404e-05,0.000118100828975606,0.00781605682641384,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
21,0.00929353615575372,0.00301405591610287,0.0407777162401934,0.180758422696018,0.00774168932184693,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
22,0.0166406282233228,0.00398324962038861,3.66852682006018e-06,3.40119352149107e-06,0.00765276193124009,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
23,0.0164960807221292,0.00478725642468615,0.04789288317331,0.137313959104279,0.00756970498332521,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
24,0.0148276142223297,0.00307534597358471,0.0141804102486176,0.0671479460857677,0.00749322206866054,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
25,0.0166556150220226,0.00466880629269884,3.04747254233235e-06,3.28062553542962e-06,0.00738415087835165,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
26,0.0170507260036619,0.00501201488965586,0.000992769094969257,0.00504884251749653,0.00726760291399842,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
