"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00817866323177239,0.00316586025866996,1.00423563489936e-07,NA,0.00557113276954624,0.000549563910300669,0.006669431,580.964,0.313999999999965,44.7379999999999
2,0.00736989392766748,0.0025192828627569,4.42683245454305e-05,6.53601791230072e-06,0.00549935552317038,0.000549474356303756,0.006669431,580.964,0.313999999999965,44.7379999999999
3,0.00699505678646669,0.00272385645772316,3.83873604103505e-06,6.64388537662553e-06,0.00548047124539153,0.000549385817329821,0.006669431,580.964,0.313999999999965,44.7379999999999
4,0.00741401438686028,0.00261481362186538,5.91422394648653e-05,0.000118284478929516,0.00539574944559718,0.000549299058476241,0.006669431,580.964,0.313999999999965,44.7379999999999
5,0.00709390348082499,0.00290638794408081,2.83459179722174e-06,6.33833994704901e-06,0.00537279364561982,0.000549214116467826,0.006669431,580.964,0.313999999999965,44.7379999999999
6,0.00694886886187566,0.00293513403465325,0.100351564117512,0.245750351735113,0.00529264951364894,0.000549130760956896,0.006669431,580.964,0.313999999999965,44.7379999999999
7,0.00741267244990372,0.00237570652709971,0.000395900440924117,0.000825481808488774,0.00527199023599678,0.000549048914613589,0.006669431,580.964,0.313999999999965,44.7379999999999
8,0.00734652267968546,0.0023515744497268,0.0168374101419034,0.0230149386644278,0.00519566098591895,0.000548968622099678,0.006669431,580.964,0.313999999999965,44.7379999999999
9,0.00696245607217585,0.00244726188080705,1.44455165516414e-05,2.12587408912228e-05,0.005176068970286,0.000548889824428289,0.006669431,580.964,0.313999999999965,44.7379999999999
10,0.00690730073111507,0.00256149687432842,0.0022911186466009,0.00615617682763273,0.00510051793116872,0.000548812370319364,0.006669431,580.964,0.313999999999965,44.7379999999999
11,0.00706143195557056,0.00217910283493607,0.000108627832065149,0.000214779589350619,0.00508056075568675,0.000548736382342958,0.006669431,580.964,0.313999999999965,44.7379999999999
12,0.00681631192737204,0.00264007980019338,0.000272297211496134,0.00070575189870461,0.00500934175124712,0.000548661768937327,0.006669431,580.964,0.313999999999965,44.7379999999999
13,0.00626072206903795,0.00247083473248113,0.0153891617688333,0.0436598214018573,0.00499092423046932,0.000548588453253708,0.006669431,580.964,0.313999999999965,44.7379999999999
14,0.00633911153514534,0.00276035215634563,0.00030947286462162,0.000962339791091293,0.00492097621190624,0.000548516413952761,0.006669431,580.964,0.313999999999965,44.7379999999999
15,0.00691926374664694,0.00264776171326712,0.0124970612532839,0.0407318068655325,0.0049024131076294,0.000548445623197135,0.006669431,580.964,0.313999999999965,44.7379999999999
16,0.00672006205714558,0.00265130478401303,0.000945645172623216,0.00353887172386896,0.00483620327850076,0.000548376121354291,0.006669431,580.964,0.313999999999965,44.7379999999999
17,0.00702105750212864,0.00236737258303219,0.0390637489795026,0.159935965529052,0.00481906756999706,0.00054830774075331,0.006669431,580.964,0.313999999999965,44.7379999999999
18,0.00624983308876261,0.00288145960305329,0.050768105285414,0.206397711797081,0.00475388640825258,0.000548240546413334,0.006669431,580.964,0.313999999999965,44.7379999999999
19,0.00674331750897922,0.00248123814031754,5.3870970961066e-05,0.000145476253468236,0.00473706481670888,0.000548174446922805,0.006669431,580.964,0.313999999999965,44.7379999999999
20,0.00679511254162154,0.00230808525910507,0.000567938096336379,0.00202668694889483,0.00467582621604379,0.00054810951104013,0.006669431,580.964,0.313999999999965,44.7379999999999
21,0.00641572013465352,0.00246988770079219,0.00692797075789334,0.0294340683203601,0.00466011185335446,0.00054804563890254,0.006669431,580.964,0.313999999999965,44.7379999999999
22,0.0059626290994426,0.00261362693465807,0.0275463567442065,0.128316834345689,0.00460013881456689,0.000547982751360792,0.006669431,580.964,0.313999999999965,44.7379999999999
23,0.00558487352276094,0.00228231843848118,0.0321607383043855,0.151964144482653,0.00458415053799399,0.000547920996973862,0.006669431,580.964,0.313999999999965,44.7379999999999
24,0.00578101475145598,0.00239215039286554,0.000305693584689706,0.000637631828298004,0.00452555406627653,0.000547860129098095,0.006669431,580.964,0.313999999999965,44.7379999999999
25,0.00550559933149559,0.00180248148707037,6.26532689361874e-05,0.000109049297242481,0.00451073117756096,0.000547800323743302,0.006669431,580.964,0.313999999999965,44.7379999999999
26,0.00515187758145319,0.00274169054581512,0.000307197909493701,0.000654625997252478,0.00445418884919491,0.000547741370965541,0.006669431,580.964,0.313999999999965,44.7379999999999
27,0.00620664168412929,0.00198407067708438,0.000717537882087942,0.00225688752886767,0.00443941517301027,0.000547683464934699,0.006669431,580.964,0.313999999999965,44.7379999999999
28,0.00547466949692491,0.00163282503655683,0.0014212784028508,0.00599986151942049,0.00438401111387066,0.000547626351146654,0.006669431,580.964,0.313999999999965,44.7379999999999
29,0.00664339121098922,0.002206438736508,0.0279493100287739,0.147145398272627,0.00436893668529592,0.000547570206853982,0.006669431,580.964,0.313999999999965,44.7379999999999
30,0.00619825057654611,0.00205577891019567,0.00364073225738193,0.0172729296125857,0.00431642478997674,0.000547514912312182,0.006669431,580.964,0.313999999999965,44.7379999999999
31,0.00553877224977115,0.00198184898954424,0.03303974026212,0.154065737068367,0.00430274300924793,0.000547460459464132,0.006669431,580.964,0.313999999999965,44.7379999999999
32,0.00560779239063524,0.00206870851327329,0.00644235210548305,0.0339203532916523,0.00425120469026297,0.000547406805057201,0.006669431,580.964,0.313999999999965,44.7379999999999
33,0.00565723450561449,0.00250755759685015,0.00505185438613005,0.0288025400958741,0.0042382381848256,0.000547353992732787,0.006669431,580.964,0.313999999999965,44.7379999999999
34,0.00559645626187584,0.00202676921343249,0.00234550114509472,0.00907093976778994,0.00418886537954677,0.000547301916439253,0.006669431,580.964,0.313999999999965,44.7379999999999
35,0.00556336020756643,0.00208153350454076,0.000230811969019558,0.00100353391896777,0.00417568276725433,0.000547250708355516,0.006669431,580.964,0.313999999999965,44.7379999999999
