"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.550723885875792,0.00144918472780261,0.99999,NA,0.549697780719725,NA,0.777133812096065,168.045,0.0159999999999911,10.247
2,0.555068030581662,0.00627520963320067,0.5,0.707092639050924,0.549684865997506,NA,0.777133812096065,168.045,0.0159999999999911,10.247
3,0.557353881118174,0.00858411793570086,0.666663333333333,0.577338722184242,0.547673003689852,NA,0.777133812096065,168.045,0.0159999999999911,10.247
4,0.556931407848001,0.00816271979442066,0.749995,0.49999,0.547939424901415,NA,0.777133812096065,168.045,0.0159999999999911,10.247
5,0.560781142139014,0.0095539531449906,0.799994,0.447204651228048,0.55177068489138,NA,0.777133812096065,168.045,0.0159999999999911,10.247
6,0.563540200310313,0.012777495025348,0.833326666666667,0.408240125498054,0.551588902037111,NA,0.777133812096065,168.045,0.0159999999999911,10.247
7,0.562385848349888,0.0116730549677747,0.99999,0,0.553524718561675,NA,0.777133812096065,168.045,0.0159999999999911,10.247
8,0.565547509716509,0.0109540497760848,0.8749925,0.353546319525462,0.55276976278401,NA,0.777133812096065,168.045,0.0159999999999911,10.247
9,0.566857219389994,0.0112652095741919,0.555554444444444,0.527035735769196,0.554153932695044,NA,0.777133812096065,168.045,0.0159999999999911,10.247
10,0.567250277617624,0.010854502547248,0.799994,0.421628588615357,0.554011861866456,NA,0.777133812096065,168.045,0.0159999999999911,10.247
11,0.569701383709158,0.0138129262609642,0.727268181818182,0.467090024509584,0.554278833806165,NA,0.777133812096065,168.045,0.0159999999999911,10.247
12,0.569584874905911,0.0127220592295431,0.666663333333333,0.492356116598053,0.559576214407571,NA,0.777133812096065,168.045,0.0159999999999911,10.247
13,0.574362997019368,0.0128042943969118,0.769225384615385,0.438520239073322,0.559882975499931,NA,0.777133812096065,168.045,0.0159999999999911,10.247
14,0.570388201916843,0.011028026373881,0.785708571428571,0.425806797320048,0.566055945004337,NA,0.777133812096065,168.045,0.0159999999999911,10.247
15,0.571430402753143,0.0108617439803826,0.866659333333333,0.351858737958993,0.56634986485733,NA,0.777133812096065,168.045,0.0159999999999911,10.247
16,0.573133438463574,0.0124497959456774,0.749995,0.447204651228048,0.566208795638886,NA,0.777133812096065,168.045,0.0159999999999911,10.247
17,0.577468923533929,0.014060204651091,0.882345294117647,0.332098939965894,0.568663946294691,NA,0.777133812096065,168.045,0.0159999999999911,10.247
18,0.576756312621108,0.0147950768664754,0.722217777777778,0.460879381190498,0.566822966415202,NA,0.777133812096065,168.045,0.0159999999999911,10.247
19,0.581508692496231,0.0147937852882911,0.842098421052632,0.374626831946185,0.567375484934018,NA,0.777133812096065,168.045,0.0159999999999911,10.247
20,0.579023346305935,0.0159361347248331,0.749995,0.444252773086153,0.572634220938198,NA,0.777133812096065,168.045,0.0159999999999911,10.247
