"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0156682690502885,0.00705440808422372,0.00612604409236162,NA,0.00927255947044614,NA,0.006669431,1122.56,1.19000000000005,142.428
2,0.0161029930750568,0.00690079270767852,0.00116500104865212,0.0016475602831827,0.00914102042042941,NA,0.006669431,1122.56,1.19000000000005,142.428
3,0.01323519858958,0.00618706945384882,4.14570396167638e-06,3.7324330539935e-06,0.0090765440982068,NA,0.006669431,1122.56,1.19000000000005,142.428
4,0.0182289138844197,0.0084785629511531,1.38030721673979e-06,2.76040901857757e-06,0.00898184173820482,NA,0.006669431,1122.56,1.19000000000005,142.428
5,0.0174966614578109,0.00654504990735588,4.09423660659005e-06,4.4370548391247e-06,0.00889854111665045,NA,0.006669431,1122.56,1.19000000000005,142.428
6,0.0173989715311554,0.00685169317191043,8.26354761758187e-07,2.02411893766219e-06,0.00881307608324278,NA,0.006669431,1122.56,1.19000000000005,142.428
7,0.0183764246015668,0.00838648867385008,0.034779554661969,0.0920127621739422,0.00872769438137766,NA,0.006669431,1122.56,1.19000000000005,142.428
8,0.0177844179296081,0.00713344748308486,3.7915836463534e-06,3.79281678185377e-06,0.00865379218157614,NA,0.006669431,1122.56,1.19000000000005,142.428
9,0.0263018399479029,0.00823913385274985,0.00640838889312256,0.0129614349635867,0.00856565218600736,NA,0.006669431,1122.56,1.19000000000005,142.428
10,0.0301787566931242,0.00993009279737872,3.74120764745878e-06,3.80699310261275e-06,0.00849449844099581,NA,0.006669431,1122.56,1.19000000000005,142.428
11,0.024869513431204,0.00918285732998005,2.20549863993575e-06,2.60617020104603e-06,0.0084115327354084,NA,0.006669431,1122.56,1.19000000000005,142.428
12,0.0274854701924848,0.0093235386219221,0.00101099661162309,0.00349496276899973,0.00833838929520425,NA,0.006669431,1122.56,1.19000000000005,142.428
13,0.0274298668089919,0.0101448717607713,2.26644592913296e-06,2.34586102731259e-06,0.00826486714868224,NA,0.006669431,1122.56,1.19000000000005,142.428
14,0.0309563044420795,0.013003756347065,0.0701949930050787,0.209684103133832,0.00819175535343675,NA,0.006669431,1122.56,1.19000000000005,142.428
15,0.0308629544880364,0.0108659761374949,0.000386270508166255,0.00107585135022704,0.00812081761614536,NA,0.006669431,1122.56,1.19000000000005,142.428
16,0.0295237322925504,0.0113874218339174,3.31512258083571e-06,3.49176525610624e-06,0.00804785599029856,NA,0.006669431,1122.56,1.19000000000005,142.428
17,0.0315064738552728,0.0109433174180945,4.24933807214622e-05,0.00012939414951956,0.00797820153456996,NA,0.006669431,1122.56,1.19000000000005,142.428
18,0.0285495995353049,0.00934993650884979,0.000538633490887108,0.00227506246199289,0.00791286726143881,NA,0.006669431,1122.56,1.19000000000005,142.428
19,0.0272788495467571,0.0131110381161874,0.0251451524170407,0.109591227410462,0.00784256958104379,NA,0.006669431,1122.56,1.19000000000005,142.428
20,0.0330613960971395,0.0119376187239223,0.0448029114419455,0.135499255312833,0.00777885828756553,NA,0.006669431,1122.56,1.19000000000005,142.428
21,0.0301337450221253,0.0113017601505275,0.00392686840842116,0.0179391506942032,0.00771009473737649,NA,0.006669431,1122.56,1.19000000000005,142.428
22,0.0294516808891023,0.0104751164240522,0.0243288633555725,0.113918047282312,0.00765201980721031,NA,0.006669431,1122.56,1.19000000000005,142.428
23,0.0330069520182215,0.0108547404820494,0.0171665066549016,0.0781652647166903,0.00758893195597921,NA,0.006669431,1122.56,1.19000000000005,142.428
24,0.0267367677122487,0.0114275116900686,0.0245573424643103,0.0930127540696838,0.00752707163337618,NA,0.006669431,1122.56,1.19000000000005,142.428
25,0.0354072336908371,0.0139532546486584,0.00566617549220856,0.0268186103234357,0.00746624618295755,NA,0.006669431,1122.56,1.19000000000005,142.428
26,0.0364154618556313,0.0108704629845442,2.07201085214503e-06,3.01467522416975e-06,0.0074055087279703,NA,0.006669431,1122.56,1.19000000000005,142.428
27,0.0243540983457722,0.0118843370266187,4.73618229669856e-06,6.69849627907413e-06,0.00734339675818774,NA,0.006669431,1122.56,1.19000000000005,142.428
28,0.0302330271959998,0.0130364134277626,2.46163284540517e-06,2.68863979344143e-06,0.00729048935590981,NA,0.006669431,1122.56,1.19000000000005,142.428
29,0.0282961359443548,0.010933601060655,0.00469257316627529,0.0252515236596786,0.00722909961950791,NA,0.006669431,1122.56,1.19000000000005,142.428
30,0.0297136766355553,0.0115446994441634,0.0158039748971577,0.0865472888703881,0.00717558918768191,NA,0.006669431,1122.56,1.19000000000005,142.428
31,0.0305567860756535,0.0119602645516147,2.91339922731359e-06,2.97373444556254e-06,0.00712162384934345,NA,0.006669431,1122.56,1.19000000000005,142.428
32,0.0324637069619562,0.0103609074685027,2.50012252188431e-06,2.88141770404428e-06,0.00706888074455492,NA,0.006669431,1122.56,1.19000000000005,142.428
33,0.0317636029593491,0.0131187085674439,4.82397557071297e-06,9.57044542664088e-06,0.0070169557347981,NA,0.006669431,1122.56,1.19000000000005,142.428
34,0.0309346506988896,0.012969217317333,0.00301514800876485,0.0147576929783763,0.00696460944163846,NA,0.006669431,1122.56,1.19000000000005,142.428
35,0.0314979537248674,0.0126320731069325,0.00113935412424451,0.00588177418786686,0.00691041029494954,NA,0.006669431,1122.56,1.19000000000005,142.428
36,0.0313220682191336,0.0113605438025699,4.35988864284738e-06,1.30490710206422e-05,0.00685696817708958,NA,0.006669431,1122.56,1.19000000000005,142.428
37,0.0299391042023665,0.0125385896234644,0.00495487375759651,0.0301175024618455,0.00680523469145555,NA,0.006669431,1122.56,1.19000000000005,142.428
38,0.0301050870858545,0.0107763984446062,0.0112235117210872,0.067656573947929,0.00676181850485591,NA,0.006669431,1122.56,1.19000000000005,142.428
39,0.032504891538629,0.0123202154632933,0.0146919726191925,0.0883359804373746,0.00670939153587824,NA,0.006669431,1122.56,1.19000000000005,142.428
40,0.0286672834533655,0.0142297107301689,0.00212992517417778,0.00990549768641797,0.00666147556330543,NA,0.006669431,1122.56,1.19000000000005,142.428
41,0.0294336963202975,0.0101951162353058,0.00083234489064922,0.00486480868291918,0.00661470755221671,NA,0.006669431,1122.56,1.19000000000005,142.428
42,0.0302571321735396,0.0114894297131138,0.000877442052924429,0.00566366705771632,0.00656720264942123,NA,0.006669431,1122.56,1.19000000000005,142.428
43,0.02995612147996,0.0101152978300581,2.92162462877033e-06,3.34747299030581e-06,0.0065195530623896,NA,0.006669431,1122.56,1.19000000000005,142.428
44,0.0279632299670118,0.0123030909762854,0.00826807957221336,0.0547852461602823,0.00647875677441334,NA,0.006669431,1122.56,1.19000000000005,142.428
45,0.0279282243748946,0.0119001948833752,0.00152620074093484,0.00710325491263327,0.00642920476821018,NA,0.006669431,1122.56,1.19000000000005,142.428
46,0.0264309266201982,0.0105623158156055,0.000343212378402737,0.00161671726426436,0.00638510648786905,NA,0.006669431,1122.56,1.19000000000005,142.428
47,0.0287026757132014,0.0107711297986641,9.28084221766883e-06,2.914909560225e-05,0.0063410387838303,NA,0.006669431,1122.56,1.19000000000005,142.428
48,0.0285404760424879,0.012218597266273,0.0155072818273205,0.0807254745417029,0.00629775299694302,NA,0.006669431,1122.56,1.19000000000005,142.428
49,0.0302119167246996,0.00978041721395655,0.0105504127495034,0.067072334686025,0.00625783500800026,NA,0.006669431,1122.56,1.19000000000005,142.428
50,0.0267604190705765,0.0111165638213857,0.00114546784624811,0.00563366274675558,0.00621465770200302,NA,0.006669431,1122.56,1.19000000000005,142.428
51,0.0273784630709214,0.0105069817002059,0.000446707141217886,0.0031638942025599,0.00617495909136778,NA,0.006669431,1122.56,1.19000000000005,142.428
52,0.0251390191372378,0.0119785263561678,0.0102358683556161,0.0732044662767457,0.00613672577674151,NA,0.006669431,1122.56,1.19000000000005,142.428
53,0.0265042958598457,0.00994657954670162,3.23518239509963e-05,0.000145091444961567,0.0060911529499208,NA,0.006669431,1122.56,1.19000000000005,142.428
54,0.0258032476174556,0.0115332592560533,0.0205953194656239,0.132374816471858,0.00605072668258799,NA,0.006669431,1122.56,1.19000000000005,142.428
55,0.0260399443282375,0.00852670074474929,0.00474022500084539,0.0299958364860027,0.00601230231313821,NA,0.006669431,1122.56,1.19000000000005,142.428
56,0.0244918587742294,0.0107865583348195,0.000187189453242216,0.00112021228723522,0.00597575929259619,NA,0.006669431,1122.56,1.19000000000005,142.428
57,0.0277582732975031,0.0110781124691375,0.00685830067684497,0.0399336867349121,0.00593516825665574,NA,0.006669431,1122.56,1.19000000000005,142.428
58,0.0262267850963923,0.00971065683555451,0.0106678291404846,0.0559427191594375,0.00589885267982027,NA,0.006669431,1122.56,1.19000000000005,142.428
59,0.0242764775167274,0.0123004485479336,0.0100948000599451,0.0442668013059974,0.00586235758783005,NA,0.006669431,1122.56,1.19000000000005,142.428
60,0.0236262721574751,0.0116072199120282,0.0293538847061782,0.13033544807855,0.00582474566999736,NA,0.006669431,1122.56,1.19000000000005,142.428
61,0.0241910486685795,0.00979800429731415,0.00271121167740634,0.0149584450634849,0.0057900061528926,NA,0.006669431,1122.56,1.19000000000005,142.428
62,0.0230455997886412,0.00957354380839352,0.000385008674388058,0.00223720583555437,0.00575373477295216,NA,0.006669431,1122.56,1.19000000000005,142.428
63,0.0256155903989205,0.00953718328816315,0.0135326968447719,0.103057898591531,0.00571603005755605,NA,0.006669431,1122.56,1.19000000000005,142.428
64,0.0231640816923028,0.00981540558542965,0.0112319970304501,0.0571416404718425,0.00568407439550356,NA,0.006669431,1122.56,1.19000000000005,142.428
65,0.0243265625046859,0.0107108453262636,4.44830200272487e-06,1.01314029211937e-05,0.00564911316087091,NA,0.006669431,1122.56,1.19000000000005,142.428
66,0.0229339037036772,0.0120985787024564,0.013277675281645,0.0979472741487706,0.00561303171434702,NA,0.006669431,1122.56,1.19000000000005,142.428
67,0.0234728897992747,0.00787177677325582,0.00884233297559904,0.0517868468141951,0.00558008701227664,NA,0.006669431,1122.56,1.19000000000005,142.428
68,0.0207125687044055,0.0105292568995466,0.0208830162733273,0.10683267226993,0.00554964821640169,NA,0.006669431,1122.56,1.19000000000005,142.428
69,0.020880680000855,0.00907219985662506,0.000731592597398637,0.00401982411360062,0.00551441678908304,NA,0.006669431,1122.56,1.19000000000005,142.428
