"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.554931953831607,0.00451334637006582,0.666666666666667,NA,0.552301451411907,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
2,0.55289143976829,0.00283707594865597,0.5,0.707092639050924,0.546225585337083,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
3,0.552352980781298,0.00268187275549399,0.333336666666667,0.577338722184242,0.550465827413518,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
4,0.553743602842384,0.00183841518195199,0.666666666666667,0,0.550531004681147,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
5,0.553932070591126,0.00315969409139325,0.400004,0.365142894444536,0.550536191753308,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
6,0.554453094240652,0.00278108965364377,0.666665,0.365141068707242,0.55053386126529,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
7,0.557141072047383,0.00194515386994526,0.571427142857143,0.534511793375172,0.55110091618667,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
8,0.556911441745891,0.0023831142609333,0.458334583333333,0.50197036379647,0.551100416327834,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
9,0.557087556477876,0.00243131405350223,0.481482592592593,0.47465770651883,0.551019371228733,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
10,0.554290347446253,0.00262992950629684,0.633331333333333,0.456764358391491,0.551017730580519,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
11,0.553480886267015,0.0026018974861082,0.545454545454545,0.453930177605109,0.551051459596522,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
12,0.554615369968478,0.00323729120017389,0.611110277777778,0.397797683120296,0.551916883104695,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
13,0.553767623182709,0.00237369340265997,0.487180256410256,0.483331240879497,0.552000829334588,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
14,0.552818790177583,0.00268341418124936,0.61904619047619,0.430795612395931,0.551915637971263,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
15,0.553895586160162,0.00298663028067538,0.599998666666667,0.457728657496265,0.551875002581568,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
16,0.553487371866333,0.00262918216128773,0.354170416666667,0.429785282383993,0.551796913475073,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
17,0.555666972462774,0.0026573315717353,0.549020196078431,0.389814184060942,0.551810447836338,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
18,0.554466531267249,0.0034721077990058,0.777773333333333,0.323373961542858,0.551814096079703,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
19,0.554263382973223,0.00506794279892494,0.684208421052632,0.341985858678772,0.551822307612596,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
20,0.554720136332936,0.00527489342201775,0.533333333333333,0.4638925062923,0.551822218206638,NA,0.555555555555556,142.376,0.0209999999999866,9.23299999999998
