"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.246736203311131,0.00482623973135212,0.376867090207843,NA,0.176953016148955,0.607319134659376,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
2,0.245652590403413,0.00516299362501832,0.169774789454866,0.0956117816232112,0.188483391590009,0.00815320666399637,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
3,0.246373594508833,0.00502685668514226,0.19098984029605,0.0755494148428298,0.186316412239046,0.00612805765392682,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
4,0.246144772774809,0.0049229250481283,0.362534248889806,0.110873114735622,0.186438531291214,0.00515986036533961,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
5,0.245689930928164,0.00440197722368809,0.215538930750951,0.112070228553594,0.191049396826013,0.00533124499072127,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
6,0.24490675498853,0.00491849609057374,0.266798809038098,0.0908331562642869,0.192933722996706,0.00557721228475618,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
7,0.246089777977131,0.00416565956803767,0.199101809694636,0.0783175675496836,0.193414722460963,0.00563438440890291,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
8,0.244722236664033,0.00609658444411004,0.249070966362941,0.0769862318783446,0.193914610535737,0.00562771166652192,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
9,0.243735441078706,0.00506275259656616,0.262041745597559,0.0811853996453765,0.198629775837012,0.00622048238757844,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
10,0.243504591515306,0.00458079512085132,0.230782549616086,0.101194432252435,0.204389900169554,0.00746344974454425,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
11,0.242912052942489,0.00404622037617802,0.267698419687887,0.0894651447730709,0.204100364544464,0.00807089068852107,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
12,0.242855106445212,0.00377921220224057,0.292679607533669,0.094564251089732,0.20438680877117,0.00843507773300311,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
13,0.24365544909826,0.00380610699136327,0.250419203230226,0.0926218738531672,0.202728495353119,0.00847880091968164,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
14,0.243099577523015,0.00453713170371349,0.243295109603639,0.109136115151856,0.201607841036977,0.00838750098474403,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
15,0.243045956143003,0.00464462317963072,0.242239197423871,0.121132172376584,0.201058764676023,0.00824913673803582,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
16,0.242436097402288,0.00396378023422142,0.223679511809507,0.0784463911496046,0.20216732183764,0.00816326829949657,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
17,0.242987438560327,0.00359291587887541,0.244518225602167,0.0989404239901586,0.202746652835629,0.00809522155529877,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
18,0.242561829516819,0.00366689448140608,0.243291691506539,0.0941991441637714,0.2047008965525,0.008119260694436,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
19,0.242496906204134,0.00289850865527998,0.227146894148242,0.0880563665881485,0.205835054738064,0.0081792509723948,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
20,0.241738540930566,0.00414292635561399,0.26051657868454,0.0949360430202857,0.204466298631399,0.00813704588857423,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
21,0.242526409823294,0.00427824137674521,0.237098391862292,0.0803588592754875,0.203681662119851,0.00805173786177342,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
22,0.241554738568131,0.00374194747237495,0.241654412462863,0.0947568731752009,0.204182857477229,0.00798132562564398,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
23,0.242518025641824,0.00350709167823849,0.228261307890017,0.0790742046643067,0.204249882674862,0.00790881999262965,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
24,0.244060169202628,0.00343617799537607,0.226044750902486,0.067296890708197,0.203760974576923,0.00781803748480213,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
25,0.24332022594041,0.00390905444346819,0.266652115606265,0.132298897739643,0.203596938305159,0.00772301596589839,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
26,0.243755274662955,0.0033931093910048,0.213164684059561,0.0794984762006156,0.203521584971538,0.00762750303020108,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
