"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.249621382283572,0.00753676629174205,0.365720484030284,NA,0.231571504267322,0.00470767941097275,0.240454661975591,6225.447,0.0709999999999127,733.36
2,0.251528155940286,0.00585243446164762,0.150801304114567,0.0253037063037718,0.226633201721597,0.00470378226869179,0.240454661975591,6225.447,0.0709999999999127,733.36
3,0.249581131876886,0.00903962344867242,0.349059290592525,0.091154129268572,0.230266384960942,0.00469953291057905,0.240454661975591,6225.447,0.0709999999999127,733.36
4,0.249320178072825,0.00601499443016972,0.158700632258476,0.0262689187482765,0.230416740736246,0.0046973234890226,0.240454661975591,6225.447,0.0709999999999127,733.36
5,0.24971232707868,0.00763278053712336,0.250020101110191,0.114921863762247,0.235728933238534,0.00469538073066315,0.240454661975591,6225.447,0.0709999999999127,733.36
6,0.248338070594633,0.00727610073938607,0.203359883723079,0.0365400476371285,0.237181220380535,0.00469311403636798,0.240454661975591,6225.447,0.0709999999999127,733.36
7,0.248191972659152,0.00735049521440578,0.237592837940542,0.0542208969167188,0.236879514906065,0.00469184913498247,0.240454661975591,6225.447,0.0709999999999127,733.36
8,0.248173141391301,0.00819545596447031,0.202573530820484,0.0745353544813435,0.236582359415479,0.00469127352574476,0.240454661975591,6225.447,0.0709999999999127,733.36
9,0.248664389700395,0.00549438301406333,0.268509198253861,0.0871214531892564,0.236194761160391,0.00469055706984413,0.240454661975591,6225.447,0.0709999999999127,733.36
10,0.247117305793805,0.00548885153509003,0.199258597510348,0.045810602219291,0.236036890687103,0.00468989253317809,0.240454661975591,6225.447,0.0709999999999127,733.36
11,0.245732872353665,0.00378715768488368,0.26987494486602,0.143553941382178,0.2357208725075,0.00468947336892451,0.240454661975591,6225.447,0.0709999999999127,733.36
12,0.246213481052921,0.00453072264735505,0.235361003563995,0.0717885066272108,0.234394042102849,0.00468888085241981,0.240454661975591,6225.447,0.0709999999999127,733.36
13,0.246523658400143,0.00475546671432643,0.278824494788798,0.10522087559736,0.234234316715856,0.00468861395084455,0.240454661975591,6225.447,0.0709999999999127,733.36
14,0.247122372241356,0.00504261007160323,0.235760485595213,0.0796034342473064,0.23378996512713,0.00468797513401715,0.240454661975591,6225.447,0.0709999999999127,733.36
15,0.245812760798629,0.00405780332974543,0.248394040911565,0.111659862814337,0.233053796646345,0.00468760378575983,0.240454661975591,6225.447,0.0709999999999127,733.36
16,0.246036212634851,0.00494909246051845,0.29553489644928,0.143894255272161,0.233823475539793,0.00468730329899571,0.240454661975591,6225.447,0.0709999999999127,733.36
17,0.246272271061422,0.00347873711098718,0.236278587354814,0.0833502998547536,0.23552964945975,0.00468705019362038,0.240454661975591,6225.447,0.0709999999999127,733.36
18,0.245140930618835,0.00324418860750395,0.218597633069551,0.0683951887065165,0.235309685675702,0.00468673953988983,0.240454661975591,6225.447,0.0709999999999127,733.36
19,0.245309538031968,0.00351331582965961,0.264888480774311,0.0919143875396825,0.235654531898945,0.0046865389048716,0.240454661975591,6225.447,0.0709999999999127,733.36
20,0.247251856956036,0.00366626895497879,0.202788625923548,0.0734844631967392,0.236307717991622,0.00468634404844252,0.240454661975591,6225.447,0.0709999999999127,733.36
21,0.246212803908591,0.00333321992963138,0.236806504630665,0.0968526297464588,0.235899243705262,0.00468624663569831,0.240454661975591,6225.447,0.0709999999999127,733.36
22,0.245487807835169,0.00333731592770977,0.207269836749602,0.0638899613274943,0.236157734025255,0.00468610866837706,0.240454661975591,6225.447,0.0709999999999127,733.36
23,0.245575290886126,0.00375032607650092,0.252980169472431,0.100518547932463,0.236309140839921,0.00468600717263279,0.240454661975591,6225.447,0.0709999999999127,733.36
24,0.244606309989488,0.00330435387112678,0.244033866847589,0.0827287998603795,0.236925799034907,0.00468588913621038,0.240454661975591,6225.447,0.0709999999999127,733.36
25,0.244880128041034,0.00319379243377338,0.252210005103957,0.0936581198278871,0.236696786723542,0.00468574773530021,0.240454661975591,6225.447,0.0709999999999127,733.36
26,0.245187027174212,0.00298161138882219,0.263226314409786,0.0959137010016752,0.236672829924217,0.00468561094484017,0.240454661975591,6225.447,0.0709999999999127,733.36
27,0.24532069631348,0.00354440890371027,0.220699972881035,0.075038338348587,0.236491423146617,0.00468549590022393,0.240454661975591,6225.447,0.0709999999999127,733.36
28,0.244883113768791,0.00297068045686836,0.235142162159298,0.0828986228453879,0.236619994028388,0.00468540858931498,0.240454661975591,6225.447,0.0709999999999127,733.36
29,0.245085941779789,0.00223406320396596,0.260103886519635,0.107707082048397,0.236955536215191,0.00468531583007763,0.240454661975591,6225.447,0.0709999999999127,733.36
30,0.244857247828256,0.00242995265503029,0.229728227570782,0.0911140747309419,0.2365859253689,0.00468522407569227,0.240454661975591,6225.447,0.0709999999999127,733.36
31,0.245146641224243,0.00318322116651397,0.257530320128489,0.128290816442386,0.237888457526424,0.00468514668695582,0.240454661975591,6225.447,0.0709999999999127,733.36
32,0.245066053466698,0.00281712993776764,0.266566523968794,0.12252304027335,0.237402142383417,0.00468507622819154,0.240454661975591,6225.447,0.0709999999999127,733.36
33,0.244246035359191,0.00288459434882296,0.226305779217692,0.0715423183676218,0.237212757695261,0.0046850187255014,0.240454661975591,6225.447,0.0709999999999127,733.36
34,0.244038972724665,0.00258236596191504,0.246251727279401,0.0884021893088463,0.23722809392423,0.0046849641932139,0.240454661975591,6225.447,0.0709999999999127,733.36
35,0.24464535197438,0.00240656654266798,0.245264683154346,0.080272515773274,0.237479259768406,0.00468488935147162,0.240454661975591,6225.447,0.0709999999999127,733.36
36,0.24478453485149,0.00220794862497749,0.208409763951584,0.0712567668241423,0.237374475997626,0.00468482259109263,0.240454661975591,6225.447,0.0709999999999127,733.36
37,0.245104605042339,0.00291189031354927,0.256588172602892,0.0945132583485054,0.236957907396572,0.00468477890689965,0.240454661975591,6225.447,0.0709999999999127,733.36
38,0.24529475512739,0.00260123312099776,0.242815146215462,0.0871991686468436,0.237738678087226,0.00468471476178517,0.240454661975591,6225.447,0.0709999999999127,733.36
39,0.245689589125037,0.00245972378948832,0.256613722296836,0.126802460356048,0.2377178099552,0.00468467326737471,0.240454661975591,6225.447,0.0709999999999127,733.36
40,0.244900849490785,0.00269934333256741,0.215116469165892,0.091533892462351,0.238346947825448,0.00468463177189759,0.240454661975591,6225.447,0.0709999999999127,733.36
41,0.244944094915192,0.00249114943599188,0.255589483119655,0.119615834114617,0.23809508334989,0.00468460274945792,0.240454661975591,6225.447,0.0709999999999127,733.36
42,0.245735788467516,0.00274840444763985,0.222897136556441,0.111747388479753,0.238189152029918,0.00468455589913586,0.240454661975591,6225.447,0.0709999999999127,733.36
43,0.245414777283694,0.00205283492503881,0.249916993810943,0.0931914161965454,0.238544575845481,0.00468450198063279,0.240454661975591,6225.447,0.0709999999999127,733.36
44,0.24465803513028,0.00245876435349764,0.238576861184578,0.109111439654108,0.238901906165665,0.00468446519506696,0.240454661975591,6225.447,0.0709999999999127,733.36
45,0.245015976863734,0.0021881796076719,0.230391077151456,0.0715777796798808,0.238365941175289,0.00468441441240562,0.240454661975591,6225.447,0.0709999999999127,733.36
46,0.244735617716226,0.00271554802403561,0.240159989090911,0.0845375916537227,0.238637474886218,0.00468437617678063,0.240454661975591,6225.447,0.0709999999999127,733.36
