"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.243167350654524,0.00696446669511091,0.232881665586708,NA,0.250877323794043,0.670253695248234,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
2,0.24311126063163,0.00657321308160865,0.144722486599688,0.0236549895164153,0.257819767568313,0.672432100704018,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
3,0.243495493433075,0.0051919255718425,0.332404928753716,0.0590577450487854,0.24306602420952,0.673650063614808,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
4,0.2449084606212,0.00634557713446601,0.293131640635297,0.0454245685461182,0.241805049490667,0.673893423578602,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
5,0.244315241695421,0.0053059807353587,0.229498740282145,0.120845445770215,0.243463973254865,0.674103739769267,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
6,0.242398811374079,0.00526305493521064,0.242254911960363,0.114643388142407,0.239408830131003,0.674236954940456,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
7,0.244851155052348,0.00629854575872377,0.179143583425249,0.057937455136559,0.240283635626692,0.674298804284548,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
8,0.243063369274779,0.00574248803612619,0.223108013726159,0.0701429006066776,0.236743221458174,0.674358588048696,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
9,0.243608286720909,0.00605517955779896,0.26141854125372,0.15087801575587,0.235602856590064,0.674405532738307,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
10,0.241805313494941,0.0055923318173943,0.262877466051301,0.0571390698508556,0.22857622256214,0.674476479226666,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
11,0.241397709872282,0.0052772487536214,0.270877115651322,0.0988799058234168,0.225384873351771,0.674520980463748,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
12,0.24187597549988,0.00577514066595289,0.200408962542772,0.0690301969857271,0.226619177848942,0.674541962847447,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
13,0.241094831448233,0.00460573473496457,0.195472301216447,0.0495752846161707,0.223403221993282,0.674560233323524,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
14,0.241983814975142,0.00428876441527554,0.216604674956898,0.109093142200719,0.222353785742071,0.674574344079747,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
15,0.242171083473102,0.00462747424026199,0.21691250169,0.0826333094070616,0.225239153983391,0.674584675923722,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
16,0.242972168390257,0.00356827209052543,0.238865844654678,0.0774229929555731,0.225184291978463,0.674591024685752,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
17,0.24163427735624,0.00425182508051189,0.210659909484837,0.0591505182534542,0.225284937502487,0.67459818829847,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
18,0.241894236093672,0.00414484226147998,0.274092690327031,0.0849047631564842,0.22355002920555,0.674603723905969,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
19,0.243708798420038,0.00407396796116723,0.24900626421655,0.13618623781256,0.224274208865432,0.674609892540906,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
20,0.241297116947167,0.00407055948806695,0.272645337839024,0.0989924227761846,0.22530359233315,0.674616241106899,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
21,0.243692524040112,0.00389553672851016,0.227966528942054,0.0866329326500007,0.22766307347065,0.674620150419621,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
22,0.242517773587477,0.00333122724601461,0.252381556704657,0.0875736596031517,0.228442378296366,0.674624577989794,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
23,0.242535242625491,0.00368459188169543,0.259612670239427,0.101724772988241,0.229784160554392,0.674628218500354,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
24,0.24244790055381,0.00436037263394127,0.243240508150363,0.0783846451552452,0.229137361761544,0.674630885062344,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
25,0.242017797748555,0.00380536528941661,0.202210411616067,0.0869295557999645,0.229539905287484,0.674632914766277,0.240454661975591,7868.656,0.108000000000175,0.00399999999990541
