"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.692556763998566,0.00468339640838837,0.721395959230929,NA,0.6606429697991,0.439049798924733,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
2,0.692757385928643,0.00436729899912778,0.690297860707173,0.00900342989317653,0.662742930246691,0.442384616839601,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
3,0.692004335240532,0.00428763271901879,0.699675406178921,0.0738798620555599,0.664339489264007,0.444395342566033,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
4,0.692314736032961,0.00474533048824958,0.716379210175318,0.0495196393811036,0.665689550675782,0.44593642559031,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
5,0.691759640505943,0.00368779292182163,0.706942590206752,0.0450354450922809,0.665584418279058,0.44791205774381,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
6,0.692599911115132,0.00392342318668004,0.708688001973923,0.0398265733217414,0.665157148196866,0.449101897153724,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
7,0.693563351897915,0.00416411551202389,0.712573785683622,0.0558178735893693,0.667597366508698,0.449793464881131,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
8,0.693196875382056,0.00398370483259186,0.704283536109723,0.0499030007544932,0.668293055782986,0.450273561779253,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
9,0.69322179991139,0.00459068921191048,0.714574275931696,0.0445060035213657,0.668935916633001,0.450710728778293,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
10,0.693459673987126,0.00416794061762807,0.68192321644694,0.0514446097441236,0.67132217741931,0.451213349959419,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
11,0.692455230882357,0.00449314368475226,0.664023132078928,0.0203625133956034,0.672837214827098,0.451582175191727,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
12,0.693545041369522,0.00337802744041124,0.673245161863725,0.0512705941724171,0.672024632043562,0.451948384380259,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
13,0.692381428363637,0.00422366596254119,0.680845177535423,0.0338410291592222,0.672554242325869,0.452403959764864,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
14,0.692738162283532,0.00442302194258822,0.693243338332367,0.0484184354858826,0.674138578041043,0.452691350079502,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
15,0.692106742553489,0.00373878008619802,0.69918196178158,0.0435944867317681,0.674117862815594,0.452886818571463,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
16,0.692000780096195,0.00346151402881737,0.683089704323117,0.0283053519130678,0.674380477716192,0.453015346889092,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
17,0.69161892862893,0.00401660621085007,0.706213272192496,0.0448763983201545,0.673930960190362,0.453163896861246,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
18,0.693935337980967,0.00335337085115066,0.69675673865336,0.0546940987022558,0.673908547098261,0.453276506257878,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
19,0.693028908494587,0.00375600742788922,0.696078366071038,0.0535044616381735,0.673737039439244,0.453412314342692,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
20,0.691441193886978,0.00406970635979662,0.688627170235019,0.0463868988348936,0.674364180862587,0.453558104355505,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
21,0.691992366248705,0.00340324425820685,0.68993238082646,0.0436580482664855,0.674399276405899,0.453701851537234,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
22,0.692451496919785,0.00386125767667989,0.697038969926554,0.0406301548735327,0.675446507791847,0.453775303253783,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
23,0.690965563597506,0.00377875797817596,0.687124084424085,0.0425103708026611,0.674687925829232,0.45382503624682,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
24,0.690895105445883,0.00336849358613857,0.690154074087223,0.0604602792993567,0.6758074751961,0.453886597882229,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
25,0.691376356024294,0.00335872792692973,0.691027299244872,0.0498502396195109,0.676647934756412,0.453961890672878,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
26,0.691920852542953,0.00407608763336801,0.692541346919585,0.0518539085564218,0.677314343479263,0.45402013176448,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
27,0.69190430362736,0.00354866065744584,0.695173184406611,0.0354324540400488,0.677984647559126,0.454083397507414,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
28,0.692363987527156,0.00369031151950392,0.685520327105291,0.0459790476395882,0.677922276366111,0.454141779951229,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
29,0.692330994607048,0.00363290983834157,0.702348692205196,0.059889903157664,0.67790850797415,0.454173228544297,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
30,0.690948767072432,0.00281611493386846,0.69117113954776,0.0490994541505921,0.678061074972934,0.454207784993683,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
31,0.691637650453501,0.00305938946940297,0.691698763320899,0.0390237907204657,0.678898002382016,0.454240787726249,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
32,0.691269603964734,0.0035286460380498,0.683798188937468,0.0418988476688153,0.679539559477505,0.454265788010917,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
33,0.691101512281147,0.0028025459334993,0.691554950526569,0.066497045098276,0.681021153818863,0.454322548101584,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
34,0.690908717838904,0.00363771761296711,0.677240684363387,0.044058409878369,0.681780992882103,0.454353458693406,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
35,0.691034640631279,0.0036327776930605,0.683322978030442,0.0442150484924956,0.681840085203267,0.454380838394183,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
36,0.691198811930226,0.00362195156214874,0.692769793428036,0.0541418231893419,0.682098852652305,0.454409101463579,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
37,0.691200044185526,0.0031103065725447,0.69303600899188,0.0436331355703055,0.682515800583294,0.454434137802108,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
38,0.691524069145797,0.00350034864895732,0.692893964016394,0.0474609853319658,0.68285192130379,0.454466243387748,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
39,0.691740331597414,0.00343045693364555,0.679814624643176,0.0441088690097854,0.682900848963887,0.45449392004135,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
40,0.691576071706685,0.00325680276872136,0.67999136345643,0.0391781406773909,0.682391966748179,0.4545254412859,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
41,0.692670503139249,0.00294311566970602,0.704387878034439,0.0433150096411539,0.682560470897501,0.454549686656556,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
42,0.692544701977847,0.00286172770986972,0.695628654113949,0.0428390650454914,0.682628712739502,0.454567629135124,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
43,0.691837855800549,0.00231726461009354,0.689087598032332,0.0464585727492309,0.683482667927768,0.454588982237359,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
44,0.691899158251536,0.00287956091193472,0.687933674557837,0.0459663619240161,0.683310745361752,0.454605085476002,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
45,0.692552971527476,0.00246323675587154,0.687531979972061,0.0507160451995801,0.683922731923223,0.454624319405613,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
46,0.691938591686742,0.00297243130751147,0.688125029524471,0.0421161739664557,0.684161065858995,0.454640795013457,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
47,0.692399602090672,0.0031232590722223,0.691064347411694,0.0578303358780295,0.684704387400191,0.454661599700209,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
48,0.691651564380299,0.0025937490384475,0.691878149300607,0.0439961429124346,0.685114889545399,0.454679545177968,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
49,0.69172540014876,0.0032771594000503,0.687011544002172,0.0495187737617267,0.685283934465495,0.454696756704817,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
50,0.691563899490604,0.00304259547641444,0.692800296219278,0.0516398983873096,0.685347247737378,0.454710210004399,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
51,0.691221476495202,0.0029117364859435,0.690498245751261,0.0429608804437327,0.68600056999567,0.454725942018565,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
52,0.691100098731224,0.002167797088303,0.691367234774593,0.05256348756542,0.685116365257893,0.45473870678029,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
53,0.691176670618178,0.00225826646366602,0.688646695158038,0.0481732666200114,0.685316421634116,0.454752148289692,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
54,0.691626581098407,0.00314724701732673,0.684582190096167,0.046550619818752,0.685288100805615,0.454763478746356,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
55,0.691514323780474,0.0025668255944762,0.68437142035496,0.0495245054081146,0.685445643828553,0.454777328913756,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
56,0.690468060606597,0.00223650920143822,0.692603301752728,0.0492951513712507,0.685770215443907,0.454788886703986,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
57,0.690936384423971,0.00299206063235317,0.685800075457053,0.0530047872187055,0.685829413904614,0.454801585531657,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
58,0.690465840268096,0.0013145038588042,0.681430056732793,0.0412355263185112,0.685791186463222,0.454810011374947,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
59,0.690624913427187,0.00163612549228973,0.680373910587514,0.0491030975534144,0.686323340669579,0.454820922304034,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
60,0.6905453641994,0.00193883291804323,0.686773887483637,0.0393778268311986,0.686518616971854,0.45482955744897,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
61,0.690035897719418,0.00160589806427695,0.691499198301481,0.0478618271888276,0.686297910261673,0.454839819972173,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
62,0.690013966551931,0.00130017230346797,0.70193330859443,0.0444825113534905,0.686214617380347,0.454851813194676,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
63,0.690460204673895,0.00121040637191041,0.689904923265486,0.0513192112660152,0.686581387166381,0.454862651791201,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
64,0.689943049535391,0.00119154048657406,0.691333477770737,0.0478222971972523,0.68682932242828,0.454869907751167,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
65,0.689975817560746,0.00139347008637626,0.686525612680633,0.0426053312587056,0.686687357095815,0.454880040526914,0.688901926531874,9086.164,0.159999999999854,0.00400000000081491
