"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.690069029294704,0.00409885617071066,0.742581035512525,NA,0.688360360453657,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
2,0.690582099257693,0.00358172561521025,0.666137095206122,0.0292162443491579,0.688292377940408,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
3,0.68939977142168,0.00362324439367148,0.692868505771109,0.0336263013243205,0.688271995130114,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
4,0.690390506956652,0.00410495838378977,0.706793260769638,0.0481552439971348,0.688616068016486,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
5,0.689184802878787,0.00333645715687506,0.672258373101726,0.0489494775857142,0.688269654118898,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
6,0.689320282535023,0.00374430807082427,0.694406975700948,0.0698057088257663,0.687693273731838,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
7,0.688829705735555,0.00305877759725988,0.692681256243949,0.0377948441008125,0.687730023369875,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
8,0.690294864971444,0.00322749508349724,0.711207013939007,0.0522449183507275,0.687871579096083,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
9,0.689751007476113,0.00355080749864469,0.696801999388638,0.0623110123608537,0.687505616047247,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
10,0.688897021125994,0.00399087021839134,0.69893923602392,0.040812034420824,0.687306919523905,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
11,0.688863170845408,0.00327482580246056,0.700053857740978,0.0483737438511203,0.68749463690304,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
12,0.690265931462586,0.00315279329260448,0.686384833011392,0.0476021332334849,0.687483696673622,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
13,0.691077026836075,0.00460973930886689,0.691247759031114,0.0511845749645257,0.687144448770169,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
14,0.690627826698171,0.00308288053666309,0.712165204647792,0.0490843205527593,0.687240290423496,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
15,0.691831131609236,0.00396288623779948,0.677433737285313,0.0529535504455746,0.687037766948038,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
16,0.691128178914178,0.00321729976702778,0.693077240908142,0.0623016796930832,0.687098711056517,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
