"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.011569150330644,0.00408687600979136,3.40757052218726e-05,NA,3.94115584341404e-05,0.924310102795179,0.0133333333333333,6866.632,0.0880000000006476,0
2,0.0137259558011103,0.00385277504956255,9.89789732558638e-12,1.39976903171454e-11,3.23082885648859e-05,0.924310103222178,0.0133333333333333,6866.632,0.0880000000006476,0
3,0.0209537978267089,0.00758323020084985,0.0360292905879758,0.0313756946392865,3.07689364459989e-05,0.924310103222917,0.0133333333333333,6866.632,0.0880000000006476,0
4,0.0198218355219647,0.00650162061418136,1.12962394317938e-05,2.25924788626531e-05,3.15472411084914e-05,0.924310103231264,0.0133333333333333,6866.632,0.0880000000006476,0
5,0.0234951413923113,0.00705449024318383,4.10476322407599e-07,9.17852427181152e-07,2.77886152634244e-05,0.924310103286917,0.0133333333333333,6866.632,0.0880000000006476,0
6,0.0249006334538948,0.00738255898933773,3.35697300956092e-11,8.22286852734887e-11,2.29473607209582e-05,0.924310104164887,0.0133333333333333,6866.632,0.0880000000006476,0
7,0.0253562112364294,0.00925489276737393,0.000337474761606348,0.00087805406859069,1.76831516018108e-05,0.924310103940194,0.0133333333333333,6866.632,0.0880000000006476,0
8,0.0229801123890496,0.00871145804933194,0.00653074679335917,0.0184395554831432,1.9638847657188e-05,0.924310103843884,0.0133333333333333,6866.632,0.0880000000006476,0
9,0.0233948016548221,0.00729921974150549,0.0196950625317814,0.0590851874878387,1.94462118786309e-05,0.924310104016678,0.0133333333333333,6866.632,0.0880000000006476,0
10,0.0246480637496003,0.00941314341805886,0.000242335274979075,0.000765825980117518,1.69916874192283e-05,0.92431010399567,0.0133333333333333,6866.632,0.0880000000006476,0
11,0.0240248727494615,0.00711346310390768,0.00877513684197301,0.0277093260822894,1.78137208766447e-05,0.92431010390492,0.0133333333333333,6866.632,0.0880000000006476,0
12,0.0221171408364117,0.00780395570512132,6.29421415928709e-08,2.18010701832278e-07,1.75785830439772e-05,0.924310103963696,0.0133333333333333,6866.632,0.0880000000006476,0
13,0.0220687003982191,0.00816974827188603,0.00251372715196412,0.00736386606674556,1.58947773189153e-05,0.924310103778294,0.0133333333333333,6866.632,0.0880000000006476,0
14,0.0234181110917841,0.0089648270120393,0.00347610688050884,0.0104556103580384,1.33397262791695e-05,0.924310103773315,0.0133333333333333,6866.632,0.0880000000006476,0
15,0.0222127847420382,0.00863473119515092,0.00714909003175172,0.0198396682447242,1.44106235283736e-05,0.924310103798775,0.0133333333333333,6866.632,0.0880000000006476,0
16,0.0231283288137942,0.0079888696061565,0.00414149680877846,0.0158816663278951,1.47404863788195e-05,0.924310103655861,0.0133333333333333,6866.632,0.0880000000006476,0
17,0.0227065162388588,0.00881283124635375,0.027044000023239,0.11140171699651,1.47806162926885e-05,0.924310103971029,0.0133333333333333,6866.632,0.0880000000006476,0
18,0.0207700097801521,0.00688393940268302,0.00230671078286928,0.00953159462735205,1.28021294186664e-05,0.924310103682104,0.0133333333333333,6866.632,0.0880000000006476,0
19,0.0216454717652996,0.00710675391556885,5.46007201879489e-05,0.000181669979011945,1.29822279605181e-05,0.924310103523189,0.0133333333333333,6866.632,0.0880000000006476,0
20,0.021457505487889,0.00803607328620134,0.0307412050403689,0.0966291576982159,1.3544129785453e-05,0.924310103711714,0.0133333333333333,6866.632,0.0880000000006476,0
21,0.0189364894613064,0.007179162345206,0.0440020280095947,0.201639988512514,1.36693851188407e-05,0.924310103608517,0.0133333333333333,6866.632,0.0880000000006476,0
