"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0223864431649393,0.00778063201179992,2.10999757862687e-09,NA,0.014300857179478,0.000374368666599003,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
2,0.0202395598073429,0.00688064010020288,3.20231130933178e-11,4.52875208459774e-11,0.0141195964897634,0.000374237433404251,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
3,0.0184643589986204,0.00572331220107566,8.92916954162023e-11,1.33460797483878e-10,0.0140225179820845,0.000374106873981321,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
4,0.0194795667814411,0.00827982071270536,0.00191972787909521,0.00377712090150228,0.0138676055103133,0.000373979877563413,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
5,0.0160603689147134,0.00523745506003779,0.0738786928098048,0.165190865979837,0.013746351665759,0.000373854965922926,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
6,0.0258169909128104,0.00729573461623895,5.17189192104791e-08,1.26475663842155e-07,0.0136144394982693,0.000373732401229525,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
7,0.0179798643601883,0.00712878178277583,0.0929798284196285,0.246001502664342,0.0134857829234534,0.000373612249682207,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
8,0.0182312908523267,0.00565408162012356,0.00318479267480282,0.00609407321855915,0.013357553843889,0.000373494142935399,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
9,0.0188141561178684,0.00573490386499324,0.000578990639835204,0.00173583736964097,0.0132288556305866,0.000373378386667864,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
10,0.0172156005511251,0.00504382413328101,1.33875945319923e-08,4.2335290737336e-08,0.013116935180733,0.000373264523230626,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
11,0.0166436422057739,0.0050543299082818,0.0361301337132144,0.11983009033112,0.0129947525038006,0.000373152782111914,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
