"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0405807199279141,0.00362082103143465,0.00496321752288822,NA,0.0347026268573245,0.00519766718857245,0.0384831667174623,5088.516,0.0529999999998836,507.34
2,0.0402942943683432,0.00408503471897856,0.00342153531470423,0.00116327496205342,0.0352583042767947,0.0051976034773783,0.0384831667174623,5088.516,0.0529999999998836,507.34
3,0.0400371032488561,0.00412377350989178,0.0155364524311172,0.0250596498264849,0.035396528873207,0.00519756723463339,0.0384831667174623,5088.516,0.0529999999998836,507.34
4,0.0401344510653401,0.0031031036751187,0.0144235006891658,0.00975795377575614,0.035792448612483,0.00519752962452609,0.0384831667174623,5088.516,0.0529999999998836,507.34
5,0.0395128192531449,0.00444429419816569,0.0211386112122025,0.0270820977942356,0.0355566814869235,0.0051975048270107,0.0384831667174623,5088.516,0.0529999999998836,507.34
6,0.0411662781019985,0.00441946969024679,0.0144063615227281,0.0256821603046232,0.0358197273835685,0.00519747819125896,0.0384831667174623,5088.516,0.0529999999998836,507.34
7,0.0416632293897802,0.0046290598362279,0.0226334758351589,0.0249569782611416,0.0360545377243398,0.00519746109341478,0.0384831667174623,5088.516,0.0529999999998836,507.34
8,0.0411296048032214,0.00338452997360111,0.0246805463823306,0.0316919910746929,0.0358923788626271,0.0051974438786166,0.0384831667174623,5088.516,0.0529999999998836,507.34
9,0.0416465696548259,0.00359809655002123,0.0209223123314076,0.0189053966579206,0.0358369252162447,0.00519742972448404,0.0384831667174623,5088.516,0.0529999999998836,507.34
10,0.0403404414271804,0.0040531214749444,0.0156563985361584,0.0085670891064941,0.0360125915776734,0.00519741665452543,0.0384831667174623,5088.516,0.0529999999998836,507.34
11,0.0409013954389967,0.00289309164352316,0.0441627442439608,0.0731688577278339,0.035982189596325,0.00519740414618154,0.0384831667174623,5088.516,0.0529999999998836,507.34
12,0.0404475133993783,0.00325345972973213,0.0350963842615558,0.0465193952951256,0.0359877590155975,0.00519739053276271,0.0384831667174623,5088.516,0.0529999999998836,507.34
13,0.0396281105175456,0.00339349070696551,0.0475662736014263,0.069230380641995,0.0356578387254558,0.0051973806849158,0.0384831667174623,5088.516,0.0529999999998836,507.34
14,0.0402904917245851,0.00317356493252659,0.063246687148526,0.0865248407728199,0.0357031910748447,0.00519737036698538,0.0384831667174623,5088.516,0.0529999999998836,507.34
15,0.0397782442389514,0.0031042378315894,0.0358031662775228,0.0810629130787332,0.0358077095588669,0.00519736080830002,0.0384831667174623,5088.516,0.0529999999998836,507.34
16,0.0408025280958109,0.00331378268321306,0.0217967769449333,0.030174283956628,0.0358158583949262,0.00519735172479039,0.0384831667174623,5088.516,0.0529999999998836,507.34
17,0.0386838615861449,0.0039247186811778,0.0264751207220293,0.0281777908451314,0.035799822076342,0.00519734238189525,0.0384831667174623,5088.516,0.0529999999998836,507.34
18,0.0397882087258681,0.0028020500846296,0.0444931126262141,0.115318762608998,0.0362785282995901,0.00519733358585645,0.0384831667174623,5088.516,0.0529999999998836,507.34
19,0.0393709209791502,0.00273732055479234,0.0353185729517179,0.0380137828498181,0.0363272401764334,0.0051973255549265,0.0384831667174623,5088.516,0.0529999999998836,507.34
20,0.0396645693521455,0.00366286531599675,0.0223102035159466,0.0384042561157428,0.0362744494850631,0.00519731741010618,0.0384831667174623,5088.516,0.0529999999998836,507.34
21,0.0395396966901229,0.00311645808777791,0.0232640102645085,0.0454400455116177,0.0362228305548342,0.00519730930453552,0.0384831667174623,5088.516,0.0529999999998836,507.34
22,0.0408579646082562,0.00359401211436089,0.0382495999905861,0.054607950154126,0.0360952708888362,0.00519730112901458,0.0384831667174623,5088.516,0.0529999999998836,507.34
23,0.0389697997402727,0.00308422121155752,0.0269813311632566,0.0391074011442835,0.0361762701149928,0.00519729398993305,0.0384831667174623,5088.516,0.0529999999998836,507.34
24,0.0390222463777174,0.00303239368599356,0.0503134462748574,0.115496468947285,0.036053106028703,0.00519728680458318,0.0384831667174623,5088.516,0.0529999999998836,507.34
25,0.0392980804496249,0.00320786638295914,0.0329553490417369,0.0723609902347487,0.0359593163848331,0.00519727984843355,0.0384831667174623,5088.516,0.0529999999998836,507.34
26,0.0401386499615179,0.00285800838902543,0.0342521368291371,0.0601887735234753,0.0360874175439676,0.00519727320033088,0.0384831667174623,5088.516,0.0529999999998836,507.34
27,0.0397655150318324,0.00343871395580532,0.0335220057087284,0.0581452260617958,0.0358945657899312,0.00519726661661448,0.0384831667174623,5088.516,0.0529999999998836,507.34
28,0.0404447732771108,0.00360558673089216,0.0298231214086297,0.0384296433692804,0.0358399811793788,0.00519725987106418,0.0384831667174623,5088.516,0.0529999999998836,507.34
29,0.0411648246043255,0.00343825276575699,0.0243052256439629,0.0316090744833125,0.035692564693818,0.00519725371653067,0.0384831667174623,5088.516,0.0529999999998836,507.34
30,0.041540000791062,0.00293246175101844,0.0329811217113483,0.0693939026543573,0.0355117801809683,0.00519724720602835,0.0384831667174623,5088.516,0.0529999999998836,507.34
31,0.0415291378149504,0.00368053459753825,0.0322676153998133,0.0404189955229386,0.0354312808376562,0.00519724106336767,0.0384831667174623,5088.516,0.0529999999998836,507.34
32,0.0417872168070932,0.00358511000304936,0.0468670682223674,0.0682651783095987,0.0353315683241817,0.00519723513165821,0.0384831667174623,5088.516,0.0529999999998836,507.34
