"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0386803958532233,0.00339885801922615,0.0218075325760894,NA,0.0699082587044834,0.789028424852566,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
2,0.0374200173344113,0.00391121377808433,0.0155345473621788,0.00255990053387337,0.0620780670969367,0.789499490535097,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
3,0.0371765543094709,0.00336168135946089,0.0296812184147164,0.0203052255977755,0.0553403596313502,0.78962800077477,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
4,0.0385225996397992,0.00432914344778206,0.0249433933324519,0.0132132890811856,0.0523458648451326,0.789656906531759,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
5,0.0390262489477269,0.00391778236283354,0.0268196405766789,0.0219070288730037,0.0515209983532295,0.789662758122184,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
6,0.0385332239926938,0.00316776928600703,0.028956382751416,0.0456347572513806,0.0522230541225923,0.789674558672235,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
7,0.0394726619635932,0.00363677547749415,0.0599897401089516,0.0552360710826092,0.067058980343655,0.789678309731791,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
8,0.0389972964911932,0.00349608052744411,0.0214859191033654,0.0136798323429366,0.065707229600015,0.789680587282317,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
9,0.0377406714717085,0.00393426247669576,0.0268830837991467,0.0295819228723415,0.0645387252342167,0.789680987193831,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
10,0.0403913862478405,0.00375080657707657,0.0194250497479947,0.0121197558857754,0.0570654722337134,0.789681817887109,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
11,0.0403536795462268,0.00376181282050821,0.030726095163034,0.0606047949175888,0.0524961442429803,0.789682347701417,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
12,0.0402649629872958,0.00406712800171849,0.04733692639926,0.110935828510261,0.0523626951179447,0.789682559395823,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
13,0.0403687537375364,0.00494644404003789,0.0341260075253919,0.0469952671309779,0.0547192569462441,0.789682716780882,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
14,0.0409471466209072,0.0035120758321344,0.033136762170305,0.0238079077507416,0.0539944452398276,0.789682791012734,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
15,0.0407456205920124,0.00377683754594378,0.0571601549660452,0.156946433345675,0.0495122609371797,0.789682963131436,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
16,0.0404406600662997,0.00393517877585876,0.0483085748946525,0.0697266248883952,0.0491661902852467,0.789683108621845,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
17,0.0416247442959514,0.00373909480980385,0.0191941817722309,0.0270608014803975,0.0508783816660095,0.78968321616683,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
18,0.0415241304554783,0.00392637284885045,0.0238582710156048,0.0416008495716322,0.0511333428136521,0.789683283703908,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
19,0.0412693693051301,0.00381335322052165,0.028682297913182,0.0441954890508105,0.0501448809644146,0.789683370691154,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
20,0.0414606439431661,0.00359258323743374,0.0244196971278519,0.0286615730517209,0.0496254588981914,0.789683393970611,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
21,0.0408196293910157,0.00418655956083243,0.019691001909537,0.0243220624102508,0.0478565550913599,0.789683445425535,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
22,0.0401818834564333,0.00335759484472442,0.0358875292582562,0.0478189311024637,0.0463778857391317,0.789683474329775,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
23,0.0409472490690915,0.00345232976470275,0.0537491635567973,0.0864412533697549,0.0453993715357525,0.789683483588238,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
24,0.0400049623341469,0.003145779012761,0.0390595376306596,0.0510373873860871,0.0442642809276868,0.789683492443966,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
25,0.0394294985851348,0.00400521994663563,0.0365574408150849,0.0546135546096911,0.0439556741208502,0.789683500566025,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
26,0.0395339943947597,0.00339192397602979,0.0547250392562946,0.0899093569852728,0.0431549444520924,0.789683507068597,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
27,0.0407163776515501,0.00367946897076587,0.0431049597786573,0.0528262124012977,0.0431607400972349,0.789683511059943,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
28,0.0402669575825899,0.00348644469445515,0.0163035520346865,0.0117589193683701,0.0426991886942384,0.789683519440317,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
29,0.0409334680763719,0.00390481913689693,0.0257282981356418,0.0409595407991771,0.0426848848996092,0.789683527007238,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
30,0.0406203203715245,0.00310958917125462,0.0672714652676303,0.117466597245074,0.0427467069360354,0.789683532192925,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
31,0.0409638236571666,0.00338093195655912,0.0318325436331675,0.0517352087169833,0.0434961534425076,0.789683541019254,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
32,0.040641235337632,0.00318783198947971,0.0196788547837474,0.0223843099043385,0.0429745938172363,0.789683546434547,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
33,0.0406342892157118,0.00318985025359919,0.0448613925616862,0.0786105036798385,0.0423630775684561,0.789683550243587,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
34,0.0402868100970635,0.00346919621828114,0.039155756896625,0.0601827420291258,0.0415633432095261,0.789683551732494,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
35,0.0413605401259104,0.00371231999684674,0.0324395618126753,0.0538848457674454,0.041517615941198,0.78968355316884,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
36,0.0402162643101348,0.00262673396461086,0.0539088590820126,0.104264778589199,0.0418534466469443,0.789683553968487,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
37,0.0398871254798717,0.00376245188097613,0.0385470060214276,0.0560199735507973,0.0435679629194611,0.789683556096443,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
38,0.0395903844895135,0.00328818820325168,0.0301482345989659,0.0487304310819249,0.0432402460822583,0.789683556348898,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
39,0.0398102472677247,0.0038282506231665,0.0519986744121938,0.109557365027322,0.0435524701142266,0.789683556941639,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
40,0.0393699898639504,0.00254776233300962,0.0592592232386206,0.114250407531749,0.0432397883608296,0.789683556902192,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
41,0.0398445095288073,0.00344682499170312,0.0504222695853937,0.114022508522206,0.042745001443969,0.789683557571176,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
42,0.0398279975019228,0.00319069574522969,0.0272381023660971,0.0329473597199685,0.0429255703558587,0.789683558293539,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
43,0.0404363657020544,0.00296915656100138,0.0348744155214352,0.0666176428013834,0.0429869081275753,0.789683558026912,0.0384831667174623,7507.664,0.0999999999994543,0.00399999999990541
