"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0186031884206271,0.00627999481788286,0.000348797430766044,NA,0.0115244769169749,0.00270942626671603,0.0113758477735668,5497.144,0.0540000000000873,611.772
2,0.0174718375842082,0.00570412307675552,0.000318251131981393,0.00044513135491964,0.0126126790382841,0.00270928976617532,0.0113758477735668,5497.144,0.0540000000000873,611.772
3,0.0186057528638778,0.00532187359420766,0.0466577526478536,0.0807872669070102,0.0132509126051445,0.00270922128601314,0.0113758477735668,5497.144,0.0540000000000873,611.772
4,0.0173395364298044,0.00522163074499286,0.00223471293241081,0.00305232216597181,0.0134325764465757,0.0027091832382855,0.0113758477735668,5497.144,0.0540000000000873,611.772
5,0.0164313330893135,0.00470140517337946,0.00069156923708166,0.00151951939266359,0.0135757170337456,0.00270915318706175,0.0113758477735668,5497.144,0.0540000000000873,611.772
6,0.0172899587395963,0.00533161058633561,0.00285865152245514,0.00587016952911016,0.0134581741422153,0.00270912844445202,0.0113758477735668,5497.144,0.0540000000000873,611.772
7,0.0179136355284439,0.00581039924708441,0.00358130317033373,0.0070012497735993,0.0135175973064179,0.00270910637506412,0.0113758477735668,5497.144,0.0540000000000873,611.772
8,0.0176406474422839,0.00540565972635872,0.0185810990477472,0.0457261482229016,0.013543403955282,0.00270908507402214,0.0113758477735668,5497.144,0.0540000000000873,611.772
9,0.0174350859412325,0.00501800255773014,0.00202981995844672,0.00500162357374263,0.0132771053977194,0.00270906526338171,0.0113758477735668,5497.144,0.0540000000000873,611.772
10,0.0199214061004643,0.00536244250591207,0.0201151470842592,0.0430747227168868,0.0133233587430368,0.00270904637233645,0.0113758477735668,5497.144,0.0540000000000873,611.772
11,0.0183039295389614,0.00503461133733611,0.00240116554409367,0.00453207569663282,0.0133265244084555,0.00270902785114806,0.0113758477735668,5497.144,0.0540000000000873,611.772
12,0.0175538047918989,0.00467278600044766,0.0207618934445941,0.0267027956858385,0.0138640135555761,0.00270900942470781,0.0113758477735668,5497.144,0.0540000000000873,611.772
13,0.0168933811585347,0.00548509272269724,0.0701112567751102,0.207311921287055,0.0138623759055747,0.00270899237883522,0.0113758477735668,5497.144,0.0540000000000873,611.772
14,0.0164428752185812,0.00442925814604859,0.0085539619795284,0.0161986666079315,0.0138234758455837,0.00270897590436513,0.0113758477735668,5497.144,0.0540000000000873,611.772
15,0.0173064230473379,0.00418934538835574,0.0100525191337875,0.0365299369097706,0.0136780932534748,0.00270895968143277,0.0113758477735668,5497.144,0.0540000000000873,611.772
16,0.0169838996797819,0.00529289852520688,0.00853827810033811,0.0181676429561966,0.0136301851707685,0.00270894355977623,0.0113758477735668,5497.144,0.0540000000000873,611.772
17,0.0173260668622649,0.00464196467179139,0.0251067227463623,0.0550649549103767,0.013318242628884,0.00270892794642848,0.0113758477735668,5497.144,0.0540000000000873,611.772
18,0.0162010336146579,0.00524799276501207,0.020622915053706,0.0777291975268497,0.0132390728667815,0.00270891262963355,0.0113758477735668,5497.144,0.0540000000000873,611.772
19,0.0163263697984817,0.00429002316666377,0.00923848680389024,0.0207240403932924,0.0132851827820559,0.0027088981585657,0.0113758477735668,5497.144,0.0540000000000873,611.772
20,0.0161716431059654,0.00436558649188353,0.0112348600280146,0.0455816895731234,0.0132202184504422,0.00270888431288526,0.0113758477735668,5497.144,0.0540000000000873,611.772
21,0.0160588686746919,0.00508700573146932,0.000258754535594512,0.000670992146388361,0.0130665581345966,0.00270887045110903,0.0113758477735668,5497.144,0.0540000000000873,611.772
22,0.0155196058778469,0.00425982736805957,0.00147636508129982,0.00368746826997181,0.0139699651917908,0.0027088572950018,0.0113758477735668,5497.144,0.0540000000000873,611.772
23,0.0160620439042949,0.00536542713132212,0.0134756504609603,0.0427518211659078,0.0139253222205298,0.00270884424807651,0.0113758477735668,5497.144,0.0540000000000873,611.772
24,0.0155337895602509,0.00441364864611118,0.0142485939266801,0.0471717015007218,0.0138732068862737,0.00270883125193067,0.0113758477735668,5497.144,0.0540000000000873,611.772
25,0.0161891749412659,0.00447081933894222,0.0149123810375105,0.0367089554978877,0.0136955080270127,0.00270881862434614,0.0113758477735668,5497.144,0.0540000000000873,611.772
26,0.0155512286193175,0.00494246290916125,0.00240022765576685,0.00639041701280631,0.0135376145444752,0.00270880627263894,0.0113758477735668,5497.144,0.0540000000000873,611.772
27,0.0151888740074067,0.00359947771372071,0.000783305727729089,0.00170027413301499,0.0134217427148542,0.00270879434514072,0.0113758477735668,5497.144,0.0540000000000873,611.772
28,0.0154065992552646,0.00418021280646726,0.0331144685541032,0.111450231110389,0.0131464540900197,0.00270878274728178,0.0113758477735668,5497.144,0.0540000000000873,611.772
29,0.0159152909907533,0.00537225359690021,0.0340762830331518,0.120538304269109,0.0131744326176886,0.0027087710522973,0.0113758477735668,5497.144,0.0540000000000873,611.772
30,0.0146719137552147,0.00365546809598698,0.0146525519494864,0.0495769026577027,0.0131763930635316,0.00270875962111229,0.0113758477735668,5497.144,0.0540000000000873,611.772
31,0.0152849375614572,0.00427906063766367,0.00975510586664776,0.02758048627547,0.0131103705834903,0.00270874812046828,0.0113758477735668,5497.144,0.0540000000000873,611.772
32,0.0145326917592532,0.00430750251233673,0.00510660339689357,0.0124794684455798,0.0128606627185945,0.00270873697506904,0.0113758477735668,5497.144,0.0540000000000873,611.772
33,0.0149269503053746,0.0038923785181995,0.00137952428761441,0.0034242468148575,0.0127228628080047,0.00270872635374399,0.0113758477735668,5497.144,0.0540000000000873,611.772
34,0.0140363595095493,0.00384146380643367,0.00428556345123769,0.0134657410784474,0.0127537023531659,0.00270871570032542,0.0113758477735668,5497.144,0.0540000000000873,611.772
35,0.0155929025451397,0.00447599082954135,0.0246917186705495,0.0997484286635202,0.0128293718771602,0.00270870494861857,0.0113758477735668,5497.144,0.0540000000000873,611.772
36,0.0144747006220136,0.00381890729911641,0.00205644358361472,0.007992791012195,0.0126542262260045,0.00270869425369805,0.0113758477735668,5497.144,0.0540000000000873,611.772
37,0.0141824918193521,0.00390842432579475,0.0153717373164551,0.0512040271989819,0.012637919477811,0.00270868378970014,0.0113758477735668,5497.144,0.0540000000000873,611.772
38,0.0141452267991511,0.00447358303670946,0.00518439087919789,0.0150298615403979,0.0124318470880098,0.00270867355779566,0.0113758477735668,5497.144,0.0540000000000873,611.772
39,0.0144142475931175,0.00424453785824254,0.0118865489179985,0.038078880485534,0.0123477437591646,0.00270866371046205,0.0113758477735668,5497.144,0.0540000000000873,611.772
40,0.0139985784935531,0.00396736065126927,0.0185767542149564,0.053503834919292,0.0122746666584135,0.00270865400482914,0.0113758477735668,5497.144,0.0540000000000873,611.772
41,0.013348029961976,0.00333660364829851,0.0111999080224513,0.0416088899367201,0.0122134196044499,0.00270864440866128,0.0113758477735668,5497.144,0.0540000000000873,611.772
42,0.0138191856600229,0.00406622344843012,0.00722743690896316,0.01675966057257,0.0121043047220155,0.00270863477608231,0.0113758477735668,5497.144,0.0540000000000873,611.772
43,0.0134026550670958,0.00392095696978397,0.00330438504529521,0.00839256787042477,0.0120616460244491,0.00270862559591987,0.0113758477735668,5497.144,0.0540000000000873,611.772
44,0.0130130953588057,0.00343761273394393,0.00378781454306064,0.0168770839381278,0.0124291865868145,0.00270861655451361,0.0113758477735668,5497.144,0.0540000000000873,611.772
45,0.0130200991081932,0.0033672041359398,0.0218393461513733,0.065700934262423,0.0125120242246339,0.00270860750287097,0.0113758477735668,5497.144,0.0540000000000873,611.772
46,0.0134336271787694,0.00379071338408626,0.0127936866195076,0.0537983184487943,0.0125658600682073,0.00270859850214721,0.0113758477735668,5497.144,0.0540000000000873,611.772
47,0.0125299928750017,0.00356769546437913,0.00350648671973697,0.00862577518465165,0.0124320278991945,0.00270858933557265,0.0113758477735668,5497.144,0.0540000000000873,611.772
48,0.0126272544946516,0.00374810500098848,0.0184659689219319,0.105541432845495,0.012220139400597,0.00270858056867238,0.0113758477735668,5497.144,0.0540000000000873,611.772
49,0.0125529839204603,0.00374983386085804,0.00984517850383569,0.0356397908862847,0.0120957512954192,0.00270857201531817,0.0113758477735668,5497.144,0.0540000000000873,611.772
50,0.0127525026192034,0.00400041877406547,0.00455264099735158,0.0192712250267778,0.0119720981238061,0.00270856363419476,0.0113758477735668,5497.144,0.0540000000000873,611.772
51,0.0127233515726993,0.00367016392612868,0.00527646495317699,0.0199764852869285,0.0119239751456917,0.00270855547649962,0.0113758477735668,5497.144,0.0540000000000873,611.772
52,0.0135019491098697,0.00433105574099382,0.00455408491949989,0.0166925097758474,0.0119282950896604,0.00270854737696466,0.0113758477735668,5497.144,0.0540000000000873,611.772
53,0.0130258110344515,0.0035774199658635,0.00797139393808037,0.0339885460592885,0.0118667744936829,0.00270853932858116,0.0113758477735668,5497.144,0.0540000000000873,611.772
54,0.0130417888227544,0.00304611153544355,0.0155934372005842,0.0766773679346479,0.0118335266133727,0.00270853138853043,0.0113758477735668,5497.144,0.0540000000000873,611.772
55,0.013591343611243,0.00328861085871678,0.0108665575870793,0.0352979473680511,0.0117466068550129,0.00270852336645597,0.0113758477735668,5497.144,0.0540000000000873,611.772
56,0.0125420402318482,0.00304601364711803,0.00377600118272221,0.0119951705849818,0.0116614908056363,0.00270851565245979,0.0113758477735668,5497.144,0.0540000000000873,611.772
57,0.0118367106950619,0.00315828745516476,0.0179979217203749,0.0690243988674047,0.0116607429628601,0.0027085080319608,0.0113758477735668,5497.144,0.0540000000000873,611.772
58,0.0124091539771783,0.00328590443868321,0.00250415466573146,0.00750012491101381,0.011474064867798,0.00270850049959006,0.0113758477735668,5497.144,0.0540000000000873,611.772
59,0.0131309252960514,0.00395562282188947,0.0169838956322447,0.0731232024427662,0.011514172589159,0.00270849309123541,0.0113758477735668,5497.144,0.0540000000000873,611.772
60,0.0124387022692149,0.00373461759261594,0.00485925598415383,0.0188853488716715,0.0146534694940783,0.00270848580853751,0.0113758477735668,5497.144,0.0540000000000873,611.772
61,0.012304977318304,0.00371835089101935,0.00330006310635996,0.0142195923286011,0.0146901814077864,0.00270847847929563,0.0113758477735668,5497.144,0.0540000000000873,611.772
62,0.0129772734074864,0.00369544546793429,0.00703328081492585,0.023980321320626,0.0147207595164218,0.00270847120481808,0.0113758477735668,5497.144,0.0540000000000873,611.772
63,0.0126564415830923,0.00376520190275152,0.00614295177594524,0.0233939523808251,0.0146919586368313,0.00270846396997966,0.0113758477735668,5497.144,0.0540000000000873,611.772
64,0.0124338394151031,0.00290090272356081,0.0075641909525158,0.0240357097297103,0.0145124814989686,0.00270845693815024,0.0113758477735668,5497.144,0.0540000000000873,611.772
65,0.0126291522613546,0.00318987676473928,0.0236975494962588,0.109591859510623,0.014416576588701,0.00270845011052015,0.0113758477735668,5497.144,0.0540000000000873,611.772
66,0.0133119289474606,0.00332091839537501,0.0128613519525748,0.0494791359602549,0.0142777202199795,0.00270844346122549,0.0113758477735668,5497.144,0.0540000000000873,611.772
67,0.0131189554672413,0.00367908456303644,0.0151261292317163,0.0576019848444402,0.0142157967311505,0.00270843684077237,0.0113758477735668,5497.144,0.0540000000000873,611.772
68,0.0134087068989913,0.00364788925135357,0.00504764879249963,0.0150951853245192,0.0142256682033803,0.00270843017101093,0.0113758477735668,5497.144,0.0540000000000873,611.772
69,0.0129993482059251,0.00280122901146421,0.0141448622876563,0.0619628521699291,0.014220665864741,0.00270842338545261,0.0113758477735668,5497.144,0.0540000000000873,611.772
70,0.0116806748010076,0.00267632347332869,0.0108420984098728,0.0491036665917029,0.0142073087085919,0.00270841694031242,0.0113758477735668,5497.144,0.0540000000000873,611.772
71,0.0129466732114863,0.00310448363025848,0.00601487555449228,0.019961517638442,0.0141003148091841,0.00270841050784382,0.0113758477735668,5497.144,0.0540000000000873,611.772
72,0.0100258856945309,0.000910158977116425,0.0072946015022275,0.0395366465778059,0.0140715085699412,0.00270840414705456,0.0113758477735668,5497.144,0.0540000000000873,611.772
73,0.0130695682732159,0.00101940892780221,0.0123714806835731,0.0442159450106603,0.0157295180251822,0.00270839791971991,0.0113758477735668,5497.144,0.0540000000000873,611.772
74,0.0131731373019965,0.00179906030115666,0.00376924763529326,0.00970147012724092,0.015748947121665,0.00270839174684926,0.0113758477735668,5497.144,0.0540000000000873,611.772
75,0.0120429453444632,0.00285573195307563,0.0143731665210646,0.0784604771899492,0.0158036801931303,0.00270838567488699,0.0113758477735668,5497.144,0.0540000000000873,611.772
76,0.012858150523165,0.00161954064207414,0.00931494659753383,0.0315390447706643,0.0159045530363073,0.0027083795277315,0.0113758477735668,5497.144,0.0540000000000873,611.772
