"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00992354680199543,0.00193408484461104,6.61628885890328e-06,NA,0.129796862159626,0.854346188874447,0.0113758477735668,8873.056,0.0879999999997381,0
2,0.00921532334813496,0.00176767819047061,0.0196768963287226,0.0216543445683687,-0.0106650254132038,0.854348324867831,0.0113758477735668,8873.056,0.0879999999997381,0
3,0.00929301106841601,0.00189465252202437,0.000259011343108289,0.000446599944997553,-0.0255405439927216,0.854348810249421,0.0113758477735668,8873.056,0.0879999999997381,0
4,0.00924657390771003,0.00217378965030237,0.00422703487404178,0.00841277988945244,0.0150307996434201,0.854349047862347,0.0113758477735668,8873.056,0.0879999999997381,0
5,0.00890826112767695,0.00171990266610345,0.00247088169009409,0.00541622681691393,0.0177792440411948,0.854349086801904,0.0113758477735668,8873.056,0.0879999999997381,0
6,0.00892122528673909,0.00198766924076052,0.0825288891310427,0.15650504461177,0.0249157131373174,0.854349103021178,0.0113758477735668,8873.056,0.0879999999997381,0
7,0.00872523192022148,0.00172909559290348,0.0217077741603347,0.0573453565800719,0.0483761392818125,0.854349140474,0.0113758477735668,8873.056,0.0879999999997381,0
8,0.00876301965749868,0.00183786715440968,0.000387398115542926,0.000566453628051164,0.0493136548817735,0.854349149598123,0.0113758477735668,8873.056,0.0879999999997381,0
9,0.00886601788376624,0.00176131352732024,0.0183640663003679,0.0374902588226488,0.0335184130949685,0.854349163222747,0.0113758477735668,8873.056,0.0879999999997381,0
10,0.0089626941605601,0.00140984273032894,0.0375192557574201,0.112260946501406,0.0370096748918754,0.854349164471597,0.0113758477735668,8873.056,0.0879999999997381,0
11,0.00944805347427853,0.00200855081979648,0.0236903684059001,0.0726492641482977,0.0373853939976895,0.854349164581144,0.0113758477735668,8873.056,0.0879999999997381,0
12,0.00873337647135861,0.00147981372337534,0.00021961573805879,0.000415889580374575,0.0307904891864353,0.854349165306057,0.0113758477735668,8873.056,0.0879999999997381,0
13,0.00819128731275465,0.00162003563737712,0.00449284107157606,0.0093956071253018,0.0253992990200135,0.854349166205983,0.0113758477735668,8873.056,0.0879999999997381,0
14,0.0142209379192829,0.00381843637796698,0.0357437616243445,0.097573879326331,0.0249600847741385,0.854349166646074,0.0113758477735668,8873.056,0.0879999999997381,0
