"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0163393656645882,0.00464566753832822,1.03200460943198e-05,NA,0.0120710952214722,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
2,0.0164230438636933,0.00366944746038211,0.0310847049368453,0.0439455455014606,0.0124068198256282,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
3,0.0175693769182251,0.00499728547236848,4.52421754633888e-05,5.60461425781855e-05,0.0126998231335165,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
4,0.0167698601672045,0.00443395098027839,0.0166730728624979,0.0303818578715136,0.0126718463823181,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
5,0.0162890640188293,0.00377070826570997,0.000237677020112835,0.000307350731460086,0.0125532201745955,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
6,0.0161104341703061,0.00432051251929146,0.00338727716825179,0.00685954336966817,0.0126854913178249,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
7,0.0167182366122798,0.00373454503888986,0.000141007063091195,0.000220596022045059,0.0124504474297282,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
8,0.0154721147431931,0.00376027118845887,0.000794182398056636,0.0016098022923544,0.0124636595594438,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
9,0.0159919968792832,0.00303193216068996,3.57853056653473e-05,9.45769158511956e-05,0.0124205578995316,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
10,0.0158730759875529,0.0043601126046528,0.00181799802049554,0.00329514954397466,0.0122691933975148,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
11,0.0151867903993229,0.00376167475287375,0.00280352343747561,0.00683376598597858,0.0120285097000306,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
12,0.0160275148346531,0.00376261493880101,0.000149596104978005,0.000453436204045045,0.0118554915461573,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
13,0.0157430791209574,0.00398260610015405,0.0125139678618768,0.023721948921202,0.0116302640199137,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
14,0.0151196231651165,0.00409737018857527,0.0138977401256622,0.0331839396429911,0.0115728352984661,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
15,0.0155257387722947,0.0043532419205526,0.0310883001731051,0.119810220335374,0.0116231898982733,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
16,0.016102114398589,0.00346632911446616,0.00340642512196545,0.00651238415666176,0.0113799925456988,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
17,0.0153595661215451,0.00354325813237597,0.00558687836520229,0.0124409453121566,0.0111760357322055,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
18,0.0155107672738306,0.00314241635523051,0.00737506011292219,0.0204510666429357,0.0109858357718622,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
19,0.0207080375857927,0.00534388587251815,0.00564419743728518,0.0205634374445142,0.0109367976729118,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
20,0.0195512880019945,0.00440672230036404,0.0277988329356292,0.079672540013612,0.0107458145757846,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
21,0.0185782919144354,0.00485526025190123,0.0068934259843737,0.0182313361220833,0.0105830721440725,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
22,0.0192570313680672,0.00458837870561299,0.00620419712389083,0.0185404003962671,0.0104696260495984,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
23,0.0179628412989796,0.00388310815602495,0.00962363821856861,0.0395466324609526,0.0104568680867487,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
24,0.0189322622131388,0.00371770768422588,0.00444287340084133,0.0109709965430917,0.0104266050489059,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
25,0.0179567182372697,0.00409001853926874,0.0134764132381703,0.0397566524395264,0.0102916070700303,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
26,0.0179812839856873,0.0044451808679853,0.0121315617636179,0.0384149939965315,0.010184839797148,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
27,0.0178412481536971,0.00559764351990422,0.0154105002021457,0.0741828785133172,0.0101130148068478,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
28,0.0181033863770026,0.0036638464414059,0.00472417256833295,0.0161568657013516,0.0100482777816069,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
29,0.0177708925631817,0.0041818123293084,0.0245196201500153,0.0837509090550324,0.00992187871997885,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
30,0.0167709707084723,0.00360989701826724,0.00425190394512832,0.0173917199220473,0.00991186386772824,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
31,0.018073452055274,0.00388737217896606,0.00690947433955129,0.0125249997496,0.00976494120186544,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
32,0.0178054806831619,0.00342259397305524,0.0151825033794663,0.0458164010618612,0.00969321809679968,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
33,0.016540487854228,0.00375528752556711,0.0110578724747344,0.0233411875315351,0.00955646119837184,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
34,0.0170100161374087,0.00428688135648194,0.0030736657734872,0.0101877993644639,0.0095433007597876,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
35,0.0163210820161469,0.00334470023518515,0.00758737436659468,0.0181502412350737,0.00956741552363383,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
36,0.0202150894765,0.00369508379716339,0.00949544684441963,0.0352907929269106,0.00946126813505543,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
37,0.0193852920198217,0.00431096865826326,0.0123696877575913,0.0310782717582649,0.00942510968616261,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
38,0.0188770587917508,0.00332828360808849,0.0125133533340046,0.0360445996531167,0.00948611762487417,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
39,0.0191245395573596,0.00400883099243084,0.00809438153815711,0.0283783424809095,0.00950468808423466,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
40,0.0181927329060195,0.00394762708082342,0.00909186311345001,0.0232499872236463,0.00954706096490554,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
41,0.0183464144725908,0.00432565680790244,0.0226354307910948,0.0767971943187143,0.00937419294859865,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
42,0.0181836037232346,0.00441998561958709,0.00234706744076876,0.00528993125620764,0.00933068274935067,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
43,0.0177504142215253,0.00345232143087944,0.00878169394457982,0.0320606031113211,0.00917084739558049,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
44,0.0180627639093903,0.00374659265479581,0.00498271091044415,0.0188784176467614,0.0090810569927271,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
45,0.0195322445617204,0.00450559221840421,0.0186894255106742,0.0895116139779186,0.00908787944649703,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
46,0.0179997224433955,0.00401493768688817,0.00751344617653768,0.0325328682150303,0.00907168262801861,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
47,0.0180464151358545,0.0039412213993789,0.0128386382001283,0.0346778228899829,0.00900051783355593,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
48,0.0176229144120904,0.00364637159985424,0.0100482327547419,0.0273383923956772,0.00889945579001505,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
49,0.0184125955723339,0.00336228989951224,0.00346318619290655,0.0124153490278068,0.0087563612833037,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
50,0.0171734419485162,0.00341502291133567,0.018787301765012,0.0702760737424307,0.00875028654559173,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
51,0.0178011898725173,0.0037221158859225,0.0140791005585563,0.0561504514600213,0.0087805429520813,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
52,0.0178996792972689,0.00379038224945615,0.0102322728252572,0.0265373518803727,0.00879134301658269,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
53,0.0171831008829524,0.00356747394359688,0.0158842908994619,0.06268974105363,0.00877761208175798,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
54,0.0181140122585034,0.00317219699243837,0.028637776579799,0.101151259395329,0.00918785802059574,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
55,0.0175271196107716,0.00362063752877478,0.00482359724238965,0.0183863522032805,0.00919508208835396,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
56,0.0165086154418984,0.00355994462476292,0.0148181590913522,0.0498015847938793,0.00907705874124076,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
57,0.0175460168919546,0.00387844978762726,0.0142947103596095,0.0547881912434023,0.00900760837066628,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
58,0.0156531576565752,0.00312656744730357,0.0162613163699995,0.058770934839972,0.00900970033296744,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
59,0.0147284862420713,0.00215212118462005,0.00900401658820899,0.0432973442955319,0.00901390556350634,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
60,0.0142842354223771,0.0022458671631742,0.00991551376205164,0.0272755006325752,0.00889999142964371,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
61,0.01582958407624,0.00263676065242618,0.00260864399019952,0.00665494370481364,0.00893554652247985,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
62,0.0140164285552362,0.00220341704354433,0.00651981417675267,0.0300622393693961,0.00895126615841946,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
63,0.0146716027765354,0.00231587088174019,0.00430303383258558,0.0152569949048632,0.00960095744812861,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
64,0.0136889797481497,0.00163409379858655,0.0167187438244886,0.0641883735137889,0.00958473353102818,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
65,0.0139622084808457,0.00134728049068359,0.00416238866519864,0.0108356752779817,0.00961001541327278,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
66,0.0121585808123647,0.00158825990236275,0.00963194954823929,0.0451116233671317,0.00964311791176442,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
67,0.0129329027801264,0.00155998468860804,0.013260275682258,0.0421577955676852,0.00960358991414978,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
68,0.0151493280620577,0.00241469321887116,0.0115857710364067,0.0524967166321317,0.0104852242802735,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
69,0.0127042692863568,0.000948905964606073,0.00687216542889926,0.0304361827740101,0.0105011612477028,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
70,0.012086985569091,0.00133016596953318,0.010652619396231,0.0327876193164811,0.0104879305345094,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
71,0.0148140351929502,0.00165248035701492,0.0194317433357966,0.100210397372372,0.0123375296825543,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
72,0.013956150973403,0.00185773655560322,0.0053276698899896,0.0198718759989723,0.0124391224071587,NA,0.0113758477735668,5080.207,0.0619999999998981,1630.037
