epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
1,0.910801439,0.00085341,0.899689092,NA,0.725662921,0.171601567,0.910577052,11437.82,0.312,0.004
2,0.910730742,0.000791457,0.916333132,0.016421016,0.727134432,0.176780651,0.910577052,11437.82,0.312,0.004
3,0.910909676,0.000909123,0.922586782,0.004295879,0.719537111,0.181507401,0.910577052,11437.82,0.312,0.004
4,0.910844612,0.000920219,0.904426399,0.001333717,0.712391445,0.184725068,0.910577052,11437.82,0.312,0.004
5,0.910954635,0.001069169,0.905322878,0.007984401,0.712380678,0.188387588,0.910577052,11437.82,0.312,0.004
6,0.910530706,0.000887088,0.906111662,0.009523649,0.714435475,0.190257132,0.910577052,11437.82,0.312,0.004
7,0.910433831,0.000761139,0.916499513,0.013379315,0.716742482,0.191631144,0.910577052,11437.82,0.312,0.004
8,0.910775674,0.000827812,0.909530281,0.010560211,0.716448127,0.193283589,0.910577052,11437.82,0.312,0.004
9,0.91096117,0.000873995,0.910376669,0.008617952,0.723194659,0.194377347,0.910577052,11437.82,0.312,0.004
10,0.91107402,0.001074192,0.914118039,0.013670958,0.715936307,0.195330993,0.910577052,11437.82,0.312,0.004
11,0.911226949,0.00078548,0.911199472,0.008661607,0.713493177,0.196462611,0.910577052,11437.82,0.312,0.004
12,0.910939555,0.001037666,0.909760839,0.00666004,0.716407572,0.197204505,0.910577052,11437.82,0.312,0.004
13,0.910796558,0.000882294,0.908750822,0.013836003,0.720093297,0.197652269,0.910577052,11437.82,0.312,0.004
14,0.911121162,0.000832503,0.914510338,0.013081403,0.722401272,0.198118712,0.910577052,11437.82,0.312,0.004
15,0.910899907,0.000713544,0.911884078,0.01175065,0.723054309,0.198820847,0.910577052,11437.82,0.312,0.004
16,0.91094326,0.000903968,0.917904358,0.009886983,0.725517368,0.199253092,0.910577052,11437.82,0.312,0.004
17,0.911164027,0.000927813,0.913588747,0.008561018,0.728121488,0.19955315,0.910577052,11437.82,0.312,0.004
18,0.911231183,0.000768635,0.912494138,0.011253585,0.729110448,0.199938384,0.910577052,11437.82,0.312,0.004
19,0.911050281,0.00082924,0.908432711,0.012309271,0.727598855,0.200350702,0.910577052,11437.82,0.312,0.004
20,0.910926692,0.001035547,0.911882645,0.010302085,0.730061539,0.200585064,0.910577052,11437.82,0.312,0.004
21,0.911211941,0.001013215,0.908490792,0.013066311,0.734061889,0.200860168,0.910577052,11437.82,0.312,0.004
22,0.91102369,0.000829913,0.913071062,0.011867816,0.73691869,0.201117837,0.910577052,11437.82,0.312,0.004
23,0.91116866,0.000981965,0.913125419,0.010566657,0.733553818,0.201299079,0.910577052,11437.82,0.312,0.004
24,0.911095472,0.00082369,0.914680742,0.007450884,0.734844605,0.201492025,0.910577052,11437.82,0.312,0.004
25,0.911402299,0.000936758,0.910690656,0.009935633,0.734111831,0.201632815,0.910577052,11437.82,0.312,0.004
26,0.910998867,0.000799948,0.908290492,0.010878222,0.732318025,0.201838086,0.910577052,11437.82,0.312,0.004
27,0.911175521,0.000857009,0.91178696,0.011091713,0.73325987,0.201999439,0.910577052,11437.82,0.312,0.004
28,0.910991739,0.000807474,0.911179299,0.009994592,0.734612182,0.202263411,0.910577052,11437.82,0.312,0.004
29,0.910994389,0.000829918,0.911096305,0.011794484,0.736691268,0.202421783,0.910577052,11437.82,0.312,0.004
30,0.91076376,0.000964258,0.909353094,0.010622079,0.738726255,0.202547077,0.910577052,11437.82,0.312,0.004
