"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00416454075745287,0.0695045674250818,-0.458085702129266,NA,-0.00713678786996752,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
2,0.00120906340291334,0.0617606735558306,0.150060789993287,1.19857138685907,-0.0178790715290233,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
3,0.0188633991169493,0.0550043235320748,-0.0188061974704989,0.713954070977639,-0.0286721311276779,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
4,0.00496190866707806,0.0677452975102697,-0.244363808528802,0.473740637486375,-0.0296127918263664,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
5,-0.00115713116253556,0.0617927160131561,-0.535419309313299,0.299620124993968,-0.0153348441235721,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
6,-0.00311969557225154,0.0506759993031734,-0.0902167645726853,0.808672658948778,-0.0216496464563534,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
7,0.0126936591292536,0.0610092777889841,0.0523515733504292,0.785225542116896,-0.0294870906509459,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
8,-0.00320806891388042,0.0625078606674059,-0.064691855371036,0.447620264193766,-0.0228264338802546,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
9,-0.0218793493231282,0.056405699355415,-0.33399952774352,0.728243481552919,-0.0297056765994057,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
10,-0.0259079298339384,0.055996834638739,0.101081398212657,0.744641927607603,-0.0384479445638135,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
11,-0.0217313881013253,0.0641824359977101,0.140623481723971,0.727591880551564,-0.0490129477111623,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
12,-0.00683393759913245,0.0500880270258231,0.0442854821401443,0.670456676819515,-0.0405105573590845,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
13,-0.0198511629288164,0.0650906567642521,0.218643910742346,0.724132828761433,-0.0330769246211275,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
14,-0.0182380622878257,0.0564596550075936,0.063503331392489,0.493692810959801,-0.026203247718513,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
15,-0.00538171311325916,0.0691867698830707,0.038833375208172,0.786279525217329,-0.027258112153504,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
