"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,-0.128884887047023,0.0591249877133006,-0.775972789701028,NA,0.177658624602116,0.787606242534658,-0.000487576723871132,9560.812,0.123999999999796,0
2,-0.132485651339276,0.0767308249430212,0.0328802231983904,1.36589801058363,-0.427985533041526,0.789414597801971,-0.000487576723871132,9560.812,0.123999999999796,0
3,-0.122005828085088,0.0547435780100789,0.31480326225814,1.02518591574158,-0.119972382565127,0.789597403184481,-0.000487576723871132,9560.812,0.123999999999796,0
4,-0.130355249138879,0.0561258999953389,-0.106373626494213,0.780290456781208,-0.0526837669219042,0.789653126452059,-0.000487576723871132,9560.812,0.123999999999796,0
5,-0.128056136524991,0.0569434379146835,0.126781626732055,0.654384307891606,0.0482296633437534,0.789662062272136,-0.000487576723871132,9560.812,0.123999999999796,0
6,-0.125601989602118,0.0736783976414053,-0.0365901871766495,0.898861584518199,0.107176527069198,0.789667108723875,-0.000487576723871132,9560.812,0.123999999999796,0
7,-0.0998688098861777,0.0661353420616716,-0.333985919823083,0.754509359119562,0.0274692135214732,0.789671735338257,-0.000487576723871132,9560.812,0.123999999999796,0
8,-0.108514915081159,0.0523691149096777,0.0311859631410842,0.678377523058527,0.078403077979903,0.789674690722889,-0.000487576723871132,9560.812,0.123999999999796,0
9,-0.0978156622960699,0.067379292844628,0.354967617437435,0.687859076166142,0.0738384779140629,0.789676488510582,-0.000487576723871132,9560.812,0.123999999999796,0
10,-0.0905798460664333,0.0487348194098498,0.128332803265798,0.697922903936237,0.149376166136995,0.789677269321493,-0.000487576723871132,9560.812,0.123999999999796,0
11,-0.104087235978217,0.0649249635497192,-0.1570433246835,0.670538590539357,0.21104246525456,0.789678860393341,-0.000487576723871132,9560.812,0.123999999999796,0
12,-0.100115927364343,0.062698470517378,-0.174404252525352,0.759936199184134,0.213164393665293,0.789680653805506,-0.000487576723871132,9560.812,0.123999999999796,0
13,-0.0849206181553656,0.0532751280016208,-0.378677456844723,0.714929235119392,0.341852393157545,0.78968169616777,-0.000487576723871132,9560.812,0.123999999999796,0
14,-0.0733291568112154,0.060459952572286,0.21691195169843,0.650683707367498,0.260222406143313,0.789682000552954,-0.000487576723871132,9560.812,0.123999999999796,0
15,-0.0838340067307912,0.0604875198547673,-0.168892819624893,0.680580040269431,0.218530938240902,0.789682415689267,-0.000487576723871132,9560.812,0.123999999999796,0
16,-0.071308517524403,0.0593560072841063,0.0572568110129042,0.690966403357979,0.145857860358355,0.789682848878014,-0.000487576723871132,9560.812,0.123999999999796,0
17,-0.0754799404669692,0.0590982154785533,-0.0730334648208996,0.825670275558232,0.0154908418129702,0.789682928881114,-0.000487576723871132,9560.812,0.123999999999796,0
18,-0.0608022633981519,0.0581423518824735,-0.0939808840552431,0.772758660158154,-0.0223375405937453,0.789683063994489,-0.000487576723871132,9560.812,0.123999999999796,0
19,-0.0759515849851913,0.0493159750878778,0.200390330070441,0.652606445781292,0.0370835994066941,0.789683124818145,-0.000487576723871132,9560.812,0.123999999999796,0
20,-0.0685887032330657,0.065716231431553,-0.1465020936189,0.709549688733811,0.0568859152905868,0.789683175431673,-0.000487576723871132,9560.812,0.123999999999796,0
21,-0.0811798208703892,0.0547788258173241,0.094271664035767,0.598288172062186,0.122556251856612,0.789683229040445,-0.000487576723871132,9560.812,0.123999999999796,0
22,-0.0902497533542026,0.0726366023097033,-0.142812335826132,0.6554838811469,0.258189803818268,0.789683264996317,-0.000487576723871132,9560.812,0.123999999999796,0
23,-0.0781779561303306,0.0697471661306384,-0.425388170673283,0.725684929552639,0.279018467252836,0.789683294060857,-0.000487576723871132,9560.812,0.123999999999796,0
24,-0.0598815555726981,0.0666616398059874,-0.0159962204134802,0.793386670993807,0.152221206263409,0.78968333390277,-0.000487576723871132,9560.812,0.123999999999796,0
25,-0.0567279598947779,0.0619729301344192,-0.175309088625693,0.658949183415555,0.149687247053953,0.789683393846391,-0.000487576723871132,9560.812,0.123999999999796,0
26,-0.0492698706069493,0.0649716694134198,-0.0626596872722283,0.754329576974414,0.411584779908795,0.789683428356927,-0.000487576723871132,9560.812,0.123999999999796,0
27,-0.0580436372760721,0.0616478320389867,0.0227263738149769,0.714657924072919,0.457942213729051,0.789683450624651,-0.000487576723871132,9560.812,0.123999999999796,0
28,-0.0631108103541502,0.0546653861971384,-0.0431363872460611,0.728762660038909,0.472035601224148,0.789683467357465,-0.000487576723871132,9560.812,0.123999999999796,0
29,-0.0805068938159665,0.0622646160071454,0.118984662629354,0.700259070380979,0.464676372759237,0.789683478465002,-0.000487576723871132,9560.812,0.123999999999796,0
30,-0.0494885653408652,0.0679055962687093,-0.13437108917371,0.762674979127977,0.381151333133967,0.789683488856198,-0.000487576723871132,9560.812,0.123999999999796,0
31,-0.0720119251457523,0.0573077793861201,-0.0941705868733238,0.684415559739016,0.306023594401957,0.789683525185908,-0.000487576723871132,9560.812,0.123999999999796,0
32,-0.0711675734297854,0.0565112035864064,-0.128453397587145,0.624120232672823,0.164629126003922,0.789683532252792,-0.000487576723871132,9560.812,0.123999999999796,0
33,-0.0659285565845995,0.0534970060466904,-0.0825198193275861,0.698404405460195,0.131757736430019,0.789683541327174,-0.000487576723871132,9560.812,0.123999999999796,0
34,-0.0695070785703003,0.0623988718401428,-0.125706611713557,0.709905073743429,0.0584552684762729,0.789683545042601,-0.000487576723871132,9560.812,0.123999999999796,0
35,-0.0740728225441003,0.0561009471300142,0.110180975425242,0.635020155383598,0.0528475372890586,0.789683548158094,-0.000487576723871132,9560.812,0.123999999999796,0
36,-0.0637031288741739,0.0511958761078133,0.0700887983582994,0.691615190085807,0.0771437352394618,0.789683550835497,-0.000487576723871132,9560.812,0.123999999999796,0
37,-0.066318940773808,0.0624965375577983,0.107910166268499,0.675652551083816,0.0537765589073392,0.789683552180042,-0.000487576723871132,9560.812,0.123999999999796,0
38,-0.0694717841393742,0.0615983610246088,-0.00513729739752578,0.770282278990801,-0.00126989977921576,0.789683553437952,-0.000487576723871132,9560.812,0.123999999999796,0
39,-0.0753058433258129,0.0567645244698753,-0.180087414373179,0.630452371814776,-0.014074456330548,0.789683555197775,-0.000487576723871132,9560.812,0.123999999999796,0
40,-0.0633863833533329,0.0596644026676481,-0.0575087347287214,0.621824699935767,-0.0118486405124936,0.789683556211162,-0.000487576723871132,9560.812,0.123999999999796,0
41,-0.0707908804050751,0.062013298488929,-0.206697254015155,0.699825617581046,-0.00876874334032953,0.789683556998017,-0.000487576723871132,9560.812,0.123999999999796,0
42,-0.0820436540923256,0.0500968885661928,0.0743729795150396,0.697427147136066,-0.0354521295864117,0.789683558201173,-0.000487576723871132,9560.812,0.123999999999796,0
43,-0.0877764289253812,0.0609390509260341,-0.097197686286969,0.72080712226637,-0.010522446113216,0.789683558310701,-0.000487576723871132,9560.812,0.123999999999796,0
44,-0.0706477013586947,0.0566151538122624,0.162791824791964,0.66548300842695,-0.0100447381776949,0.789683559108054,-0.000487576723871132,9560.812,0.123999999999796,0
45,-0.0812401245534453,0.053292958693649,-0.0322078564981088,0.762523864976977,0.0628534422443815,0.789683561253879,-0.000487576723871132,9560.812,0.123999999999796,0
46,-0.0806614194724337,0.0617117768985038,0.072917386687026,0.656229247698286,0.06457944053902,0.789683562392235,-0.000487576723871132,9560.812,0.123999999999796,0
47,-0.0725076284739291,0.0552001431752995,-0.147993009515198,0.642549555766737,0.0717633228841472,0.789683562332044,-0.000487576723871132,9560.812,0.123999999999796,0
48,-0.074566510595928,0.0480639263379401,0.0146270460976331,0.664436417924392,0.092690988434989,0.7896835627901,-0.000487576723871132,9560.812,0.123999999999796,0
49,-0.072805213861023,0.0485940667468873,0.227218492693582,0.614530403923493,0.0928785483733908,0.789683563079365,-0.000487576723871132,9560.812,0.123999999999796,0
50,-0.0714939855057645,0.0489502862425861,-0.00753853722295685,0.701017878370868,0.091924978975934,0.789683563051213,-0.000487576723871132,9560.812,0.123999999999796,0
51,-0.0666078081070666,0.0462698771446411,-0.0685139453353152,0.719734914874581,0.0911486361254742,0.789683563057948,-0.000487576723871132,9560.812,0.123999999999796,0
52,-0.061699894214156,0.054453090842152,-0.00420915733361319,0.702859739244976,0.0964421734223201,0.7896835631191,-0.000487576723871132,9560.812,0.123999999999796,0
53,-0.0740406524302062,0.0533629348770669,-0.0596651219859793,0.730082248266888,0.0958140441756275,0.789683562851786,-0.000487576723871132,9560.812,0.123999999999796,0
54,-0.0779565074103258,0.0585111582084786,-0.115964790859972,0.666159049247286,0.0952490152092546,0.789683563174525,-0.000487576723871132,9560.812,0.123999999999796,0
55,-0.0793245706340136,0.0531197067725023,-0.175402392253484,0.652238183931732,0.125366924064556,0.789683564174642,-0.000487576723871132,9560.812,0.123999999999796,0
56,-0.0700262040928682,0.0683773133324004,-0.018281639036623,0.723413799890009,0.13070169538175,0.78968356416551,-0.000487576723871132,9560.812,0.123999999999796,0
57,-0.0828027487309247,0.0526556998719481,0.113581274707787,0.737272360046333,0.175572704641856,0.789683564407414,-0.000487576723871132,9560.812,0.123999999999796,0
58,-0.0771505367621555,0.0548899401937704,0.045103748847438,0.704038983501324,0.168915980573204,0.789683564431801,-0.000487576723871132,9560.812,0.123999999999796,0
59,-0.0802937415445497,0.0488653231679417,0.0452963159867732,0.723700719946459,0.131196613663789,0.789683564653619,-0.000487576723871132,9560.812,0.123999999999796,0
60,-0.0839969934449339,0.0530433821664737,0.0872358485177567,0.705109312807877,0.137869278376665,0.789683565120297,-0.000487576723871132,9560.812,0.123999999999796,0
61,-0.077419073147844,0.0497922170116672,0.0253094795929156,0.692469258174513,0.164475034138779,0.789683564791366,-0.000487576723871132,9560.812,0.123999999999796,0
62,-0.081304124124795,0.0457604445241875,-0.0839172701155308,0.65529394493711,0.169319029966177,0.789683565206503,-0.000487576723871132,9560.812,0.123999999999796,0
63,-0.065786036230058,0.0509406033235182,-0.0663914267968869,0.710009590635657,0.165723139640642,0.789683564891779,-0.000487576723871132,9560.812,0.123999999999796,0
64,-0.0808173238575412,0.0550981526016722,-0.0368025378434508,0.741651037082228,0.181092206076096,0.78968356491763,-0.000487576723871132,9560.812,0.123999999999796,0
65,-0.0794385381626064,0.0567981374798691,-0.0333858959083905,0.669878678516476,0.182048825730102,0.789683564583049,-0.000487576723871132,9560.812,0.123999999999796,0
66,-0.0686754282980252,0.05061584252549,-0.00676406133943717,0.688837462578783,0.178926190605276,0.789683564640238,-0.000487576723871132,9560.812,0.123999999999796,0
67,-0.100931966682724,0.0448675893731164,-0.01186468104478,0.697326946371116,0.168172629346774,0.789683564803167,-0.000487576723871132,9560.812,0.123999999999796,0
68,-0.0767358630921067,0.0506646156161753,0.0939694806061389,0.744727824457784,0.170910250304552,0.789683564683724,-0.000487576723871132,9560.812,0.123999999999796,0
69,-0.0815620505156886,0.057081360061909,0.0191696072003776,0.678809836850687,0.17767784238822,0.789683564909058,-0.000487576723871132,9560.812,0.123999999999796,0
70,-0.0897821231038889,0.0436928550589381,0.00255998307630779,0.681920591647529,0.133372714996274,0.789683565206543,-0.000487576723871132,9560.812,0.123999999999796,0
71,-0.0912838247104098,0.0449142540845152,0.0363072552637204,0.661660640785251,0.124103712025329,0.789683564911624,-0.000487576723871132,9560.812,0.123999999999796,0
72,-0.0717370942628563,0.0486662915680992,0.073199704172602,0.755186735872309,0.0910595267280322,0.78968356492136,-0.000487576723871132,9560.812,0.123999999999796,0
73,-0.0848658772962603,0.0501872772305545,0.0328487369068848,0.722963396148136,0.0917588292908112,0.789683565083568,-0.000487576723871132,9560.812,0.123999999999796,0
74,-0.0940825578584245,0.0370226379138853,0.0348468121552928,0.734738367890942,0.0857294706503132,0.789683565148486,-0.000487576723871132,9560.812,0.123999999999796,0
75,-0.0739611117174848,0.0467879164587111,-0.0551169870747434,0.740213942653204,0.0845910145841477,0.789683565315539,-0.000487576723871132,9560.812,0.123999999999796,0
76,-0.0588373986781593,0.0448729149011545,0.121249736130054,0.674917450663755,0.0878500934419312,0.789683565110337,-0.000487576723871132,9560.812,0.123999999999796,0
77,-0.0728151532227445,0.0508442518896055,0.178338582234391,0.713562506199559,0.095868615041574,0.789683565269215,-0.000487576723871132,9560.812,0.123999999999796,0
78,-0.0752677972717321,0.0580681627879386,-0.185502746607316,0.698637422431805,0.10015676804049,0.789683565329962,-0.000487576723871132,9560.812,0.123999999999796,0
79,-0.0753242889145484,0.0531131151967416,-0.0416707009842452,0.715870741774382,0.0998294220451932,0.789683565384578,-0.000487576723871132,9560.812,0.123999999999796,0
80,-0.0847944991641128,0.0487514806470073,-0.115617176057044,0.673058827172159,0.100751810804627,0.789683565341874,-0.000487576723871132,9560.812,0.123999999999796,0
81,-0.0780460865463269,0.0515910313661307,0.0288902057290494,0.713278367991068,0.107017647547252,0.789683565214859,-0.000487576723871132,9560.812,0.123999999999796,0
82,-0.0677212149533186,0.0508941968502737,-0.0915809283528539,0.713196327585606,0.107627887735245,0.789683565327028,-0.000487576723871132,9560.812,0.123999999999796,0
83,-0.064953094649957,0.0473971955885717,-0.113942723776758,0.717758834318938,0.106936362983231,0.789683565303294,-0.000487576723871132,9560.812,0.123999999999796,0
84,-0.078998383371968,0.0480586430151282,0.0784121156422446,0.731789482611588,0.0803072908611473,0.789683565225799,-0.000487576723871132,9560.812,0.123999999999796,0
85,-0.0648393750026582,0.0533250602884939,0.0660119745212616,0.735759505987371,0.0875791474742793,0.789683565261434,-0.000487576723871132,9560.812,0.123999999999796,0
86,-0.0774401003361143,0.0571996252715201,0.0499784497332322,0.700664497851722,0.0882383050305752,0.789683565462061,-0.000487576723871132,9560.812,0.123999999999796,0
87,-0.080351852605295,0.0500479853233479,-0.00892057715254028,0.710143163435253,0.080024776558108,0.789683565226102,-0.000487576723871132,9560.812,0.123999999999796,0
88,-0.0898127072371594,0.0414652764502528,0.100208143356819,0.71592039137389,0.0785924295808201,0.789683565250823,-0.000487576723871132,9560.812,0.123999999999796,0
89,-0.0904945394071716,0.0576923192740582,-0.086528557630816,0.741599664279642,0.0797544375999049,0.789683565480214,-0.000487576723871132,9560.812,0.123999999999796,0
90,-0.0757322751679358,0.0478874927269074,0.145541415408937,0.689216139890448,0.0802863129236871,0.789683565490736,-0.000487576723871132,9560.812,0.123999999999796,0
91,-0.0804469335016959,0.0438241177834409,-0.129665444540345,0.707740159534528,0.0805945018494924,0.789683565463444,-0.000487576723871132,9560.812,0.123999999999796,0
92,-0.0632193310326281,0.0555398682541685,-0.00400860423872845,0.713611115205017,0.0812088421104159,0.789683565556023,-0.000487576723871132,9560.812,0.123999999999796,0
93,-0.0830318554970934,0.0415673672005414,0.044245216899689,0.723007875360294,0.0631456242597963,0.789683565560016,-0.000487576723871132,9560.812,0.123999999999796,0
94,-0.0774482992856758,0.0523299953856962,0.00516315715676972,0.703402447745665,0.0670802985074359,0.789683565513563,-0.000487576723871132,9560.812,0.123999999999796,0
95,-0.059715932453245,0.0420614210659847,0.0963106427542843,0.684011882578387,0.0648618322126544,0.789683565508607,-0.000487576723871132,9560.812,0.123999999999796,0
96,-0.0725865748322661,0.0469315629643081,-0.139572728388634,0.735129817384133,0.0669290212505623,0.789683565653279,-0.000487576723871132,9560.812,0.123999999999796,0
97,-0.0695202523062522,0.0459997648674642,0.0213757319799485,0.716245289109875,0.0671100975709707,0.789683565653921,-0.000487576723871132,9560.812,0.123999999999796,0
98,-0.0584492854653836,0.0476571056459767,0.126778199309174,0.711559076236639,0.0569416455951992,0.789683565645094,-0.000487576723871132,9560.812,0.123999999999796,0
99,-0.05282348457003,0.0471195801262271,-0.0425124426370758,0.714540838357862,0.0664160848272326,0.789683565830669,-0.000487576723871132,9560.812,0.123999999999796,0
100,-0.0746273647388695,0.0556061353489525,0.000905181996854721,0.700283855960189,0.0651880485034275,0.789683565840386,-0.000487576723871132,9560.812,0.123999999999796,0
101,-0.0645404987518419,0.0458916637070369,-0.0723967739678966,0.715410827403016,0.0524581236332809,0.789683565713196,-0.000487576723871132,9560.812,0.123999999999796,0
102,-0.0641183110203087,0.0417744327284527,-0.0998322864720235,0.698095308625312,0.0486170605711382,0.789683565616042,-0.000487576723871132,9560.812,0.123999999999796,0
103,-0.0443936452809211,0.0524280645366634,-0.0658545557123135,0.703480341793318,0.0466081486137082,0.789683565721982,-0.000487576723871132,9560.812,0.123999999999796,0
104,-0.0644109375858772,0.0492201432400483,7.33177924015489e-05,0.676363597776876,0.0478224715990516,0.789683565705907,-0.000487576723871132,9560.812,0.123999999999796,0
105,-0.0533324069552279,0.0485927174191447,-0.169802250852518,0.696650698432081,0.0538107674271733,0.789683565734766,-0.000487576723871132,9560.812,0.123999999999796,0
106,-0.0601753190291847,0.040835816919377,-0.0110193618348642,0.71855381693575,0.0514873225806511,0.789683565787411,-0.000487576723871132,9560.812,0.123999999999796,0
107,-0.0471960615463066,0.0463780333752421,-0.127967744673921,0.732444052392954,0.0535296441348434,0.789683565776354,-0.000487576723871132,9560.812,0.123999999999796,0
108,-0.0619029781391986,0.0468038063642607,0.00822470095592347,0.670791805522608,0.0516834039524425,0.789683565720183,-0.000487576723871132,9560.812,0.123999999999796,0
109,-0.0514647304281881,0.0513833747730817,0.0596332942236153,0.699781695728484,0.0516194967820378,0.789683565591944,-0.000487576723871132,9560.812,0.123999999999796,0
110,-0.0423763858390216,0.0466917419366101,-0.00683897959877049,0.7215113996243,0.051433733377568,0.789683565623598,-0.000487576723871132,9560.812,0.123999999999796,0
111,-0.0438689098115104,0.0508388232802438,0.0101255026595236,0.729347264043988,0.0692892792794044,0.789683565646809,-0.000487576723871132,9560.812,0.123999999999796,0
112,-0.0416275481946636,0.0474113950260285,-0.0508350561621437,0.703062326057096,0.0677327621366565,0.78968356579207,-0.000487576723871132,9560.812,0.123999999999796,0
113,-0.0553179914135717,0.0530629150218943,-0.0149764621212575,0.704978347861475,0.0665082093217864,0.789683565868125,-0.000487576723871132,9560.812,0.123999999999796,0
114,-0.044719582002656,0.0515780614556856,0.0605430265102193,0.701011763901811,0.074170280699518,0.789683566179281,-0.000487576723871132,9560.812,0.123999999999796,0
115,-0.0542113266269427,0.0454787147554742,0.0601876842833476,0.736280975976303,0.0744966943154381,0.789683565792074,-0.000487576723871132,9560.812,0.123999999999796,0
116,-0.0339782550426753,0.0516127975179799,-0.00756730934986378,0.6988608619323,0.0949056935390162,0.789683565945692,-0.000487576723871132,9560.812,0.123999999999796,0
117,-0.0447488492171801,0.0576330237917657,0.00247040789531686,0.703214001619928,0.0947813124479327,0.789683566046572,-0.000487576723871132,9560.812,0.123999999999796,0
118,-0.0204976866651974,0.0446419660003649,0.00073123037832824,0.726270923785818,0.0873692519726188,0.789683565909635,-0.000487576723871132,9560.812,0.123999999999796,0
119,-0.0524055428150235,0.0513304687815468,-0.0885437435066688,0.70573396633014,0.0859380886850192,0.789683566156159,-0.000487576723871132,9560.812,0.123999999999796,0
120,-0.0386498959519049,0.0491410679678023,-0.0391715405025355,0.710492229684708,0.0855116205212484,0.789683566172714,-0.000487576723871132,9560.812,0.123999999999796,0
121,-0.0598053534921107,0.0528448430281396,0.140177974398103,0.671670795110114,0.0843760192458285,0.789683566208061,-0.000487576723871132,9560.812,0.123999999999796,0
122,-0.0407102794293845,0.0441128835196068,0.0158764775605388,0.725281046242374,0.0877619504160616,0.789683566040782,-0.000487576723871132,9560.812,0.123999999999796,0
123,-0.0381710989074742,0.0395533488193264,-0.0479307881265471,0.723403259236066,0.0244786829824278,0.789683566104162,-0.000487576723871132,9560.812,0.123999999999796,0
124,-0.0418043163234659,0.0463457607486879,0.0962044519432084,0.69506286355893,0.0256182244551386,0.789683566282832,-0.000487576723871132,9560.812,0.123999999999796,0
125,-0.0324286163577568,0.053532378300388,-0.112544720592413,0.680806189910529,0.0132710296596085,0.789683566353239,-0.000487576723871132,9560.812,0.123999999999796,0
126,-0.0418969602446237,0.0426936606078271,-0.0356805741721724,0.738380776027259,0.00144124054412192,0.7896835662377,-0.000487576723871132,9560.812,0.123999999999796,0
127,-0.0382654313070463,0.0456459645866477,0.117670516573103,0.682142777187042,0.00262163336120979,0.78968356619954,-0.000487576723871132,9560.812,0.123999999999796,0
128,-0.0607218869460943,0.0357904512445599,0.0274621804989061,0.707601521624954,0.00603756383647332,0.789683566181959,-0.000487576723871132,9560.812,0.123999999999796,0
129,-0.0398771829137369,0.0489642193422929,0.0481322262123217,0.707166602139222,0.0173367247317965,0.789683566243101,-0.000487576723871132,9560.812,0.123999999999796,0
130,-0.0475359402879379,0.0430538351187451,-0.00751477023724152,0.698556222312452,0.0175067008103848,0.789683566240251,-0.000487576723871132,9560.812,0.123999999999796,0
131,-0.0420237183307614,0.0530520305054628,0.0714633250016493,0.692442560597221,0.00544589148875625,0.789683566244191,-0.000487576723871132,9560.812,0.123999999999796,0
132,-0.0534821962785222,0.0474927026319977,-0.134115894462365,0.675761375136928,0.00671464112030491,0.789683566339525,-0.000487576723871132,9560.812,0.123999999999796,0
133,-0.0566836904264471,0.0420049050956676,0.00631094275744761,0.712964324583075,0.0111992838987817,0.789683566387193,-0.000487576723871132,9560.812,0.123999999999796,0
134,-0.0422142535927121,0.0374097631524384,-0.0530896875596944,0.663659030624646,0.0110226472290781,0.789683566394542,-0.000487576723871132,9560.812,0.123999999999796,0
135,-0.0489604415723916,0.0387818189469837,0.0362838239867494,0.692241005943422,0.00532439193833893,0.789683566410387,-0.000487576723871132,9560.812,0.123999999999796,0
136,-0.04387481124453,0.0429022115313872,0.00336283841503484,0.690500721931175,0.0205029589470954,0.78968356642646,-0.000487576723871132,9560.812,0.123999999999796,0
137,-0.0524496289017421,0.0414598759317447,-0.0569922273664313,0.671774377996261,0.0354893090890257,0.789683566383948,-0.000487576723871132,9560.812,0.123999999999796,0
138,-0.0351509470462188,0.0475713412131512,0.00602499738542129,0.675531370993884,0.0347056523740545,0.78968356639905,-0.000487576723871132,9560.812,0.123999999999796,0
139,-0.0407693956562911,0.0431972047578855,0.0458180059715349,0.68924885790407,0.0345437832085261,0.789683566482188,-0.000487576723871132,9560.812,0.123999999999796,0
140,-0.0378761714622942,0.0460209114844385,-0.0065583558265716,0.73921245955833,0.0293934456634528,0.789683566431851,-0.000487576723871132,9560.812,0.123999999999796,0
