"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
<<<<<<< HEAD
1,0.0334592874082297,0.0548480895932268,-0.991905291958828,NA,0.0928722018795342,0.789549116467661,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
2,0.0323029575894532,0.0560778561405997,0.371625131077015,0.765755041103555,0.166359371971156,0.789612057167228,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
3,0.0361767571308779,0.0608011154860493,0.710638962380246,0.49577123206262,0.202879368144554,0.789630651627944,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
4,0.0450286531212336,0.0683568950318904,0.0771850776184066,0.776186587795442,0.261997507206339,0.789653982974883,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
5,0.0551222784561822,0.0683941535295123,-0.438904801567855,0.776704319499888,0.161561116659025,0.789671345663974,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
6,0.0405288029551096,0.0602612383931889,-0.0607616808751404,0.669040932692694,0.174149009596524,0.789674145415352,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
7,0.0294370305876104,0.059950312083953,-0.0945927964086985,0.818091019724731,0.209767209525248,0.789675827822451,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
8,0.0193909447925917,0.0656349962715785,-0.0361459709489083,0.717279616819407,0.254980578012663,0.789676734130288,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
9,0.0172292000823563,0.0593742281630214,-0.2500091538622,0.728386046540993,0.176297902112523,0.789677860132297,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
10,0.0427296403333013,0.0689578601728973,0.165500719749786,0.881825073896751,0.128643981995592,0.789678497236219,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
11,0.00893000332968807,0.0584428473997888,-0.129132851527376,0.72688146125096,0.227727858251471,0.789679682283932,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
12,0.0131878794667728,0.0604967545091012,-0.050139615243492,0.833790362695496,0.159837284786637,0.789680531811733,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
13,-0.00199668938125485,0.0586074388702673,-0.476154564036803,0.615351331848735,0.0911961642364305,0.789680918646099,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
14,0.0221949866998055,0.0612948613767623,0.0268508506600996,0.639897347314458,0.18383790395999,0.789681265454341,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
15,0.012948753286347,0.061547831876553,0.296970524291091,0.671335290427253,0.22378300544258,0.789681529842965,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
16,0.0143104313491104,0.0706115816893255,0.131602030473658,0.633151861334761,-0.00911947125083828,0.789682094156174,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
17,0.0151079809919983,0.0692484956495593,0.203853994252367,0.836127783618666,-0.0790173429222957,0.789682464745365,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
18,0.00143193580891118,0.0645387662971886,0.0335140890409924,0.722332163467221,-0.2417598539024,0.789682858165272,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
19,-0.00807876704026463,0.0650628443248983,0.209588259619922,0.655515818549337,-0.297015321376402,0.789683122843826,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
20,0.00073259246866562,0.057326239764413,-0.0797096829982628,0.707797477813385,-0.403620887643858,0.789683278958139,-0.000487576723871132,2253.851,0.0390000000002146,0.00100000000020373
