"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.000294841073910992,7.0159639375786e-05,0.634798928798841,NA,0.181004513225129,0.787850585642019,-0.00475537320931351
0.000355835051699034,8.39415637817809e-05,0.835013213896815,0.224627706740703,-0.0131130825014566,0.788981624491996,-0.00475537320931351
0.000328970548470313,7.6728216512763e-05,-0.285653246832302,0.719041613977932,-0.0134588216610179,0.789619411038646,-0.00475537320931351
0.000547191718306939,9.55214119979555e-05,-0.51856077008349,0.702949851382357,0.00638588060678808,0.789642657947949,-0.00475537320931351
0.000198882994274669,8.20054358781573e-05,0.148154962297226,0.65897130388162,-0.0160563845201472,0.789659745264059,-0.00475537320931351
0.000471894143220022,8.04552763120064e-05,0.111332511134514,0.673977649054862,-0.00163417211248022,0.78966854900766,-0.00475537320931351
0.000547570442562,9.21767749863916e-05,-0.605572557964699,0.574208342990563,-0.037793390183455,0.789674925862289,-0.00475537320931351
0.000248092472932537,8.27609997710795e-05,-0.238250065150119,0.694854804186768,-0.17183187156275,0.789678841117396,-0.00475537320931351
0.00054198386374928,7.31305376997609e-05,0.0985696860641781,0.559026402041767,-0.199728334902852,0.789680796021384,-0.00475537320931351
0.000314776169720752,6.42913817801596e-05,0.0224349497563149,0.78354820116269,-0.188719208949116,0.789681428401905,-0.00475537320931351
0.000356419101525112,9.08131149788392e-05,0.289042811897167,0.630090760714844,-0.162094259497892,0.789681844957104,-0.00475537320931351
0.000512132570715307,8.08512375662538e-05,-0.254893146260156,0.821852579018002,-0.0995108850195129,0.78968222157174,-0.00475537320931351
0.000782068277670811,6.33233792346452e-05,0.114879079118093,0.754447575487037,-0.198450910390134,0.789682622961173,-0.00475537320931351
0.000561868289490459,7.35102185594726e-05,0.108257905815447,0.79064197009283,-0.221647954540725,0.789682834024372,-0.00475537320931351
0.000667678671294907,6.7561061882185e-05,-0.0729304739509026,0.768586043659745,-0.172519142526828,0.789683215051126,-0.00475537320931351
0.000681493622717244,8.06045931972224e-05,0.169466241240392,0.645074241294485,-0.160573598999103,0.789683278430326,-0.00475537320931351
0.000648856982899129,7.88343844811798e-05,0.0815110953127003,0.665443080881585,-0.146312278985294,0.789683339370553,-0.00475537320931351
0.000576107321253145,6.47296444407208e-05,-0.227906871164162,0.715904303542663,-0.14866234598277,0.789683368126415,-0.00475537320931351
0.000672128882571097,6.43605702529289e-05,0.00214617986487947,0.724947370602354,-0.12530971365977,0.789683382611541,-0.00475537320931351
0.000609095636031547,7.24643298350788e-05,-0.291780940874403,0.733053609167877,-0.0711540387442471,0.789683406167179,-0.00475537320931351
0.000490530229686146,7.99874633323227e-05,0.0356419195453297,0.630450669797074,-0.0830546402082609,0.789683414142223,-0.00475537320931351
0.000339744076973261,7.15993457727481e-05,-0.335114021949093,0.606806459260301,-0.0520068562699229,0.789683426645245,-0.00475537320931351
0.000522090969819349,7.1621573743345e-05,0.172680453425645,0.766614545566433,-0.0398367042686995,0.789683447866761,-0.00475537320931351
0.000632458875595381,8.36121737739548e-05,0.0350098007034476,0.7482753852467,-0.00417580005258533,0.78968346538082,-0.00475537320931351
0.000482293562224056,8.45559328958684e-05,-0.240134452708807,0.759125406765364,-0.022328363036247,0.789683475854804,-0.00475537320931351
0.000383621350380987,8.64709132891086e-05,0.190379835506945,0.671461005053338,-0.0355121037861211,0.789683492578519,-0.00475537320931351
0.000638414241864582,6.93831311204806e-05,0.0588562450667594,0.765424245987589,-0.00452688297874626,0.789683507131931,-0.00475537320931351
0.000324174225031821,7.24457317911673e-05,-0.047556498508508,0.664338447150393,-0.00161249824974193,0.78968351237447,-0.00475537320931351
8.90981478743846e-05,8.62518811319498e-05,-0.190287162631803,0.690433699695018,-0.0179353046263764,0.789683521760561,-0.00475537320931351
0.000699958937791871,7.87612606973298e-05,0.302513880872577,0.738083419121416,-0.0310640212558733,0.789683530310692,-0.00475537320931351
0.000158502180807216,7.38917917735331e-05,-0.0738480306419939,0.663242999344881,-0.0272594628341156,0.789683533296994,-0.00475537320931351
7.44381570639674e-05,7.4151020986593e-05,-0.0575769441814387,0.730635306445183,-0.00100840881064986,0.789683536195659,-0.00475537320931351
0.000273619148334781,7.43200499079341e-05,0.0590996374809972,0.74054827567463,-0.0201993803582202,0.78968353928081,-0.00475537320931351
0.000465904448597103,7.39274192433135e-05,0.00484882087766861,0.724435568738185,-0.0297120198244239,0.789683541830552,-0.00475537320931351
-0.000129618963097033,7.10919368172558e-05,-0.0241145468388624,0.738010206056084,-0.031620161356835,0.789683543868277,-0.00475537320931351
5.23283970242927e-06,8.28484417942841e-05,0.0454397572319989,0.721603916220967,-0.0340127649820757,0.78968354987963,-0.00475537320931351
7.87860507573734e-05,7.45954956809734e-05,-0.139407385027733,0.736681100262386,-0.0162399641742859,0.789683551455431,-0.00475537320931351
-3.35638084381751e-05,8.01718851846728e-05,-0.0312533754135725,0.719143334264527,-0.018234708604005,0.789683554225085,-0.00475537320931351
-0.000141758472732265,6.83600732073379e-05,-0.0840391016245616,0.694663846056413,-0.0105366047458253,0.789683555760526,-0.00475537320931351
0.000329671915120293,7.26761973660171e-05,-0.0814884399900324,0.684504253252203,-0.00170863775051744,0.789683556996448,-0.00475537320931351
8.6404874474546e-05,7.13384857472778e-05,0.050420448033458,0.726605207759486,-0.00555479490925553,0.789683558274091,-0.00475537320931351
0.000322911848397314,7.53170297605564e-05,-0.0638495160379283,0.658283875067058,-0.00443613808035947,0.789683559305225,-0.00475537320931351
0.000181698317651973,7.18398043288006e-05,0.020664521125155,0.758993594297714,-0.0236144884621463,0.789683560669856,-0.00475537320931351
0.000168039014028483,6.15275654962721e-05,-0.0702522078193528,0.748842689059849,-0.0185868610971125,0.78968356128213,-0.00475537320931351
0.000530877956940365,6.28886688097194e-05,-0.00297618973318289,0.714726204031549,-0.00495717994528112,0.789683562134995,-0.00475537320931351
0.000508573976057107,6.37780525580738e-05,-0.0754009629976535,0.735048149510378,-0.0150153909999513,0.789683562319148,-0.00475537320931351
0.000546784798380231,7.39899682618929e-05,-0.108548441564589,0.713070319042185,-0.00680009404813382,0.789683562464467,-0.00475537320931351
0.000364726160996713,7.25690157446634e-05,-0.0154607656227565,0.689360833404624,-0.00674004578791735,0.78968356271498,-0.00475537320931351
0.000589160549484877,6.25635974944256e-05,-0.160809916549973,0.716238794721705,-0.0165568139950397,0.789683562871862,-0.00475537320931351
0.000394528095341642,6.69259046186401e-05,0.0754683849871515,0.678200702599579,-0.0160004947172389,0.789683563576175,-0.00475537320931351
0.00058024756107095,8.08079330199739e-05,0.179716860800494,0.686463445991719,-0.0153832098341434,0.789683563662778,-0.00475537320931351
0.000474997654450815,6.71558204280625e-05,0.119742818124931,0.704953615964003,-0.0118512423897989,0.789683563548882,-0.00475537320931351
0.000480107352017969,7.6726207296595e-05,0.131278248980495,0.682559529933155,-0.0116726603315548,0.789683563873319,-0.00475537320931351
0.000397434880014202,8.93719437635091e-05,0.104583677351424,0.730771490221007,-0.0131741908885292,0.789683563911089,-0.00475537320931351
0.000264774079043579,6.45911301696712e-05,0.0357404527493767,0.759425579973496,-0.0129637583081966,0.789683563839161,-0.00475537320931351
0.000240888143750235,6.08655796081258e-05,0.140419009072918,0.666542769228083,-0.00909845767717398,0.789683563768516,-0.00475537320931351
0.000238861674181692,6.55056095822237e-05,-0.0400361018004892,0.689303612948544,-0.0111019947137373,0.789683563879743,-0.00475537320931351
0.000312495496262877,7.40605399197243e-05,0.0521860230829224,0.686420731511639,-0.0107174681661564,0.789683563736199,-0.00475537320931351
-9.45646928012955e-05,5.94759692381625e-05,0.118888679519224,0.66703129088434,-0.0106812344540215,0.789683564043722,-0.00475537320931351
0.000271257066190973,6.2723117540382e-05,-0.0368210194866947,0.701848660467426,-0.0105030099241028,0.789683563856314,-0.00475537320931351
0.00029585672635696,6.55942761776737e-05,0.0106249197853988,0.70293024632919,-0.0104988601479815,0.789683563804343,-0.00475537320931351
-3.66813254424292e-05,6.5945917154715e-05,-0.0134501852188482,0.655575691958541,-0.0103832521039777,0.789683563895324,-0.00475537320931351
0.000103072699456968,7.39767185585282e-05,-0.00361212729154355,0.681668205179259,-0.00913717272305601,0.789683564359693,-0.00475537320931351
0.000549978203788102,7.05001792987231e-05,-0.128760468833966,0.686571058495446,-0.00468474074824545,0.789683564332616,-0.00475537320931351
0.000282884565449457,7.4902672585524e-05,-0.0332063917053261,0.741131928171919,0.00280807962959761,0.789683564903723,-0.00475537320931351
0.00040389948005721,6.73550880654811e-05,-0.0389865624254313,0.741599855397152,0.00175553052595778,0.789683565064277,-0.00475537320931351
0.00048092621142527,6.79861585795635e-05,0.0440903941268795,0.733724088164405,0.00465052639480392,0.789683565262738,-0.00475537320931351
0.000241661806246893,6.63426409958081e-05,0.0580848466884867,0.674567595748162,0.00296752172418729,0.789683565180916,-0.00475537320931351
0.000323568178357874,8.47266778742373e-05,-0.081124700904319,0.646582890850606,0.0055290209661804,0.789683565338145,-0.00475537320931351
0.00042741206382529,5.62022824358497e-05,0.0733644014405716,0.680425707459413,-0.00346256325859412,0.789683565222823,-0.00475537320931351
0.000362624315631674,5.93040193826082e-05,0.00681639335819179,0.696189518271718,-0.00322958021088096,0.789683565398031,-0.00475537320931351
0.000429288067257385,7.13586965438557e-05,0.177207164919247,0.665285737177655,-0.00366576794319111,0.789683565425263,-0.00475537320931351
0.000153585796777453,6.44376273927206e-05,-0.0290326425219194,0.699182462786472,-0.00388158128048487,0.789683565458379,-0.00475537320931351
0.000355089404891578,6.75011271098281e-05,-0.159873416735499,0.694984698417399,0.00233937624526362,0.789683565118902,-0.00475537320931351
0.000220624313211251,7.59503158484802e-05,-0.0475861122080932,0.733490430298684,0.00025013865093732,0.789683565194796,-0.00475537320931351
0.000212837482953894,7.32429594830056e-05,0.00746843038642491,0.802861937421334,0.0010465740246032,0.789683565404077,-0.00475537320931351
0.000308623442081379,5.59525221128223e-05,0.0930394208888335,0.671640254585505,0.000612737597048405,0.789683565392177,-0.00475537320931351
0.000262617705079997,7.6242992498326e-05,0.00863624160699094,0.648687488093635,0.00628433161270232,0.789683565346113,-0.00475537320931351
0.000176934360565864,5.65913338802276e-05,-0.156435451423669,0.686970490530501,0.0182628406667056,0.789683565332173,-0.00475537320931351
-1.83235434785622e-05,6.23996359438101e-05,-0.0291004465750867,0.735556466059859,0.0181622458790904,0.789683565405284,-0.00475537320931351
0.000182241989633567,6.52122548887065e-05,0.148425491183545,0.736087996583782,0.0184454538687285,0.789683565455292,-0.00475537320931351
0.000191528156693643,7.19468940501832e-05,0.0776213185901565,0.713257657877628,0.0168264953692302,0.789683565457295,-0.00475537320931351
0.000486783764074121,7.53321180890837e-05,0.0726041664708188,0.736646942278179,0.0175291582306648,0.789683565672105,-0.00475537320931351
-2.59843255659864e-05,4.82330551503321e-05,0.0411554008713929,0.704833741650678,0.0164834002441231,0.789683565700681,-0.00475537320931351
0.00029690785713046,7.19950469895909e-05,-0.119631874385655,0.692491413903248,0.0137494261073092,0.789683565643463,-0.00475537320931351
0.000239766133805324,5.94140551495018e-05,-0.101688397414526,0.71569913249428,0.0149454764324205,0.789683565569321,-0.00475537320931351
0.000277886872011486,6.06818797768622e-05,-0.0292060086187917,0.677207018001844,0.0157409533526832,0.789683565542357,-0.00475537320931351
0.000355408061722009,7.33118189889431e-05,0.139383766121105,0.751191680915328,0.0128620436074567,0.78968356567727,-0.00475537320931351
2.1104524897726e-05,6.47357920799516e-05,0.0702352919520405,0.702752723092057,0.00949533153900686,0.789683565672188,-0.00475537320931351
3.79054110159016e-05,6.6698172972347e-05,-0.0299744615820365,0.750773538214846,0.010694793302086,0.789683565790064,-0.00475537320931351
0.000369684331864424,6.67977740778153e-05,0.00681829399976511,0.713018693004525,0.0150238950174268,0.789683565713422,-0.00475537320931351
0.000274658383746929,7.56169367442559e-05,-0.140337934032608,0.663542975924788,0.0141030422464533,0.789683565841313,-0.00475537320931351
0.000181944491351866,6.16463238612346e-05,0.0810642257981973,0.718474251326868,0.0156304222566297,0.789683565866529,-0.00475537320931351
0.000196534759456013,6.93572230031764e-05,-0.0240106435842402,0.691962651302968,0.0161017661902294,0.789683565889914,-0.00475537320931351
0.000326131006030272,5.92611693320479e-05,-0.0104411088979859,0.689948326711571,0.0179190636368016,0.789683565918909,-0.00475537320931351
