"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
-0.00250395015030819,8.92071907859823e-05,0.670197887168023,NA,0.293368278093513,0.1680624072886,-3.68629994916967e-13
-0.0021350133009704,9.63157432312046e-05,-0.147563337600781,0.47176849139603,0.263849370223105,0.172345519805484,-3.68629994916967e-13
-0.0024248154556579,7.73962539594832e-05,0.232448942740451,1.00577416978223,0.233956896206915,0.179846999702496,-3.68629994916967e-13
-0.00218266348501597,9.50857411054754e-05,-0.395640819931086,0.878662843573196,0.142779167099521,0.184005143801014,-3.68629994916967e-13
-0.00204451265763797,8.61762827642885e-05,0.484776000823353,0.55645055310535,0.157788451596515,0.18668597958272,-3.68629994916967e-13
-0.00257588306340244,8.1572037843861e-05,-0.118907540853766,0.733078447359569,0.21050665046739,0.189240849865116,-3.68629994916967e-13
-0.00248005786808312,8.67223160874388e-05,0.0881597495724815,0.726597591585167,0.168750078069196,0.190652660340773,-3.68629994916967e-13
-0.00194618181752214,7.69851585078674e-05,-0.518924459834348,0.445859100124454,0.206697868192967,0.191769701982171,-3.68629994916967e-13
-0.00211081305817549,8.35936444755689e-05,0.34765686103157,0.673764974106172,0.22052141198841,0.193291394049939,-3.68629994916967e-13
-0.00253600300242073,8.29539530255989e-05,0.12284276169958,0.646412027042336,0.170480044298123,0.194800706677128,-3.68629994916967e-13
-0.00223678847168679,7.00647582533402e-05,0.0393509469594689,0.739073333378942,0.156715927850527,0.195808825057011,-3.68629994916967e-13
-0.00222375684989776,7.73768479700973e-05,-0.188383131652652,0.699065272767878,0.177906692182348,0.196603121570255,-3.68629994916967e-13
-0.00223721784926572,7.11725657794978e-05,-0.110022885625485,0.865903842540898,0.199677597666533,0.197351712451661,-3.68629994916967e-13
-0.00255284619477041,7.76556068480201e-05,-0.0626409178807695,0.656994093141827,0.172382171173609,0.197962659000709,-3.68629994916967e-13
-0.0022080438026255,8.86611912967856e-05,-0.0585452975426358,0.633406431451575,0.161460984207418,0.198545412377137,-3.68629994916967e-13
-0.00214088797003987,8.00208639140572e-05,-0.0298027148691687,0.713115346076087,0.175446033293831,0.198971878794832,-3.68629994916967e-13
-0.00228096531180184,6.90231385402451e-05,-0.0248237815224863,0.744529274137474,0.148017995338912,0.199328177673037,-3.68629994916967e-13
-0.0026591762964155,8.07580395931013e-05,0.171558031048816,0.683766580020281,0.109112276141416,0.199743177300773,-3.68629994916967e-13
-0.00220592741213549,8.57212320034547e-05,-0.129307020933352,0.73295615317319,0.0785480614486491,0.200160554081948,-3.68629994916967e-13
-0.00208693681632038,7.35460234317232e-05,-0.182980637215797,0.58745473355706,0.0561463914968134,0.200476975987814,-3.68629994916967e-13
-0.00233367118088454,8.85757293955433e-05,0.343844116927278,0.688135085230109,0.0500642951525028,0.20074256150209,-3.68629994916967e-13
-0.00233930721822377,9.11648352447902e-05,-0.0556014756846899,0.732336315077111,0.0281372707345694,0.200979780862306,-3.68629994916967e-13
