"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.00381545680341316,1.14884030069461e-05,-0.991158298551283,NA,0.191550628325472,0.92431010320644,0.191784854932628
0.00386596186718777,9.46353186277047e-06,0.336078581305441,0.853097065289522,0.192143754537016,0.924310103232019,0.191784854932628
0.00388573945241374,9.56866140006818e-06,0.375902906290149,0.499055635832686,0.191978275853693,0.924310103222194,0.191784854932628
0.00387146177991263,1.13986501314969e-05,0.00770172764782315,1.05192267533871,0.19142035729666,0.924310103224416,0.191784854932628
0.00386081985200575,1.15350529235657e-05,0.436738901337447,0.786251433782023,0.191654537071369,0.924310103227821,0.191784854932628
0.00387648518971648,9.69706889242172e-06,0.375683055544432,0.348504337568479,0.191662188447769,0.924310103229403,0.191784854932628
0.00386704529934599,1.15114253669226e-05,0.210745372128008,0.669863290129119,0.191578895061409,0.924310103229973,0.191784854932628
0.00381504618531329,1.14174189470234e-05,0.573179957255966,0.610930266766046,0.191831028147772,0.924310103218761,0.191784854932628
0.00387936362425763,1.3821483644173e-05,0.165554131104602,0.795955842606108,0.191489926944203,0.924310103224949,0.191784854932628
0.00390227143046636,9.8861929170108e-06,0.0574627562746719,0.643790180044316,0.191568555696347,0.924310103225593,0.191784854932628
0.00390072376655742,9.54914325875703e-06,0.324514761287699,0.552353139976025,0.191448131226826,0.924310103220924,0.191784854932628
0.00388699554133121,1.03715172260995e-05,0.0992882083974842,0.673046503624748,0.191552320195667,0.924310103227045,0.191784854932628
0.00386118189461022,1.08685812094006e-05,0.260620807500989,0.770225426267024,0.191584793764342,0.924310103227317,0.191784854932628
0.00386921911288692,8.60298964481088e-06,0.242466462550565,0.712506973537543,0.19167593962339,0.924310103226482,0.191784854932628
0.00387591182816289,8.70486739635964e-06,0.267287519623706,0.706107044312271,0.19153156771269,0.924310103223723,0.191784854932628
0.00388949087460539,9.26185688097486e-06,0.229527184786889,0.68544195762383,0.191427714381573,0.924310103219195,0.191784854932628
0.00385708869052797,1.36773761835538e-05,0.240240879564837,0.758445960277695,0.191301750600781,0.924310103219166,0.191784854932628
0.00389185973914678,9.62920150634412e-06,0.0788291154236377,0.693131948309518,0.191393977100822,0.924310103219535,0.191784854932628
0.0038569651685131,1.08820994990498e-05,0.142459094687039,0.688262403523831,0.191420482060727,0.924310103222602,0.191784854932628
0.00388401918245902,1.10937880634098e-05,0.290942888178501,0.61451870161508,0.191562021234377,0.92431010321879,0.191784854932628
0.00382914890851305,9.46096104506946e-06,0.0014884200839514,0.783963722826603,0.191632805997069,0.924310103225049,0.191784854932628
0.00391069273346991,1.01703796730051e-05,0.247460873101587,0.635046601524543,0.191471237649472,0.924310103221388,0.191784854932628
0.00387648723285214,1.11533357134321e-05,0.0618176637916315,0.753959064022963,0.191360611683958,0.924310103226729,0.191784854932628
0.00388110579942124,9.17697840605898e-06,0.151867703114114,0.611578310160333,0.191468911441679,0.924310103230707,0.191784854932628
