"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00181755603254637,0.0591422333319256,-0.257979556034195,NA,0.234267608733736,0.924310101830293,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
2,-0.0109396225626532,0.0774985550389139,0.613851820726321,0.452663579975791,0.267180668313688,0.924310102742377,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
3,-0.00865273873794726,0.0755991736545651,0.594958658930805,0.692785217444233,0.275305634659057,0.924310103467916,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
4,0.00593584926533443,0.0649669906223204,0.338379075317534,0.681078921462704,0.29257003400291,0.924310103910792,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
5,0.00139428022871718,0.0684102713062967,0.288632088972492,0.751776654767424,0.291451301632961,0.924310104026178,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
6,0.0105607981695096,0.0608836716626882,-0.442712562981855,0.786008207306489,0.336744533365804,0.92431010415856,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
7,-0.00331529451483973,0.0726576048884355,0.256731152378915,0.744153782322791,0.330091180082952,0.924310104005127,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
8,-0.00167885323702126,0.0615414224734649,-0.0221146575777279,0.751317471110686,0.270752675091765,0.924310104091086,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
9,0.0149917545983914,0.0735186273592866,-0.0449837159011595,0.597931620354547,0.274479504134327,0.924310103994513,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
10,0.00830539667019257,0.0633155543535494,-0.156090930103198,0.757003314289542,0.194890042678755,0.924310103880317,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
11,0.0175689405054912,0.0512710900065269,0.0720099072886284,0.705373504379758,0.208209528815756,0.924310103921191,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
12,0.0106736599006487,0.069719296667474,-0.229667688426092,0.841277440714364,0.175369511251395,0.92431010406511,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
13,0.028245266249175,0.0607732237123046,-0.162469375536348,0.741476437805075,0.215837761321531,0.924310103955959,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
14,0.0112832245932507,0.0565702454235216,0.0821418850393852,0.766028657252133,0.189773308272598,0.924310103700873,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
15,0.0203009533351637,0.058279518396459,0.182106599082359,0.760522370488988,0.205326582269637,0.924310103762215,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
16,0.0137218479873696,0.0702684677729378,0.0655768246247693,0.744494775142332,0.181336544538999,0.924310103648627,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
17,0.0157290004117137,0.0624850140246342,-0.0690956208940787,0.778093660859309,0.199079726368488,0.924310103723617,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
18,0.0198083150365978,0.0605915802897379,-0.158608948637302,0.70035005849538,0.234049303396984,0.924310103993695,0.000402206164409766,7422.176,0.0799999999999272,0.00399999999990541
