"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0196565068678614,0.0692369107883608,0.0123777768684992,NA,0.0242122830823064,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
2,0.0267216841039831,0.0602402738875297,0.202554731817847,0.210236040082159,0.0324788136640564,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
3,0.0038972922234238,0.0557698014037742,-0.196528771135361,1.03565930220069,0.0416399880778044,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
4,0.00247544251678425,0.062033236242478,0.206860859773517,0.849221540695408,0.0334668848663568,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
5,0.0247189760803417,0.0613825051021816,-0.050135624221298,0.795857617011414,0.0261301195714623,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
6,0.0105506808986732,0.0696697645467834,0.163652849074329,0.844444033572351,0.02484879916301,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
7,0.0116874991693356,0.0753294277472091,-0.171940195644554,0.695728491290233,0.0170823823427781,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
8,0.0242322977267767,0.0618071096024543,0.0828078239251624,0.687482779706116,0.0121221728622913,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
9,0.0297949241832661,0.0690941994029556,-0.0832279028594888,0.670219714738605,0.00417847838252783,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
10,0.0101709388719142,0.0745400229375218,0.286969069714892,0.580303749857983,0.0133670448558405,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
11,0.0268348935076466,0.0631538405504054,-0.194809403342589,0.656424603966239,0.0179222815204412,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
12,0.0192887959488364,0.0602228655071232,-0.275506852207619,0.671282200364095,0.0225421364884824,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
13,0.0155160440961369,0.0611285029122534,0.259881918826869,0.547404711583646,0.0227238498737279,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
14,0.036915465416396,0.0671221578390849,0.290699519421783,0.69875317372644,0.0251895735273138,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
15,0.0199109637938959,0.0633462275860304,-0.0867002680904339,0.728319197028951,0.018168454291299,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
16,0.0312372394018154,0.0691284793314566,-0.0404783536484637,0.736194550370382,0.013216789579019,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
17,0.0465529158262132,0.0599815819273721,0.280487190782077,0.62643971184119,0.00448311609216034,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
18,0.0277110724678638,0.0651108973145627,-0.203815416743774,0.61030982657397,0.00595150180743076,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
19,0.0300458869759142,0.0533030595256741,-0.109074850624608,0.726943405479641,0.00548785756109282,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
20,0.0209271407037303,0.0600482037021523,-0.145259332873751,0.596635170610577,0.00802489521447569,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
21,0.0349010348699485,0.0582164684486625,-0.0540333576585064,0.630144949912924,0.00274049828294665,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
22,0.0279476953297356,0.0570106512123219,-0.0905747590213049,0.692756972409998,0.00360315514262766,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
23,0.0290721617101855,0.0687448281399048,-0.00355156254145934,0.731192154034427,0.00806429411750287,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
24,0.0170860747375505,0.064053454078695,0.151185201233202,0.771945779896366,0.0156325076241046,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
25,0.0242997375403564,0.0443390340781101,-0.0164273560836789,0.720440431034465,0.0102748548379168,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
26,0.0337368445196276,0.0505384863827027,-0.0695645157791867,0.713311748578226,0.011589827190619,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
27,0.0207292346495432,0.056898106167689,0.0409666493676126,0.668434454564392,0.0145501593360677,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
28,0.0276768207646064,0.050574797546136,0.246434107948248,0.70399195398434,0.020571579458192,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
29,0.0206887741957981,0.0611888970073696,0.0210106235493683,0.663912279475076,0.0240634974325076,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
30,-0.000218559498107465,0.0524674593240589,-0.102032047653449,0.737199335625683,0.0274916624184698,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
31,0.0104261812726071,0.0693450494215341,0.0264135830077971,0.677449390731515,0.0198509015608579,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
32,0.0092296698806595,0.0544997924410593,0.0787774078355299,0.736619205781479,0.014550645952113,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
33,0.0224608817286717,0.0591037739165143,-0.0962026207195269,0.641901962680154,0.0132095164444763,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
34,0.0270947081582069,0.0556700347917978,0.281937895571806,0.6981485909385,0.0181223523104563,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
35,-0.00225024900245254,0.0618124894993688,0.0477831063541732,0.734343108408337,0.0189475390216103,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
36,0.00404797680511769,0.0592938838576815,-0.020168802060339,0.616053333156927,0.0249309678329155,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
37,0.0289291198380259,0.0634463070319548,0.0726444726272423,0.586062950814122,0.0254978346347343,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
38,0.0222106006896731,0.0687708338973665,-0.112952865505418,0.727555217037413,0.0283634442021139,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
39,0.0290611331248154,0.0614191547803072,-0.117579478060359,0.819950534899501,0.0291845717729302,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
40,0.0182065109633644,0.0542446829610262,0.125059417192255,0.742438402499292,0.0278555076220073,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
41,0.0201786357240639,0.0499404124062841,-0.0870649504058486,0.652376018657006,0.0212010745890439,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
42,0.00496809425905423,0.0509320243045156,-0.106075768058574,0.690910125429774,0.0218048654351151,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
43,0.0391261994735772,0.0494429038813144,0.0432701889980433,0.684999960904009,0.0231174858636223,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
44,0.0378448116707484,0.0426599561379367,-0.106909573922441,0.713664560715235,0.0262627930496819,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
45,0.0385150556258597,0.0472632230177999,-0.0104296171021928,0.662855539764368,0.0212818820727989,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
46,0.0385026398452934,0.0516170442260106,0.188818397096502,0.641109296458087,0.0179722903994843,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
47,0.0160860857289385,0.0655223076474657,0.0793128590964252,0.695702064026541,0.0142521115485579,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
48,0.0191337423291516,0.0525225485862708,-0.00808176490768061,0.667971151506789,0.0163851495017298,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
49,0.0143244526800406,0.0761491250447592,0.0387948853233665,0.702888485601007,0.0128258363110945,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
50,0.00879054416835371,0.0545350896546,0.15497261919642,0.699516701906232,0.0129736090020742,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
51,0.00852266237738231,0.0557707283736086,0.117785442837951,0.741433702073767,0.0100293039577082,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
52,0.0187840983710392,0.062489406288185,0.21523352605826,0.64123984128338,0.0103327247707057,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
53,0.0082748041102872,0.0549460518782476,-0.0832919427024011,0.740593118150453,0.00669070181902498,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
54,0.00287361678110429,0.0519958323969667,0.0854222952043098,0.749021694417405,0.00967687531374395,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
55,-0.00251569324120389,0.0473531242631129,0.13899893159473,0.701959874899734,0.0121018284698948,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
56,0.000129780880367774,0.0503779835096814,-0.0190636614417075,0.682020679794147,0.0174332151655108,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
57,-0.00772201524439562,0.0543707140915944,-0.0943347309147192,0.733892775567662,0.0198907504673116,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
