"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.161227637326836,0.00233435871582533,0.0268523420645414,NA,0.158479338373354,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
2,0.160842459249227,0.00246405400279313,0.484432113945071,0.127378903951077,0.158384249103818,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
3,0.153125413626911,0.00221649864124441,-0.0649908218685833,0.288397621298052,0.157848903973218,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
4,0.152821276832992,0.00157938072441932,0.275886246517127,0.138424159433048,0.157965906203572,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
5,0.157263267954305,0.00435000862727737,0.024750363300769,0.340477935556169,0.158899005232797,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
6,0.157921500068447,0.00195143590011873,0.130086959434108,0.412650954108394,0.158908646228113,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
7,0.155859698365928,0.00288082622701963,0.100195941350614,0.234124924133672,0.158870458472734,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
8,0.15649055565595,0.00238430172166536,0.26423684619664,0.269923539478786,0.158758556507451,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
9,0.156269119032596,0.00150089896529156,0.0113292790317404,0.379290262681478,0.158563786846344,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
10,0.152746889890666,0.00230113551460636,-0.0485106707512168,0.256174846185188,0.158580913396008,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
11,0.15730637777264,0.0026486407468781,0.266400569328203,0.324507797167891,0.158196652744209,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
12,0.161160555424572,0.00190752684005014,-0.033492010740868,0.314347143860777,0.158064548481434,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
13,0.158394559391337,0.00353286708158836,0.0638169273679852,0.298161666308784,0.158241813975451,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
14,0.159155726260461,0.00208059852253349,0.220059841440706,0.306517166782329,0.158339210053327,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
15,0.157835085050147,0.00356339861288128,0.168199617792838,0.274786418960111,0.157960687898139,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
16,0.156263756367712,0.00222478156983192,0.183038933945957,0.257132072400755,0.157869121128101,NA,0.159409316334517,6161.02,0.0969999999997526,2797.032
