"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
<<<<<<< HEAD
1,0.165400001694277,0.00116570169169345,0.110728767026638,NA,0.154136777360628,0.438594184370461,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
2,0.158539349870424,0.00251789034313699,0.346867701283977,0.399287652394084,0.150499578924465,0.441949924633462,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
3,0.161511098959765,0.00208268419970358,0.162919245549497,0.321229356802648,0.145131065510277,0.443898237435189,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
4,0.1620267065868,0.00133627304865441,0.12946276872618,0.483332539068095,0.150027054934716,0.445359221144005,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
5,0.163744692713276,0.00285327801831046,0.210335757903737,0.181826758163594,0.143946697155776,0.447100139738971,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
6,0.161084244947218,0.00197473264884121,0.164893510920629,0.303812805653156,0.150825740160627,0.448330468631273,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
7,0.161409051189543,0.00418894707799061,0.308249587508862,0.322064729061221,0.14967294463137,0.449204546686133,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
8,0.161895609668603,0.0010978742864901,0.256620626004674,0.259754891028139,0.147087944218514,0.449726973538952,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
9,0.162776503296266,0.00370506453051082,0.250638823368873,0.288958437318568,0.143578275878606,0.450120606110522,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
10,0.161953028921178,0.001922886724979,0.19118027592338,0.297022669774282,0.149520512604964,0.450630555027314,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
11,0.15963525475363,0.00213436534303742,0.268292898078218,0.329503664501287,0.147506854892266,0.451068575016645,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
12,0.166029662065706,0.00348988955896106,0.134990600800886,0.363722912270994,0.148722274901696,0.451434208616579,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
13,0.160226406958236,0.00220535694811691,0.0887395147264053,0.28542121636148,0.147584226494619,0.451802324496233,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
14,0.16065609417115,0.00184353321860866,0.12980287621733,0.345066158761338,0.151774881577144,0.452091596263665,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
15,0.165452824372575,0.00243249337807743,0.0952186108488072,0.298784484603322,0.146517902297673,0.452444458555754,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
16,0.161299337639865,0.00253263515313221,0.269353144951197,0.286063472928247,0.150480513511276,0.452719974145177,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
17,0.158299683183729,0.000854346330781876,0.066519128815728,0.312274326308644,0.151596582142366,0.453043141471086,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
18,0.164704444004193,0.00315884627887983,0.154500012335947,0.285925864019816,0.152586448244383,0.453220979917036,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
19,0.163460438110617,0.00128981362046125,0.0542399825618398,0.309017491882641,0.152998423467933,0.453411074526006,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
20,0.161231815659399,0.0014282826274535,0.194959835315403,0.280858968410252,0.153293965042327,0.45356215132723,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
21,0.163701257473621,0.00166572219447334,0.104742824465141,0.305634945792772,0.152357558130602,0.453667796693126,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
22,0.161206843048537,0.00185390235968106,0.113455402165991,0.301671615907532,0.152376942538913,0.453728403183451,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
23,0.168133343377528,0.00163297621500537,0.164442379007771,0.273228012530375,0.152999611417268,0.453826304448922,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
24,0.171022799849117,0.00189062520363807,0.194982872845714,0.357739466423233,0.152284792808573,0.453900433975992,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
25,0.162096869387273,0.00182231648382748,0.123358627656459,0.309603837507238,0.153541692126841,0.453953663970554,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
26,0.163017824701534,0.00204970586472012,0.0859219051286315,0.316828644465204,0.152366673402421,0.454027244854969,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
27,0.164296728779171,0.00235756620830707,0.149637858591229,0.275559066295654,0.150189088941961,0.454080430681283,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
28,0.1597740925222,0.00163316970502205,0.184936542230955,0.255518229644993,0.150593624875259,0.454128545979419,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
29,0.157032626755409,0.00201046044921711,0.111728976509386,0.330590012984942,0.150335520460234,0.454165241527158,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
30,0.159146898041909,0.00213033181266053,0.231560915923547,0.315627187457419,0.151188633819186,0.454202315797939,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
31,0.162054905800373,0.00331297203805925,0.190907187204541,0.301337713042669,0.15040441764917,0.454244109686342,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
32,0.158968170628521,0.0022881880152639,0.124346577613703,0.293033154488415,0.149987633698113,0.454288179494895,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
33,0.159879769564925,0.00107080956360717,0.164393468252471,0.343308608617456,0.150164248024339,0.454314760334586,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
34,0.160931896190477,0.00245314934286883,0.170087909476369,0.302357404078244,0.151136062111708,0.454353201097444,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
35,0.157853526041959,0.0022716383399012,0.173314650669642,0.309005348149021,0.150512766140271,0.454381613742448,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
36,0.159756242592949,0.00201482840015501,0.175637158713942,0.316256768382493,0.152180890249898,0.454409032764119,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
37,0.162005804086758,0.00294834935067595,0.296916843840786,0.296326902551489,0.152865714242056,0.454440157741497,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
38,0.162068298124567,0.00170093044428197,0.193096349970423,0.327739404192144,0.153262306143651,0.454463288112953,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
39,0.158460966033679,0.00321458634572664,0.190969301340123,0.272911176113552,0.1539952252064,0.454492952072776,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
40,0.157169587541148,0.00177418564796441,0.195334827956916,0.265832583117787,0.154610300527856,0.454512516782891,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
41,0.15558250314929,0.00193081465306294,0.13067382112747,0.296115063112026,0.155573436271582,0.454539057445595,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
42,0.158137407137445,0.00245778830221226,0.203483133205269,0.272965797232266,0.156253617865434,0.454559171640593,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
43,0.1597893809327,0.00221539641843073,0.247921250269183,0.28113458458646,0.155240524803846,0.45457647341266,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
44,0.160087768688181,0.0015664232618515,0.173223082977311,0.285218091141858,0.154412834689019,0.454605128529984,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
45,0.157703098893763,0.00374139369028411,0.114755260777604,0.341622675745975,0.154042488153732,0.45462187018118,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
46,0.157631539971009,0.00228134601442894,0.192900588239502,0.278250796926742,0.154052745842411,0.45464371435858,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
47,0.155942292453582,0.00221582377517762,0.179162044606835,0.267689326265304,0.15400143523804,0.454656952054959,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
48,0.166922628354975,0.00270389217064376,0.195657987679696,0.313604688984961,0.154095122637081,0.454670347629128,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
49,0.160022855321657,0.00244695232841991,0.111863734400957,0.27289818585399,0.154143503912256,0.45468289125197,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
50,0.159547670266101,0.00216723986168916,0.14497726453658,0.279730212990392,0.155037274559201,0.454698033229748,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
51,0.162393542898807,0.00201386529982683,0.164623279445603,0.318861936048155,0.154784949112842,0.454708818065266,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
