"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.165400001694277,0.00116570169169345,0.110728767026638,NA,0.154136777360628,0.438594184370461,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
2,0.158539349870424,0.00251789034313699,0.346867701283977,0.399287652394084,0.150499578924465,0.441949924633462,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
3,0.161511098959765,0.00208268419970358,0.162919245549497,0.321229356802648,0.145131065510277,0.443898237435189,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
4,0.1620267065868,0.00133627304865441,0.12946276872618,0.483332539068095,0.150027054934716,0.445359221144005,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
5,0.163744692713276,0.00285327801831046,0.210335757903737,0.181826758163594,0.143946697155776,0.447100139738971,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
6,0.161084244947218,0.00197473264884121,0.164893510920629,0.303812805653156,0.150825740160627,0.448330468631273,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
7,0.161409051189543,0.00418894707799061,0.308249587508862,0.322064729061221,0.14967294463137,0.449204546686133,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
8,0.161895609668603,0.0010978742864901,0.256620626004674,0.259754891028139,0.147087944218514,0.449726973538952,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
9,0.162776503296266,0.00370506453051082,0.250638823368873,0.288958437318568,0.143578275878606,0.450120606110522,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
10,0.161953028921178,0.001922886724979,0.19118027592338,0.297022669774282,0.149520512604964,0.450630555027314,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
11,0.15963525475363,0.00213436534303742,0.268292898078218,0.329503664501287,0.147506854892266,0.451068575016645,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
12,0.166029662065706,0.00348988955896106,0.134990600800886,0.363722912270994,0.148722274901696,0.451434208616579,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
13,0.160226406958236,0.00220535694811691,0.0887395147264053,0.28542121636148,0.147584226494619,0.451802324496233,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
14,0.16065609417115,0.00184353321860866,0.12980287621733,0.345066158761338,0.151774881577144,0.452091596263665,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
15,0.165452824372575,0.00243249337807743,0.0952186108488072,0.298784484603322,0.146517902297673,0.452444458555754,0.159409316334517,1225.902,0.0190000000000055,0.00300000000015643
