"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.000219823063981719,8.29863435828798e-05,-0.00826030270393838,NA,-0.31398815319781,0.435149287893401,-6.1263506180712e-07
-0.000161237499904265,9.04014716085279e-05,0.556016196846985,0.610047747431569,-0.269917863493763,0.439558448228945,-6.1263506180712e-07
-0.000630797295931673,9.43034391025175e-05,0.00646726524078702,0.628012791660203,-0.374076969178049,0.442437150183787,-6.1263506180712e-07
-0.000252744723075453,7.20419620700502e-05,-0.379041166274801,0.199337743924315,-0.451044220793768,0.445164291306699,-6.1263506180712e-07
-4.62181840303133e-05,8.33406481595237e-05,0.0857440430714586,0.878316555161693,-0.522342615250239,0.446670101392312,-6.1263506180712e-07
-4.01646787580812e-05,9.35180569954438e-05,-0.43273689577413,0.762877237380949,-0.466096764530509,0.448119032189593,-6.1263506180712e-07
5.81067677734604e-05,9.9235944382529e-05,-0.317376118029158,0.794648521070766,-0.454221907356195,0.448984535214615,-6.1263506180712e-07
6.45740511168724e-05,6.39780399743064e-05,0.122960449211007,0.536545552855877,-0.397653104231207,0.449593254468439,-6.1263506180712e-07
-0.000618452141570527,9.65376066024506e-05,0.247673766244542,0.743118503051585,-0.337371973108774,0.450243417351542,-6.1263506180712e-07
8.03901220349812e-05,8.56952613615774e-05,-0.0877891228299054,0.717110071208398,-0.324051172640847,0.450737452180032,-6.1263506180712e-07
-0.000149377569374665,8.95569850702316e-05,0.54241423796821,0.649836188336156,-0.306751363066743,0.451162489283712,-6.1263506180712e-07
0.000123234840137978,8.29761041397727e-05,-0.036569002906856,0.674832239761013,-0.293652947860956,0.451594890441604,-6.1263506180712e-07
1.13304917384394e-05,7.8281397511038e-05,-0.0532476558253885,0.764681055350418,-0.337699944360401,0.451843722039561,-6.1263506180712e-07
-0.000139363257321605,9.32721706411013e-05,-0.240035583801855,0.60524942354391,-0.30802156874554,0.452058779163272,-6.1263506180712e-07
0.00010735457842135,8.30090742294859e-05,0.176771458986639,0.551676327512345,-0.318868357128649,0.452313257018388,-6.1263506180712e-07
0.000349178728189374,8.03446140361081e-05,-0.189927077722542,0.685709020539023,-0.302677224990047,0.452574117247776,-6.1263506180712e-07
0.000135300935443625,7.91679307756478e-05,0.0766846635685063,0.608896674088741,-0.26223619421539,0.452776868288179,-6.1263506180712e-07
0.000121615819202359,9.37565733006287e-05,0.00115075936841658,0.86982223648245,-0.274984151208937,0.452945900659309,-6.1263506180712e-07
0.000556081756954552,0.000106526591038796,-0.0306096141166198,0.705553149375046,-0.294973084539958,0.45311155972373,-6.1263506180712e-07
0.000510463746648573,7.5893494075453e-05,0.0889428126375872,0.656786040773733,-0.269411117741797,0.453301063230355,-6.1263506180712e-07
0.0003090045798646,7.85680943639099e-05,0.0531325561687889,0.69829456108066,-0.276415262284291,0.453407492497621,-6.1263506180712e-07
0.00065916821068396,8.62633053540602e-05,0.154501567702589,0.757324165729341,-0.235482827811766,0.453534428687776,-6.1263506180712e-07
0.000140087094051036,8.97413119889568e-05,0.101066141197917,0.737210643198437,-0.263764542408387,0.453610325974517,-6.1263506180712e-07
0.000178244702268118,7.49996737082633e-05,-0.124632882744194,0.779619053080039,-0.264755341517375,0.453685310817654,-6.1263506180712e-07
0.000156559158678373,8.81279517501126e-05,-0.0113918499036646,0.630950303567579,-0.265521716495033,0.453754103974461,-6.1263506180712e-07
0.000186374810414813,8.66934475980866e-05,0.154450973369905,0.803997661485772,-0.235885446599892,0.453823661380198,-6.1263506180712e-07
-0.000142595752984398,0.000102153369767953,-0.174034650629105,0.728988175683505,-0.215451032542783,0.453917150562855,-6.1263506180712e-07
-3.34869949626371e-05,8.6780448610744e-05,-0.133121182779181,0.743535879608703,-0.20325948164716,0.453981581144819,-6.1263506180712e-07
-0.00010055458360124,6.60503017995755e-05,0.0716423090660274,0.712556535776828,-0.191680638068935,0.454048543961204,-6.1263506180712e-07
0.000272197618167458,6.58870605658783e-05,-0.191810392978162,0.711391289489923,-0.19004386145368,0.454116035040139,-6.1263506180712e-07
0.000225407451783488,8.66740481466889e-05,0.282616016161861,0.571973462711089,-0.209685587632139,0.454170707755025,-6.1263506180712e-07
-1.68738750993569e-05,6.82181565403005e-05,0.00467737528571569,0.729798853522519,-0.195449111278067,0.454204798590266,-6.1263506180712e-07
5.93854412321493e-05,6.49039695754663e-05,-0.191938166760834,0.746306148149298,-0.19945063475775,0.454249236602473,-6.1263506180712e-07
0.000127903832704346,9.88810139407688e-05,0.149784907486545,0.628339910531112,-0.18737337387356,0.454289817943428,-6.1263506180712e-07
-0.000144992721563635,7.87271383601832e-05,0.065277766503205,0.786126260865309,-0.173192585759177,0.45432065855832,-6.1263506180712e-07
