"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
-0.00150558277990798,9.05146975704509e-05,0.497068333370492,NA,-0.19273759760241,0.672135791652547,-0.000784444842692244
-0.0010711095605007,7.63869670989951e-05,-0.674573034290187,0.349349122649745,-0.204040916484123,0.672881963319391,-0.000784444842692244
-0.00113765824808236,7.95940712159526e-05,-0.242569106518164,0.637692128821907,-0.243379838811217,0.673531505211587,-0.000784444842692244
-0.0015366935521671,7.91679942970084e-05,-0.432297830479694,0.699098926394547,-0.0513127008048032,0.673764203439147,-0.000784444842692244
-0.00159030690287134,8.49416314104825e-05,0.0337987867231396,0.728832846188717,-0.0615690445563028,0.673864378811561,-0.000784444842692244
-0.00136025830612636,7.15301980807158e-05,-0.252883880196637,0.466595338134625,-0.141076064174712,0.673996764011294,-0.000784444842692244
-0.00167243709958002,8.53990715983467e-05,0.0484180606384306,0.515887755428813,-0.173162714201633,0.674100928397062,-0.000784444842692244
-0.00137242961949103,7.21443034648128e-05,0.275572738967781,0.752934401269187,0.0198722801294688,0.67430372718198,-0.000784444842692244
-0.00144111160151142,8.90462732776836e-05,-0.181463607562884,0.535033429000135,0.0659947862648922,0.674374189145043,-0.000784444842692244
-0.00133526606403585,8.44087167455194e-05,-0.0889077548043779,0.807393527445302,0.0102534932543604,0.674416093870796,-0.000784444842692244
-0.00153909905054709,7.10919326357928e-05,0.417157120040005,0.567806282298914,-0.0156197021009637,0.674452495961242,-0.000784444842692244
-0.00124168263250479,8.5873720584719e-05,0.17684647973741,0.593577764094529,-0.0437979244978421,0.674476184426171,-0.000784444842692244
-0.0017791732386876,9.30751222513509e-05,-0.0249814856956679,0.633065614095679,-0.100189585622209,0.674497784543799,-0.000784444842692244
-0.00164907125832084,8.07538185122247e-05,-0.0755799320740568,0.742949043000538,-0.0726398104439014,0.674533107557238,-0.000784444842692244
-0.00191179726652633,9.19382886774919e-05,-0.189989312712854,0.693667343916616,-0.0825765169634257,0.674547153771568,-0.000784444842692244
-0.0017013370894319,7.72563588100009e-05,0.373324212797532,0.586523861841966,-0.0519496424789384,0.674565980549568,-0.000784444842692244
-0.0016478715603707,9.35966229376886e-05,-0.193311557628141,0.784604303215524,-0.0288970025835286,0.674577030040241,-0.000784444842692244
-0.00163253758346961,8.79657744065184e-05,-0.232570576465648,0.701752674465548,-0.0577435398522831,0.674584557683822,-0.000784444842692244
-0.00195331328254525,9.09727138110749e-05,-0.193023182521955,0.805078461437184,-0.0317519983542247,0.674591918554617,-0.000784444842692244
-0.0018933519385644,8.14900730758838e-05,0.195661429256001,0.687104225221159,-0.00746285307097865,0.674599322204216,-0.000784444842692244
-0.00223584439434797,7.34876206134839e-05,-0.0644017770692324,0.697469528647353,-0.0357506779976953,0.67460613235443,-0.000784444842692244
-0.00193666770524491,7.95775044891863e-05,-0.00658041331435945,0.648583190372375,-0.0264711314580591,0.674611661549906,-0.000784444842692244
-0.00217085806682113,6.61433357516929e-05,0.0832678161949837,0.686272524965266,0.0284182031570896,0.67461830778239,-0.000784444842692244
-0.00194760357347618,9.6804874538057e-05,0.0123715070718659,0.724274805996189,0.068762044174737,0.674624915826392,-0.000784444842692244
-0.00203770262916291,8.23033823590143e-05,0.00706848529940348,0.59198544699418,0.0334738352000771,0.674632095917169,-0.000784444842692244
-0.00213163441115933,8.14250139757288e-05,-0.0779137228196463,0.794617575133222,0.0382163513994132,0.674635318104112,-0.000784444842692244
-0.00220931759630755,7.92974831383383e-05,0.036080037577887,0.707796553913414,-0.0121274933541273,0.674637528143415,-0.000784444842692244
-0.0018384324351225,8.65098379336535e-05,0.0431989753079793,0.717967031382859,-0.0823783795810005,0.674640759811956,-0.000784444842692244
-0.00147940922587531,9.06219306917283e-05,0.0640797155142616,0.678209360712821,-0.0814888929237444,0.674643265774286,-0.000784444842692244
-0.00184107358829498,7.70626347603176e-05,-0.0933130314908032,0.815958796539997,-0.104226604426424,0.674645044870617,-0.000784444842692244
-0.00172542913658448,9.27013316082164e-05,-0.04250306935301,0.664218671787588,-0.108389499100935,0.674646697674409,-0.000784444842692244
-0.00155637347592564,8.40469206520498e-05,-0.202169985044368,0.771211968352785,-0.0962456448868582,0.674648685430543,-0.000784444842692244
-0.00161301725362755,7.18899886731283e-05,-0.138753258829274,0.728520601250641,-0.111585484216985,0.674649708537029,-0.000784444842692244
-0.00162754491085362,7.7089956243011e-05,0.0721719153215289,0.713210360315674,-0.120581057737392,0.674651210043595,-0.000784444842692244
-0.00163894985444342,7.96853424399722e-05,-0.0688336135053256,0.706472643732266,-0.0843266256223814,0.674653293139908,-0.000784444842692244
-0.00122053178360443,6.60947163993176e-05,-0.0527362376160267,0.745513916314016,-0.106626990206683,0.674654792455461,-0.000784444842692244
-0.00139029218573987,8.34807228586446e-05,-0.189479292539272,0.707771943179407,-0.0865440786404239,0.674655790846358,-0.000784444842692244
-0.00144138778857942,8.46060107995658e-05,0.0714828133099111,0.70722045068393,-0.0652334311374854,0.674656376912147,-0.000784444842692244
-0.00137583530547442,7.03501727215973e-05,-0.191434398190012,0.714049424784052,-0.0839746228980372,0.674656902988176,-0.000784444842692244
-0.0015544320362246,8.23675677356208e-05,-0.193201212617372,0.693271023728254,-0.0653660648935643,0.674657326419162,-0.000784444842692244
-0.00122776154785674,8.77739687903526e-05,0.0419546747757981,0.70696979759605,-0.0938524317612328,0.674657896334488,-0.000784444842692244
-0.0013359153975416,8.33724665955249e-05,0.181329197210732,0.707107022186728,-0.0880810336203168,0.674658301386203,-0.000784444842692244
-0.00116251346965286,8.53690597922719e-05,0.107623157274106,0.68295047834609,-0.06635857029513,0.674658690491442,-0.000784444842692244
-0.00144986872541072,6.81345698596353e-05,-0.0265805149477016,0.719288271580186,-0.0672380818507301,0.674659218575923,-0.000784444842692244
-0.00151545884303155,5.31431239475909e-05,0.0470960193956886,0.692050664827354,-0.05830858773272,0.674659601703861,-0.000784444842692244
-0.00162192637294464,7.12518406625355e-05,0.00195714954745903,0.689742864135255,-0.057381757119788,0.674659841582546,-0.000784444842692244
-0.00157983665454685,6.87274324623943e-05,0.01715471193116,0.709327471579916,-0.0513847177364811,0.674660111488426,-0.000784444842692244
-0.00150746814087657,8.20743047587367e-05,-0.0636627011369963,0.71327175811547,-0.0168430278150681,0.674660465070377,-0.000784444842692244
-0.00164450745087731,7.87894242085398e-05,0.153969651899237,0.710951742677157,-0.0330525071782703,0.674660773884093,-0.000784444842692244
-0.00178667156325842,7.91943758839088e-05,0.0662902303978507,0.771494517436638,-0.0460343404016042,0.67466131748168,-0.000784444842692244
-0.00154936974865552,7.54156858489103e-05,-0.170041477393737,0.65233950180307,-0.0447904182547787,0.674661601846188,-0.000784444842692244
-0.00162709868342446,7.08026762541656e-05,0.0284216636526915,0.61315334979378,-0.0776151177104727,0.674661861709553,-0.000784444842692244
-0.00171592719891245,8.48107193369364e-05,0.0856030222684059,0.748910623424691,-0.0983999765169599,0.674662121830418,-0.000784444842692244
-0.00151844701868757,6.52533149633452e-05,0.113485697017371,0.700723763106751,-0.0866733486099783,0.674662314677826,-0.000784444842692244
-0.0015679242980754,7.83540671203022e-05,0.00378540144271383,0.680940947510269,-0.0792962846842484,0.674662462153339,-0.000784444842692244
-0.0014525093188713,7.55734773383062e-05,-0.00619711013367313,0.679716196305409,-0.0881841160447393,0.674662564415027,-0.000784444842692244
-0.00151908003121485,6.8273288682298e-05,-0.114381701357724,0.662487088269186,-0.0789397889743204,0.674662712710265,-0.000784444842692244
-0.00131412485183461,7.17174629188412e-05,0.107737677992838,0.74470131135461,-0.0808253825323567,0.674662936039511,-0.000784444842692244
-0.0014676880826866,6.6255080042068e-05,0.0756474285079968,0.720752296294911,-0.0778229083375239,0.674663140829685,-0.000784444842692244
-0.00155832540559139,8.38506618952991e-05,0.0270133787572304,0.679121861068949,-0.074999315986397,0.674663297536728,-0.000784444842692244
-0.00151706598348481,7.65089659747477e-05,0.00522895083328915,0.711275331066605,-0.0700856204791372,0.674663465806637,-0.000784444842692244
-0.00166818973131032,6.939742739029e-05,-0.182625251296227,0.691092989200141,-0.0919669614945304,0.67466362106979,-0.000784444842692244
-0.0016764971170464,7.19021302381926e-05,0.0301417555463724,0.714884741046731,-0.103714723972468,0.674663740490562,-0.000784444842692244
-0.00150324229138289,7.47988738547879e-05,0.116596866006887,0.706532519746214,-0.11451643789693,0.674663836027322,-0.000784444842692244
-0.00176592924980829,7.44798076689628e-05,0.0863920396951545,0.744352616852384,-0.109263446795131,0.67466397618217,-0.000784444842692244
-0.00161621655877567,7.61325863097954e-05,0.0536954123139176,0.769525693809536,-0.116030146966945,0.674664074543225,-0.000784444842692244
-0.00164249033384892,7.56472092011155e-05,-0.0567958442769653,0.763958060054677,-0.115097554143892,0.674664144231429,-0.000784444842692244
-0.00152862820605523,8.0674792994462e-05,0.165408658667592,0.694716250250341,-0.112783873813548,0.674664223912352,-0.000784444842692244
-0.00127945328903702,5.91637549493475e-05,-0.0365531505332886,0.647877541400287,-0.108650490804022,0.674664276707772,-0.000784444842692244
-0.00147477332504499,6.93007193167572e-05,-0.038095996616893,0.716138300353861,-0.076608590549518,0.674664339669582,-0.000784444842692244
-0.00177689950952752,8.04814768780603e-05,-0.017740775515242,0.755634202064893,-0.0412070213693393,0.674664420671324,-0.000784444842692244
-0.00175909597889749,7.7975991674613e-05,0.0709807613371012,0.661636155824579,-0.0274857353916122,0.674664457835877,-0.000784444842692244
-0.00160113023867366,6.44785496662165e-05,-0.0596509632775807,0.747827008190184,0.00450431043002306,0.674664538996664,-0.000784444842692244
-0.00170150808207621,6.37762047662105e-05,0.0273738918277497,0.6877002732251,0.0101496471204342,0.674664578546195,-0.000784444842692244
-0.0016183196671477,7.46019761174668e-05,-0.105084910110228,0.7168125071517,0.0229055688984868,0.6746646045754,-0.000784444842692244
-0.00182083126143341,7.24506089752625e-05,-0.00933773517651179,0.696655101848642,0.0237201150713826,0.6746646437311,-0.000784444842692244
-0.00149995068876946,6.15540425336782e-05,0.0413104734800387,0.694002834641862,0.0201489329475926,0.674664667027765,-0.000784444842692244
-0.00142851847453088,7.23627724502873e-05,-0.0145999206635382,0.680298321167898,0.00118247223092199,0.674664699889644,-0.000784444842692244
-0.00117230352607174,6.33813911243084e-05,-0.0381400679516373,0.72151600760569,0.0193976446618789,0.674664726717746,-0.000784444842692244
-0.00130024108804798,6.80698651475856e-05,0.0831202375069907,0.68344783280044,-0.00262079635016238,0.674664786392824,-0.000784444842692244
-0.00164871524831272,7.292704450559e-05,0.0665019240944774,0.684790693263963,-0.0323996491439774,0.674664826279724,-0.000784444842692244
-0.0015414130311365,7.65178103476443e-05,-0.0558764587428033,0.696568749769005,-0.0371239095207217,0.674664853541967,-0.000784444842692244
-0.00139082132638723,5.86015321869458e-05,0.104640612589121,0.642834459011284,-0.0527767584917146,0.674664882114813,-0.000784444842692244
-0.00147012984722173,7.05152460807288e-05,-0.136495116490008,0.728406684879042,-0.0630263968221692,0.674664905936567,-0.000784444842692244
-0.00138324104422728,8.02904923561568e-05,0.0397883178498049,0.695333119659784,-0.0486318490159368,0.674664936235891,-0.000784444842692244
-0.00134541425944021,6.45054279100222e-05,-0.0920082999242942,0.642021133385201,-0.0571184131350134,0.674664948285068,-0.000784444842692244
-0.00137028276392951,6.99983759536781e-05,-0.0594752494588176,0.683203069902847,-0.0500000738495997,0.674664968076332,-0.000784444842692244
-0.00167449759104926,6.45767406272816e-05,-0.106483092689312,0.681235404117602,-0.0542619407293014,0.674664993503009,-0.000784444842692244
-0.00158458185541799,6.91950632146974e-05,-0.0606678636928262,0.721044202984809,-0.0428955747843394,0.674665012827016,-0.000784444842692244
-0.00175535937891316,6.99026036912067e-05,0.0987970400076689,0.713510514616264,-0.0550457536890998,0.674665031595996,-0.000784444842692244
-0.00169133466786957,6.43468448987736e-05,-0.0623174265765516,0.709915408683171,-0.0564244110049794,0.674665048000069,-0.000784444842692244
