"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,-0.018331978719318,0.0466018011967792,0.942253160943207,NA,-0.164540523051849,0.0381035126184845,-0.0892069035716484,3370.951,0.024000000000342,18973.799
2,-0.0167451417835349,0.0515537154932188,-0.66566330995806,0.430361386577738,-0.138853244758862,0.0328965688525216,-0.0892069035716484,3370.951,0.024000000000342,18973.799
3,-0.0189214255884293,0.0430376581010794,-0.0539494242321849,0.781934729391543,-0.126898002004761,0.0306527940269449,-0.0892069035716484,3370.951,0.024000000000342,18973.799
4,-0.0109819970734895,0.0509326184739963,-0.277349645817567,0.51225233883754,-0.081840220063933,0.0286275810763923,-0.0892069035716484,3370.951,0.024000000000342,18973.799
5,-0.0164996515137706,0.0484888834576504,-0.558431250346948,0.494971570530367,-0.0813768225555356,0.0273664620959401,-0.0892069035716484,3370.951,0.024000000000342,18973.799
6,-0.0182622573509109,0.0445250756389815,0.397940198678571,0.458881824097347,-0.100560374162281,0.0259908659042021,-0.0892069035716484,3370.951,0.024000000000342,18973.799
7,-0.00886101164361396,0.0387484452907111,-0.305851862676821,0.426700696871561,-0.103058077677831,0.0250720242903853,-0.0892069035716484,3370.951,0.024000000000342,18973.799
8,-0.0094372400055166,0.0380522591066164,0.183370925052279,0.751542974874483,-0.109023274339543,0.0237169453220088,-0.0892069035716484,3370.951,0.024000000000342,18973.799
9,-0.0138734052226064,0.0382323649667379,-0.0412473487144321,0.637999989304354,-0.0773038103096138,0.0223732285734161,-0.0892069035716484,3370.951,0.024000000000342,18973.799
10,-0.0248454940349088,0.0449714675429447,0.248233312539504,0.616400358975412,-0.0769177902513428,0.0213214152056433,-0.0892069035716484,3370.951,0.024000000000342,18973.799
11,-0.0202376405611174,0.0380471809533725,-0.391909889647318,0.570124927255552,-0.0585977716516553,0.020555928436548,-0.0892069035716484,3370.951,0.024000000000342,18973.799
12,-0.0176301415958458,0.0362025959274491,-0.227625540208681,0.709355635182859,-0.0520779230663666,0.0199263923359765,-0.0892069035716484,3370.951,0.024000000000342,18973.799
13,-0.026103808449601,0.038935784291788,0.0264307579944635,0.648195686909429,-0.0488789547081305,0.0193671123271651,-0.0892069035716484,3370.951,0.024000000000342,18973.799
14,-0.0158779458871169,0.0439102629623913,-0.0723964764328539,0.806886811756227,-0.0550025406878873,0.0189018084084887,-0.0892069035716484,3370.951,0.024000000000342,18973.799
15,-0.017120896252805,0.039570514868821,-0.0429942101336944,0.820623454468495,-0.0440380026424059,0.0185441814218922,-0.0892069035716484,3370.951,0.024000000000342,18973.799
16,-0.0164115306967188,0.0380465226990568,-0.176685811322549,0.693642536250033,-0.0286566342509893,0.0181172470784504,-0.0892069035716484,3370.951,0.024000000000342,18973.799
17,-0.0194905314800591,0.0382218925034142,-0.0584457907952518,0.787829125315434,-0.0270877190960617,0.0178461646752592,-0.0892069035716484,3370.951,0.024000000000342,18973.799
18,-0.0182724422604792,0.0289517764116469,-0.305406105639664,0.541052666106588,-0.0413185084579979,0.0176000243378426,-0.0892069035716484,3370.951,0.024000000000342,18973.799
19,-0.000643011900607535,0.0394911090005855,-0.0713993905990229,0.714312067432182,-0.0572924180273304,0.0172489571296016,-0.0892069035716484,3370.951,0.024000000000342,18973.799
20,-0.011518599211221,0.0389519643589745,-0.101918172815861,0.661412925455125,-0.059367584980393,0.0170434552993155,-0.0892069035716484,3370.951,0.024000000000342,18973.799
21,-0.0117494995274383,0.0379119706072967,-0.120016665480219,0.701654263303403,-0.0670027230761399,0.0167911258474619,-0.0892069035716484,3370.951,0.024000000000342,18973.799
22,-0.0184933012206404,0.0390175286531909,0.0229939860698335,0.726217915950936,-0.0596240375931583,0.0164919843322437,-0.0892069035716484,3370.951,0.024000000000342,18973.799
23,-0.00503909267020641,0.0378925748177307,-0.105029012029449,0.738515152776901,-0.0866693558044034,0.0163502362960577,-0.0892069035716484,3370.951,0.024000000000342,18973.799
24,-0.00905309981061667,0.0375146441632029,-0.248865238395578,0.602416319457805,-0.0749851805626705,0.0161405593339977,-0.0892069035716484,3370.951,0.024000000000342,18973.799
25,-0.0153544976095183,0.0377896995239355,-0.106746166370225,0.636941262774275,-0.080826929354247,0.0159881969141019,-0.0892069035716484,3370.951,0.024000000000342,18973.799
26,-0.0125451601698633,0.0339610083778681,-0.182067794854532,0.748094635897376,-0.0798626243533631,0.0158913491350035,-0.0892069035716484,3370.951,0.024000000000342,18973.799
27,-0.00945100141788032,0.0322550317069551,0.0195960239924143,0.681720661105689,-0.0778009324576416,0.0158176314899933,-0.0892069035716484,3370.951,0.024000000000342,18973.799
28,0.00125404065332315,0.037830646050806,-0.224104038808796,0.712033700701329,-0.0767123541475181,0.0157515931748396,-0.0892069035716484,3370.951,0.024000000000342,18973.799
29,0.00319337379282833,0.0407313066640733,0.0167121209388627,0.631553799282811,-0.077043751520212,0.015685862072508,-0.0892069035716484,3370.951,0.024000000000342,18973.799
30,0.00789019337568926,0.041608213675467,-0.101965490732098,0.707273499456578,-0.0753000536253108,0.0156413792609409,-0.0892069035716484,3370.951,0.024000000000342,18973.799
31,-0.000573622242385499,0.0448913613576145,-0.0492871948845721,0.756965720602612,-0.0614678204127301,0.015572608850089,-0.0892069035716484,3370.951,0.024000000000342,18973.799
