"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,-0.0422021441883145,0.0566027700933192,-0.685093333007635,NA,1.01312402626412,0.774241866621857,-0.000754472477901563,379.578,0.0160000000000196,12.675
2,-0.032379825946383,0.0540116419940096,0.699099391266481,0.287700712379463,1.38346383949671,0.261869793280122,-0.000754472477901563,379.578,0.0160000000000196,12.675
3,-0.00720011101841173,0.0554571746620532,0.207949139913815,0.437622218736448,1.32437863365319,0.198964850093194,-0.000754472477901563,379.578,0.0160000000000196,12.675
4,-0.010130606387462,0.0622751154309732,0.351238724032642,0.763615937978348,1.21109753211011,0.163109965550213,-0.000754472477901563,379.578,0.0160000000000196,12.675
5,-0.0173077536091653,0.0555036664864739,0.0164991715533351,0.742001698787328,1.20037290856328,0.142009718093367,-0.000754472477901563,379.578,0.0160000000000196,12.675
6,-0.0248184236810653,0.0577181104486786,-0.00268391856992831,0.558298996554132,1.24735469153745,0.127302718296711,-0.000754472477901563,379.578,0.0160000000000196,12.675
7,-0.0200214552021593,0.0562911686143858,0.0927908032212991,0.426435769101376,1.27468012563938,0.117433454494562,-0.000754472477901563,379.578,0.0160000000000196,12.675
8,-0.0347728493060024,0.0604828089997522,0.188550215409066,0.720770095615972,1.25867386032229,0.109008280410453,-0.000754472477901563,379.578,0.0160000000000196,12.675
9,-0.038579836471061,0.0589581068003357,0.015072132229035,0.479387920949284,1.23426431595373,0.101980877546062,-0.000754472477901563,379.578,0.0160000000000196,12.675
10,-0.0326971133866533,0.0475001995305302,-0.406479048514027,0.632127957178157,1.22297276630476,0.0962754240696022,-0.000754472477901563,379.578,0.0160000000000196,12.675
11,-0.0213257721558057,0.0619036417524883,0.446403497138241,0.673371137124363,1.22822155553029,0.0913735646690433,-0.000754472477901563,379.578,0.0160000000000196,12.675
12,-0.0211176467557372,0.0664024924286297,-0.308403878186833,0.732841514819788,1.20691210778367,0.0875315821708072,-0.000754472477901563,379.578,0.0160000000000196,12.675
13,-0.0198716944194145,0.0673358924793096,0.0809695501447402,0.793724705401889,1.20057225607451,0.084310083745759,-0.000754472477901563,379.578,0.0160000000000196,12.675
14,-0.0110993594554396,0.0616801382580048,-0.206220243737233,0.6289094452742,1.21879569929247,0.0810707317099674,-0.000754472477901563,379.578,0.0160000000000196,12.675
15,-0.0103434554161307,0.0615710954458217,-0.102496080510627,0.637269500442743,1.22928154162176,0.078122197907899,-0.000754472477901563,379.578,0.0160000000000196,12.675
16,-0.00899988141856295,0.0576802028850625,0.159850689666036,0.760152735913129,1.25706634433808,0.0757697686311853,-0.000754472477901563,379.578,0.0160000000000196,12.675
17,-0.0540607232995269,0.0558110726238078,0.290028210751975,0.748103125698835,1.27916870721521,0.0742521639744975,-0.000754472477901563,379.578,0.0160000000000196,12.675
18,-0.0475838449144488,0.0515723103801899,-0.0221283437172792,0.634675787520613,1.28921502516058,0.0731709888848402,-0.000754472477901563,379.578,0.0160000000000196,12.675
19,-0.0370130769884285,0.0486181656301745,-0.0411468696874345,0.760482123144643,1.29243819237463,0.0722074988486443,-0.000754472477901563,379.578,0.0160000000000196,12.675
20,-0.0287894180739912,0.0511755031556183,-0.444615570889359,0.702903848879549,1.30929470061863,0.0719389849008841,-0.000754472477901563,379.578,0.0160000000000196,12.675
21,-0.0504842614414112,0.0634039451414,0.284957257972103,0.746970810071328,1.30872833369691,0.0715230968604192,-0.000754472477901563,379.578,0.0160000000000196,12.675
22,-0.0391466236900423,0.0516781180318812,0.24337663444542,0.653209123126017,1.30943548509037,0.0710514976560217,-0.000754472477901563,379.578,0.0160000000000196,12.675
23,-0.0462811811432171,0.0633703076226972,-0.0291817026443866,0.701904048914836,1.34324335767182,0.0720904997359705,-0.000754472477901563,379.578,0.0160000000000196,12.675
24,-0.0404009170713415,0.0524575206601769,-0.0308778032991572,0.810573306812373,1.36061751324027,0.0737863614999179,-0.000754472477901563,379.578,0.0160000000000196,12.675
25,-0.0375906601272496,0.0573713686884655,-0.0498210007945986,0.755268107495085,1.35533660476833,0.0747855024814114,-0.000754472477901563,379.578,0.0160000000000196,12.675
26,-0.035309225413243,0.0581849198801507,0.00986104378205385,0.625440386542641,1.35673160427288,0.0755763134417973,-0.000754472477901563,379.578,0.0160000000000196,12.675
27,-0.0410241916447059,0.0549984978686767,-0.106823584503773,0.71262205009598,1.3657570514809,0.0765560380374179,-0.000754472477901563,379.578,0.0160000000000196,12.675
28,-0.0477886497546871,0.0510275880542945,0.137751219863729,0.686652982172995,1.35788554647352,0.0769523349892965,-0.000754472477901563,379.578,0.0160000000000196,12.675
29,-0.0268850578091223,0.0597000924715164,0.0983084057313356,0.681116626649434,1.36211242210394,0.0773633139181115,-0.000754472477901563,379.578,0.0160000000000196,12.675
30,-0.0368882057333232,0.053914103663109,-0.15757577237386,0.697809901233021,1.3677524511905,0.0778454164040304,-0.000754472477901563,379.578,0.0160000000000196,12.675
31,-0.0286818138772518,0.0543950031280326,-0.0524211535693636,0.694703431125544,1.36476345927524,0.0780728875500494,-0.000754472477901563,379.578,0.0160000000000196,12.675
32,-0.0353192437086384,0.0545628161470517,0.102812424234792,0.722564830815797,1.36340391593349,0.078148539824451,-0.000754472477901563,379.578,0.0160000000000196,12.675
33,-0.0195262293074967,0.0556169161675699,-0.140064309460909,0.633920631943769,1.36675226864658,0.0782459670921187,-0.000754472477901563,379.578,0.0160000000000196,12.675
34,-0.0242583167862073,0.0544994575949226,0.0749443379608394,0.709275532529178,1.36580892600485,0.0782341246642909,-0.000754472477901563,379.578,0.0160000000000196,12.675
35,-0.0104020433411574,0.0568337385953727,-0.00862930597546574,0.745110780113047,1.35598138740934,0.0778995087362205,-0.000754472477901563,379.578,0.0160000000000196,12.675
36,-0.0437242186535558,0.049137273429791,-0.215362089067642,0.703192397523614,1.35179844135108,0.0774439673740864,-0.000754472477901563,379.578,0.0160000000000196,12.675
37,-0.0312104947834271,0.0494616406467141,0.0308272235497846,0.801485568494953,1.34552681236789,0.0768529251780868,-0.000754472477901563,379.578,0.0160000000000196,12.675
38,-0.0267785799038552,0.0583664539973702,-0.0198493746210936,0.716865845482294,1.33601960870882,0.0761111515368785,-0.000754472477901563,379.578,0.0160000000000196,12.675
39,-0.0116937959127866,0.0425484466397762,0.0977169536560017,0.72200869624573,1.33351523201992,0.0753527197983725,-0.000754472477901563,379.578,0.0160000000000196,12.675
40,-0.0283507471812014,0.0418619306028817,-0.0101410681236265,0.733353501121574,1.345441442702,0.0747864586755975,-0.000754472477901563,379.578,0.0160000000000196,12.675
41,-0.0149280704510675,0.0415916486622961,-0.161824889687167,0.712818369579453,1.36090307231465,0.0745076797122225,-0.000754472477901563,379.578,0.0160000000000196,12.675
42,-0.00883096819628934,0.0469260354064015,0.156215734074579,0.722720407373391,1.36717797888147,0.0743416274167223,-0.000754472477901563,379.578,0.0160000000000196,12.675
