"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0354524466796105,0.055095298701321,0.736014682165437,NA,0.377944311306996,0.854291338328034,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
2,0.0491522105801888,0.058628291902063,0.195978553275257,0.834140058000824,1.00307072379316,0.854345513004519,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
3,0.0403560068122996,0.0747124312795235,0.141087512948734,0.995898116336597,0.980236383137745,0.85434796692028,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
4,0.0314113535861987,0.0449413094758358,-0.0815545619863111,0.876463932718825,0.865010036402555,0.854348479876231,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
5,0.0305803713652137,0.0590956396966174,-0.0114950833122236,0.935893540610199,-3.43057773155623,0.85434875932218,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
6,0.0397172444568475,0.06457832614945,0.00345060257686192,0.51150796067174,-3.13831077429884,0.854348810192142,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
7,0.0393382396273867,0.0551947894470661,0.0911261089328025,0.798251505816382,-2.45336762106814,0.854348785660466,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
8,0.0385854159643608,0.0460939012970374,0.163620349459421,0.793151905319131,-2.28546898289544,0.854348834856839,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
9,0.0241841087615467,0.0653078269747966,-0.0446881112271745,0.657877260143499,-1.67196418162687,0.854348878565875,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
10,0.0352155282217225,0.0678059355167109,0.2190755638212,0.694591062682419,-3.68384047379619,0.854348832910645,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
11,0.0362414493707926,0.0598085985212518,-0.213323769176967,0.579444388121939,-2.01001751849888,0.854348888220275,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
12,0.0384625362304377,0.0619515208529914,-0.146657420607887,0.804260041465298,-2.27886535073797,0.854348899649217,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
13,0.0197305283095791,0.0629238849242714,0.170650083059633,0.642137705856732,-2.44239035337265,0.854348880634119,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
14,0.039829364176501,0.0477369220060892,-0.0683717967124196,0.645980362990316,-2.15774552616113,0.854348940496966,-0.000754472477901563,7674.352,0.0960000000004584,0.00399999999990541
