"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.0137785191191672,0.0584282030751034,0.539458127679989,NA,-0.453848274628399,0.0152909774979543,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
2,0.0287449113173739,0.0647218515682419,-0.0950734621823449,0.309617196239541,1.04412542463069,0.0135222622982276,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
3,0.0153851740163208,0.0665182360281944,0.468555295142894,0.351385473517936,-0.309054252782516,0.0133163999426799,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
4,0.00778865138591567,0.0649719654861159,0.323671725656854,0.881132334164661,-0.16707850824605,0.0133056240078174,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
5,0.018664255982394,0.06000881028906,0.00997494110973333,0.768729509907397,-0.276944737110171,0.0133014195462156,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
6,0.0208260791649562,0.062579454030486,0.124049974385572,0.812119824704173,-0.227902367194474,0.0132981965118489,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
7,0.032509600617803,0.0573748854538348,0.109961802676264,0.745153107061684,-0.28699624301953,0.0132959739187154,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
8,0.0194045891924869,0.056451148843644,0.255166085831186,0.638241326667637,-0.210399529445567,0.0132936415965603,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
9,0.0010860565144222,0.0585062673114625,0.140009237015262,0.835577459500031,-0.0627317738253623,0.0132928387244836,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
10,0.0127231614867201,0.066368569368903,0.0249184287287637,0.771290209869241,-0.0665994529517775,0.0132925627896611,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
11,0.0211300631815384,0.0543972304134467,-0.032133617050701,0.695720518718745,-0.0615020465884299,0.0132923997508228,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
12,0.0227530714670478,0.0454568105998578,0.0613175974659694,0.683648819841294,-0.0989631137344986,0.0132922764933471,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
13,0.0205157111940751,0.0592694124283513,-0.148218336780651,0.641989595272153,-0.083082910743542,0.0132921106522055,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
14,0.0150904948078631,0.0544839955046087,-0.0853061480512069,0.7400838791005,-0.0979525680013467,0.0132920171141392,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
15,0.0327086984627315,0.052476751306155,0.299201906005167,0.767458345379291,-0.0645207754569128,0.0132919117608045,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
16,0.0287062360507559,0.0625372800915919,0.0588224751765279,0.648318577235372,-0.00891715369652957,0.013291815184141,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
17,0.0173876247445774,0.0550432651075992,-0.0331928032201883,0.720780615000382,-0.0144517804583302,0.0132917345085838,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
18,0.0277677978229683,0.0612710280418133,-0.184054209692428,0.677446443447453,0.00861591260763817,0.0132916593991269,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
19,0.0272828510341517,0.0556541775255853,0.0406187000406738,0.683849906472357,0.00742945392630645,0.0132915972444194,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
20,0.0342105409926952,0.0559459081552599,0.0794158035163836,0.714982012363444,0.0328762823482975,0.0132915345944393,-0.000754472477901563,102.027,0.00800000000000978,4.33199999999999
