"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.00211647594490908,8.79127317215487e-05,0.499513670211016,NA,0.160550547403754,0.854335690827344,-0.0162558360001162
0.00236179868437535,8.46996622044342e-05,0.383996928608077,0.425257115437343,0.0262703175725004,0.854347896875564,-0.0162558360001162
0.00249696753885385,8.17340254006009e-05,0.542084587028052,0.326936735605649,-0.103903708162786,0.854348811021621,-0.0162558360001162
0.00238840241161279,8.70759915374802e-05,-0.336129309499711,0.816777137929415,-0.0346703519228883,0.854349008331194,-0.0162558360001162
0.00251594881958138,7.28524026883857e-05,0.143740733740157,0.786329022620018,0.0381034223284919,0.854349044800769,-0.0162558360001162
0.00240905725609755,6.81666583343094e-05,0.213452574117522,0.802017296513689,0.0517910269552249,0.854349071447695,-0.0162558360001162
0.00243321742716791,6.60375164199099e-05,-0.0862697621496251,0.783555839666362,-0.0234150738584391,0.854349120937399,-0.0162558360001162
0.00236918267109734,7.77018370430043e-05,0.0335089877815678,0.795350123420351,-0.00497994069456832,0.854349138278499,-0.0162558360001162
0.00198632561569513,7.84561954473535e-05,0.02914882553219,0.657431944739509,-0.00633160913320394,0.854349150608181,-0.0162558360001162
0.00248169456700255,7.70129373398738e-05,-0.1829341540952,0.485654982894732,-0.0171558745912318,0.85434916040982,-0.0162558360001162
0.00247314466887182,6.74131078763083e-05,-0.298182813677217,0.676891446056308,-0.034588649214465,0.85434916276652,-0.0162558360001162
0.00198413452919853,6.74340691002803e-05,-0.00938913123391206,0.601550845451225,-0.0341236077231321,0.854349163230942,-0.0162558360001162
0.00235042995362247,7.14504440532627e-05,0.0921482747330374,0.694931514140689,-0.0269987715358463,0.854349163683973,-0.0162558360001162
0.00220552810041331,8.17663299951308e-05,-0.116624702688112,0.780034018964437,-0.0314644232583411,0.854349163722011,-0.0162558360001162
0.00276978863987551,6.89932598727258e-05,0.16309899653334,0.618816548043548,-0.0228265602244184,0.854349166803564,-0.0162558360001162
0.00236575674316142,7.9034393237946e-05,-0.235305245719256,0.717620237209235,-0.0221039356014732,0.854349166999561,-0.0162558360001162
0.00226957895384315,8.36708344785914e-05,-0.0128326853374532,0.695145277682523,-0.0215917572037116,0.854349166831207,-0.0162558360001162
0.00253037997710035,6.02502622155906e-05,0.17518448751511,0.64748193785212,-0.0219164212436407,0.854349166784847,-0.0162558360001162
0.00257865816888254,5.13360437775447e-05,0.264982380927914,0.612806722035194,-0.0222549680777874,0.854349167246217,-0.0162558360001162
0.00262099849882986,5.78251725847321e-05,0.00301632893354742,0.81085820922727,-0.0220711501868872,0.854349167147762,-0.0162558360001162
0.00240990175608349,6.81190405253063e-05,-0.0861537574329446,0.718220262761172,-0.0218028531975629,0.854349167345427,-0.0162558360001162
0.00256778884925578,6.39597108686811e-05,-0.0702660737271872,0.686294374483429,-0.0226453849617676,0.854349167407801,-0.0162558360001162
0.00226816556521326,6.90951294321095e-05,-0.251814223918553,0.69566285811702,-0.0223186344390954,0.854349167142569,-0.0162558360001162
0.00227986189947727,6.12139030753427e-05,0.0273258040113459,0.80333070661157,-0.0228755545515962,0.854349167393262,-0.0162558360001162
0.00264524647794646,7.67852275138205e-05,0.0270051269857375,0.732676184710693,-0.0238205182642085,0.854349167196989,-0.0162558360001162
0.00241430876222358,6.79986381312449e-05,-0.0310324677859124,0.691566382554817,-0.0236522667710998,0.854349167222931,-0.0162558360001162
0.0024214571502329,7.026504219359e-05,0.0886697774079154,0.683650963782081,-0.0233974375177965,0.854349167304717,-0.0162558360001162
0.00276826196450591,6.59949181079543e-05,0.0667760373433513,0.652138791357088,-0.0264146008732551,0.854349167309056,-0.0162558360001162
0.00261021032869382,6.62466470915488e-05,0.0202815260072348,0.738691940600685,-0.0268755282626502,0.854349166951369,-0.0162558360001162
0.00250381915136983,6.1713756144172e-05,-0.0860952976928234,0.738896022099469,-0.0264528562160426,0.854349167049795,-0.0162558360001162
0.00273778712255985,7.47052799247137e-05,-0.0966690251814998,0.609232028871497,-0.0261317655993261,0.854349167262643,-0.0162558360001162
0.00285454017963265,7.07650308239597e-05,-0.235986163472251,0.638729265096422,-0.0260738844553335,0.854349167172615,-0.0162558360001162
0.00289801901802383,7.17681779148976e-05,-0.0834512840276488,0.721205647704422,-0.0246004147320314,0.854349167107605,-0.0162558360001162
0.00247690233416445,6.91735178068934e-05,-0.103283397909058,0.754597982862317,-0.0251790515389853,0.854349167056402,-0.0162558360001162
0.00275214126305409,5.49030940195938e-05,-0.0172693527128048,0.696880067760176,-0.0256311410395477,0.854349166961559,-0.0162558360001162
0.00263658634740441,6.01104729076661e-05,0.023497426543315,0.719485410400039,-0.0262933730637256,0.854349167037403,-0.0162558360001162
0.00256491083177323,7.28824645348832e-05,0.0505450877306111,0.70658529946795,-0.0282673017909334,0.854349167071755,-0.0162558360001162
0.00240444609407224,6.72639833358876e-05,-0.2219549465963,0.707361840889502,-0.0283794986962966,0.854349167211025,-0.0162558360001162
0.00271410492907875,5.57783046694009e-05,-0.0159530533802159,0.694761839497813,-0.0287942600998049,0.854349167154445,-0.0162558360001162
0.00268180374561995,6.12253955479544e-05,-0.155561800873372,0.694836823357675,-0.0281416253658316,0.854349167341188,-0.0162558360001162
0.00300922766063778,7.32232570075452e-05,0.0373152074081578,0.677101235921963,-0.0282597199312541,0.854349166902253,-0.0162558360001162
0.00254439219811195,6.83268505558311e-05,-0.0241215748852985,0.669913804859365,-0.0281919901524865,0.854349167131016,-0.0162558360001162
0.00263486256640973,7.19886428289533e-05,0.174425426596032,0.65950256773315,-0.0271159096944733,0.854349166931484,-0.0162558360001162
0.00242622191997524,6.35847532068838e-05,-0.119344754592325,0.677116797178623,-0.0267658913439752,0.854349166893499,-0.0162558360001162
0.00215401008852347,6.46918758240341e-05,-0.109758234901258,0.700508539090066,-0.0275256239107834,0.854349166686656,-0.0162558360001162
0.00214536922173714,7.42496564503171e-05,0.0825790136845197,0.666464896149644,-0.0273925514175925,0.854349166717659,-0.0162558360001162
0.00199353041915016,6.70003164433015e-05,0.021603104371017,0.720749592247859,-0.027563401825578,0.854349166865767,-0.0162558360001162
0.00197935484773516,6.3671227140645e-05,-0.0340222360483286,0.675946784725681,-0.0279600635795156,0.854349166813061,-0.0162558360001162
0.00190326194156774,6.95123736297158e-05,-0.135687742699311,0.677498115520876,-0.0274208391126636,0.854349166522746,-0.0162558360001162
0.00218185934173438,7.28406277647671e-05,-0.219886080256539,0.649342557476943,-0.0281844001631789,0.854349166627594,-0.0162558360001162
