"","Methods","1","2","3","5","10","20"
"cont","True","0.0133","0.0114","0.0385","0.24","0.689","0.911"
"cont","BART","0.0195","0.0107","0.0407","0.241","0.689","0.911"
"cont","MI","0.0146","0.014","0.0345","0.248","0.688","0.911"
"cont","GP","0.295","0.0498","0.042","0.237","0.688","0.911"
"copeak","True","0.00166","8.71e-05","1.4e-05","2.09e-06","1.2e-06","1.67e-05"
"copeak","BART","0.00243","6.59e-05","1.53e-05","1.32e-06","1.22e-06","1.55e-05"
"copeak","MI","0.00151","9.22e-05","3.07e-06","1.36e-06","1.65e-06","1.7e-05"
"copeak","GP","0.0307","-0.000269","-0.00011","-8.53e-06","8.62e-07","1.99e-05"
"disc","True",NA,NA,NA,NA,NA,NA
"disc","BART",NA,NA,NA,NA,NA,NA
"disc","MI",NA,NA,NA,NA,NA,NA
"disc","GP",NA,NA,NA,NA,NA,NA
"gaussian","True","0.0177","0.00503","0.00406","0.0167","0.447","0.901"
"gaussian","BART","0.0201","-0.0011","0.00513","0.0167","0.447","0.901"
"gaussian","MI","0.00991","0.00739","0.00606","0.0195","0.44","0.902"
"gaussian","GP","0.368","0.0721","0.0189","0.0256","0.454","0.9"
"oscil","True","0.000402","-0.000754","-0.000488","-0.0892","0.159","-0.814"
"oscil","BART","-0.0285","-0.0204","-0.00157","-0.0926","0.157","-0.815"
"oscil","MI","-0.0294","-0.024","0.0113","-0.111","0.142","-0.818"
"oscil","GP","-0.0328","0.225","0.124","-0.0924","0.153","-0.812"
"prpeak","True","1880","53600","285000","183000","2.74e-05","9.96e-46"
"prpeak","BART","3750","33000","306000","2e+05","2.74e-05","9.96e-46"
"prpeak","MI","1970","52300","194000","176000","2.74e-05","9.96e-46"
"prpeak","GP","2350","36700","237000","180000","2.71e-05","9.96e-46"
"step","True",NA,NA,NA,NA,NA,NA
"step","BART","0.501","0.498","0.5","0.501","0.499","0.5"
"step","MI","0.486","0.534","0.524","0.5","0.486","0.536"
"step","GP","0.478","0.49","0.492","0.495","0.503","0.416"
