"","Methods","1","2","3","5","10","20"
"cont","BART","0.00127","0.00274","0.00171","0.000394","0.000247","0.000165"
"cont","MI","0.00506","0.000711","0.00243","0.00748","7.95e-05","0.000278"
"cont","GP","0.00873","0.000932","6.07e-05","0.00126","0.00104","0.0163"
"copeak","BART","0.00117","0.00019","9.06e-05","1.12e-06","2.89e-07","4.52e-08"
"copeak","MI","0.000109","1.94e-05","7.79e-06","9.09e-07","5.25e-08","2.47e-07"
"copeak","GP","0.00148","6.06e-05","7.21e-06","4.74e-07","2.35e-08","7.12e-07"
"disc","BART",NA,"375","2.78","0.00284","0.000431","0.00241"
"disc","MI",NA,"405","2.06","0.111","0.0262","0.0119"
"disc","GP",NA,"536","10.9","0.0979","0.0418","0.0171"
"gaussian","BART","0.00588","0.00103","0.00111","0.000917","0.00121","0.000396"
"gaussian","MI","0.00735","0.000678","0.00294","0.00476","0.00686","0.000226"
"gaussian","GP","0.00381","0.00235","0.00672","0.00643","0.000836","0.0154"
"oscil","BART","0.018","0.0072","0.025","0.0366","0.00169","0.000128"
"oscil","MI","0.0118","0.0296","0.0418","0.0243","0.0212","0.00175"
"oscil","GP","0.0598","5.8e-05","0.0136","0.000736","0.000245","0.0153"
"prpeak","BART","1170","54000","27200","2840","6.14e-08","6.47e-50"
"prpeak","MI","2160","11000","59800","11900","1.16e-07","3.68e-50"
"prpeak","GP","1580","39800","16200","6870","5.79e-09","1.92e-47"
