"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.000122835041017764,8.18135916726039e-06,4.33277574218548e-06,NA,6.7430978393173e-06,0.854340404324692,8.71383757406762e-05,5161.056,0.0919999999996435,0
2,0.000120086961262552,1.26530968306786e-05,4.65099383569977e-05,5.93036372404874e-05,1.51048430714893e-05,0.854346791495491,8.71383757406762e-05,5161.056,0.0919999999996435,0
3,0.000118158558363777,8.2558159911197e-06,1.39541859034303e-06,3.02985757994941e-07,1.62014732744996e-05,0.854348935753965,8.71383757406762e-05,5161.056,0.0919999999996435,0
4,0.00011169505833683,9.84991109994206e-06,1.08754620230874e-05,1.79962960347833e-05,1.59911905075405e-05,0.854349014962151,8.71383757406762e-05,5161.056,0.0919999999996435,0
5,0.00010976390825375,1.04574020069711e-05,2.84762999415913e-06,2.22574953909227e-06,1.56734115508477e-05,0.854349041896588,8.71383757406762e-05,5161.056,0.0919999999996435,0
6,0.000114509308980971,1.16333118294279e-05,2.3721735826521e-05,5.10852230710197e-05,1.34589416805416e-05,0.854349106329664,8.71383757406762e-05,5161.056,0.0919999999996435,0
7,0.000114548111515693,1.06738662211232e-05,5.61292623304003e-06,4.72654850270152e-06,9.48794623878379e-06,0.854349115970055,8.71383757406762e-05,5161.056,0.0919999999996435,0
8,0.000115255559163278,1.1297676125778e-05,5.57507521775677e-06,6.82974918800645e-06,9.49429846051275e-06,0.854349121807967,8.71383757406762e-05,5161.056,0.0919999999996435,0
9,0.000112792036388832,9.05087299002188e-06,0.000112729682711678,0.000323773377585221,2.48945955584742e-05,0.854349130975788,8.71383757406762e-05,5161.056,0.0919999999996435,0
10,0.000114371995595206,8.07971963249225e-06,2.36568798402612e-06,1.52381626318591e-06,2.64349077131116e-05,0.854349159414753,8.71383757406762e-05,5161.056,0.0919999999996435,0
11,0.000106815564641144,9.74953230158135e-06,4.08324021833178e-06,4.48944555502846e-06,3.0358822450637e-05,0.854349160576631,8.71383757406762e-05,5161.056,0.0919999999996435,0
12,0.000107038357093318,9.58654001440436e-06,2.14905163331447e-05,5.13022353173177e-05,3.07623463822838e-05,0.854349160910487,8.71383757406762e-05,5161.056,0.0919999999996435,0
13,4.76830282480573e-05,6.52288506169887e-06,4.08875069254554e-05,9.81873958411023e-05,3.35860034179297e-05,0.854349161372837,8.71383757406762e-05,5161.056,0.0919999999996435,0
14,4.79845572924056e-05,6.03865044868655e-06,0.000132398984894634,0.000432624296014514,3.68121000864832e-05,0.854349161778661,8.71383757406762e-05,5161.056,0.0919999999996435,0
15,4.6303594259777e-05,6.80619554636035e-06,6.01733132365596e-05,0.000210182020751194,3.68656471457304e-05,0.854349161877986,8.71383757406762e-05,5161.056,0.0919999999996435,0
16,4.51014694527579e-05,7.41465517988777e-06,2.9123137681582e-05,0.000100880808381237,3.67698543724425e-05,0.854349162158781,8.71383757406762e-05,5161.056,0.0919999999996435,0
17,4.56592830180227e-05,5.68348573504455e-06,8.5747823891053e-06,2.16041828552497e-05,3.6775076096744e-05,0.854349162091116,8.71383757406762e-05,5161.056,0.0919999999996435,0
18,4.75487138843104e-05,7.34669455742224e-06,1.26039298555929e-05,2.43414507984235e-05,3.52969969097824e-05,0.854349162487038,8.71383757406762e-05,5161.056,0.0919999999996435,0
19,4.48287739613067e-05,7.37464045174675e-06,1.59966982246387e-05,4.64448551213383e-05,3.51417229442879e-05,0.85434916261877,8.71383757406762e-05,5161.056,0.0919999999996435,0
20,4.1886401629045e-05,5.58826647398139e-06,3.04351357030611e-06,2.8931002921831e-06,3.55970829853554e-05,0.854349162674587,8.71383757406762e-05,5161.056,0.0919999999996435,0
21,4.47397680971014e-05,7.0539082813151e-06,4.49453633930822e-06,6.23408215610634e-06,3.56063098980377e-05,0.854349162975809,8.71383757406762e-05,5161.056,0.0919999999996435,0
22,4.76271208477498e-05,7.07572525588929e-06,4.1010622226267e-06,5.03586777225193e-06,3.5248317593497e-05,0.854349163266809,8.71383757406762e-05,5161.056,0.0919999999996435,0
23,4.38002435569976e-05,6.80047976980866e-06,5.73578173572074e-06,1.258864463943e-05,3.52753725155723e-05,0.85434916334559,8.71383757406762e-05,5161.056,0.0919999999996435,0
24,4.60819010396714e-05,5.56615503089672e-06,6.46562385368785e-06,1.00544163080808e-05,3.52536737998715e-05,0.854349163276926,8.71383757406762e-05,5161.056,0.0919999999996435,0
25,4.78713648438132e-05,8.37815617617638e-06,2.0272001874558e-05,6.39372626924953e-05,3.52504947248284e-05,0.854349163351108,8.71383757406762e-05,5161.056,0.0919999999996435,0
26,4.95273210051476e-05,7.04187963857032e-06,1.3909060759998e-05,2.52146659281656e-05,3.50698668226044e-05,0.854349163543107,8.71383757406762e-05,5161.056,0.0919999999996435,0
27,4.30678324543529e-05,6.52442991013745e-06,7.91770303152546e-05,0.000320257101148861,3.47272353121251e-05,0.854349163496718,8.71383757406762e-05,5161.056,0.0919999999996435,0
28,4.38384895421263e-05,5.86542420639336e-06,9.07603980179532e-06,1.7828053264706e-05,3.49492824421066e-05,0.854349163450122,8.71383757406762e-05,5161.056,0.0919999999996435,0
29,4.49463742950293e-05,5.82595898929835e-06,2.67399006126995e-05,9.05481929461066e-05,3.4931528509088e-05,0.854349163522187,8.71383757406762e-05,5161.056,0.0919999999996435,0
30,4.76084334827793e-05,5.11071202472363e-06,7.95884976610991e-06,1.70573344266672e-05,3.52911656820484e-05,0.854349163570986,8.71383757406762e-05,5161.056,0.0919999999996435,0
31,4.38784479374359e-05,5.58426145038731e-06,5.4697531425733e-05,0.000268823466776715,3.52881123437633e-05,0.854349163575919,8.71383757406762e-05,5161.056,0.0919999999996435,0
32,4.48075688049697e-05,6.38031573220073e-06,5.63889540775238e-06,6.16150632664058e-06,3.52610453352664e-05,0.854349163521418,8.71383757406762e-05,5161.056,0.0919999999996435,0
33,4.12676099468777e-05,4.89549627015189e-06,5.52468213843735e-06,1.32837361970843e-05,3.52518638484617e-05,0.854349163685587,8.71383757406762e-05,5161.056,0.0919999999996435,0
34,4.25380299347654e-05,5.52181663249489e-06,1.72848206211938e-05,4.40782791441826e-05,3.53316924126804e-05,0.854349163397407,8.71383757406762e-05,5161.056,0.0919999999996435,0
35,4.37507423096402e-05,5.66783142030761e-06,2.2775632565183e-05,7.84468113514997e-05,3.35725378786864e-05,0.854349163625838,8.71383757406762e-05,5161.056,0.0919999999996435,0
36,4.30473490170544e-05,6.34614428821249e-06,8.03398019596459e-06,1.3315474997031e-05,3.36858668766543e-05,0.854349163757533,8.71383757406762e-05,5161.056,0.0919999999996435,0
37,3.98632587387827e-05,6.63851687002461e-06,4.5936284260073e-05,0.000207535870723647,3.36989013533623e-05,0.854349163819456,8.71383757406762e-05,5161.056,0.0919999999996435,0
38,3.89790930234825e-05,5.55603060837895e-06,8.49701491923862e-06,1.70823465160579e-05,3.3686078050648e-05,0.854349163783049,8.71383757406762e-05,5161.056,0.0919999999996435,0
39,4.0107139969319e-05,5.27334990928658e-06,2.52099949291545e-05,0.000112130085243582,3.35860853334792e-05,0.854349163814915,8.71383757406762e-05,5161.056,0.0919999999996435,0
40,4.38166735186029e-05,6.40021625789072e-06,3.41433830043441e-06,4.46288164253793e-06,3.35859858828099e-05,0.854349163907582,8.71383757406762e-05,5161.056,0.0919999999996435,0
41,3.69161525529239e-05,6.52402250190001e-06,8.65709130209268e-06,2.45070412819539e-05,3.37081033005322e-05,0.85434916384399,8.71383757406762e-05,5161.056,0.0919999999996435,0
42,4.27682678368301e-05,5.15137362887654e-06,2.76841311797564e-05,0.000120216670294821,3.37292505829841e-05,0.854349163920127,8.71383757406762e-05,5161.056,0.0919999999996435,0
43,4.31145832381975e-05,5.7595770352262e-06,5.52277827070884e-05,0.000199984624662461,3.37794981378166e-05,0.854349163858327,8.71383757406762e-05,5161.056,0.0919999999996435,0
