"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.0968746088987642,6.93148939307896e-06,0.003618516115654,NA,0.0107494268818367,0.854345362068094,0.0151515151515151
0.0968784776563032,6.04504030900092e-06,0.0373114645262143,0.000259580670414885,0.0132381202571432,0.854348443184857,0.0151515151515151
0.0968777025346175,7.44624479069675e-06,0.0037646747539742,0.00196431381244076,0.0136694464356381,0.854348927527316,0.0151515151515151
0.0968754520306953,7.34365393227316e-06,0.013996402319918,0.0156053695804546,0.0139349357437528,0.854348946055759,0.0151515151515151
0.0968775807728519,7.04390384195674e-06,0.00984426034821498,0.0107202566881484,0.0151403899657602,0.85434895988156,0.0151515151515151
0.0968754053504125,7.20970403337282e-06,0.0126886733997249,0.0159820773386074,0.0143660390810293,0.854349024797998,0.0151515151515151
0.0968771710690784,6.11670087657855e-06,0.00567836807752177,0.0071938298293061,0.0141748195865769,0.854349049527471,0.0151515151515151
0.0968730840084902,6.1629870392868e-06,0.0136561752992331,0.0255261809793924,0.0142594450775098,0.854349082552044,0.0151515151515151
0.0968750669603317,8.53616667750452e-06,0.0245946255932724,0.0497030402708222,0.0134749968558993,0.85434914740999,0.0151515151515151
0.0968790275853143,5.48440448758595e-06,0.00549114952693256,0.0032345751126398,0.0138848760550169,0.85434915921925,0.0151515151515151
0.0968773271274403,6.35309493855315e-06,0.0179221897490031,0.0267433758240508,0.0136701497527233,0.854349162981823,0.0151515151515151
0.0968708436267293,7.64306540945226e-06,0.0077077627860687,0.00849833849949377,0.0136691597673115,0.854349163683344,0.0151515151515151
0.0968760540896086,5.43501823977506e-06,0.0100962481923866,0.0154970225896332,0.0136857029399306,0.854349163767846,0.0151515151515151
0.0968756795791256,6.05926737934024e-06,0.00372823867317412,0.00260330821381409,0.0147672333149333,0.854349164359405,0.0151515151515151
0.0968699082020273,6.04291923196439e-06,0.0221104171271403,0.0361569375680968,0.0141122069777862,0.854349165727925,0.0151515151515151
0.0968770602742671,5.78362292676155e-06,0.0124700691570453,0.0318739777696819,0.0141454745625101,0.854349166305491,0.0151515151515151
0.0968708825753365,6.5729015641424e-06,0.0178774928261516,0.0299240441441832,0.0140929792376369,0.854349166408296,0.0151515151515151
0.0968738817578392,5.61410049901202e-06,0.00668156165428039,0.00563803220525719,0.0140946923455654,0.854349166715602,0.0151515151515151
0.0968724678147815,5.56890566102063e-06,0.0201294911024474,0.0244864594447534,0.0141646605626823,0.854349166472795,0.0151515151515151
0.0967484405396893,4.81384013573014e-06,0.00821661028849337,0.00858134050036947,0.0141685604259025,0.854349166944661,0.0151515151515151
0.0967423589882903,3.85952093708005e-06,0.0112523085378233,0.0211661947935311,0.0141174610391912,0.854349166886861,0.0151515151515151
0.0967410596047438,4.99151751747596e-06,0.0136623869545667,0.0352604883237846,0.0140747571433812,0.854349167142994,0.0151515151515151
0.0967399538409479,3.87788701283871e-06,0.00747575582467527,0.00845932386863161,0.0140873510451661,0.854349166913766,0.0151515151515151
0.0967453565819238,3.9430504743285e-06,0.0101380909838667,0.0164368244373421,0.0140578730931103,0.854349167030714,0.0151515151515151
0.0967373691406618,3.49010686295385e-06,0.0178459886572635,0.0352145506371125,0.0140500744334161,0.854349167099905,0.0151515151515151
0.0967424131381423,4.46054861256188e-06,0.00665037146684909,0.00802917425353934,0.0140609873317528,0.85434916711556,0.0151515151515151
0.0967437980220755,3.87669067175281e-06,0.0218237172036813,0.0438585155779919,0.0140669954775707,0.854349167433873,0.0151515151515151
0.0967398358239325,4.0619622258727e-06,0.0184032565062911,0.0471022106472927,0.0140714850856209,0.854349167022168,0.0151515151515151
0.0967443337183182,4.41982966426324e-06,0.0176497416238145,0.0578246370212402,0.0140785514266468,0.854349167476988,0.0151515151515151
0.096743033403551,4.24740913745423e-06,0.010459460284184,0.0196858476390582,0.0140493976146644,0.854349167200197,0.0151515151515151
0.096743385169217,5.34128400116299e-06,0.00958904305017385,0.0132974973612004,0.0140057067797083,0.854349167412171,0.0151515151515151
0.0967443183875084,3.99090571328736e-06,0.0204748723856041,0.0495685196101573,0.0140133878672528,0.854349167210202,0.0151515151515151
0.0967408716870258,3.58946873979102e-06,0.0122519129681231,0.0219481352148183,0.0140133415440858,0.854349167216671,0.0151515151515151
0.0967433361960952,4.01424909107979e-06,0.0180776486076233,0.0437548834352303,0.0139993494823384,0.854349167340993,0.0151515151515151
0.0967454982015075,3.50786288822979e-06,0.0143670255087518,0.039006247048722,0.0139860932082111,0.854349167283264,0.0151515151515151
0.0967446192791274,4.14671072715435e-06,0.0150425304637694,0.0203223009073449,0.0140299243817839,0.854349167262311,0.0151515151515151
0.0967390197557503,4.62480081321175e-06,0.0188179598406784,0.061219303373958,0.0140489595478177,0.854349167229294,0.0151515151515151
0.0967442854567957,3.32739459094227e-06,0.00738023327625863,0.015697289806782,0.01406617761657,0.854349167323804,0.0151515151515151
0.0967417781372946,3.66679521870463e-06,0.00932931904376239,0.0129288953979551,0.0140615730442679,0.854349167362941,0.0151515151515151
0.09674065619599,3.15136165393163e-06,0.0116581971754111,0.0203208022772242,0.0140334784783219,0.854349167230274,0.0151515151515151
0.0967391160337934,3.43078570444745e-06,0.010963150410389,0.0161136463159585,0.0140343947861731,0.854349167248392,0.0151515151515151
0.0967432649727642,3.90419406677052e-06,0.0101836235406514,0.0129420667682234,0.0140459073461628,0.854349167141083,0.0151515151515151
0.0967434337490082,3.93946145439461e-06,0.0174394004620631,0.0318586050121307,0.0140561832497991,0.854349167241785,0.0151515151515151
0.0967450989431067,3.47706824556122e-06,0.0198506529118497,0.0373433031696928,0.0140528988035796,0.8543491671651,0.0151515151515151
0.0967403023645353,4.0571336763124e-06,0.0245859381543708,0.0618286462267772,0.0140443246102485,0.854349167493166,0.0151515151515151
0.0967429239468139,3.95850839474717e-06,0.0190711141575138,0.0341071662808487,0.0140451862966665,0.854349167266119,0.0151515151515151
0.0967389620774668,3.39400750863963e-06,0.011850555954521,0.0203373858121909,0.014035830942833,0.85434916743666,0.0151515151515151
0.0967427635899807,3.30572652222128e-06,0.00685058289190567,0.0157485604731639,0.0140363240798607,0.854349167146241,0.0151515151515151
0.0967472407937017,3.48849052006779e-06,0.0182227011968921,0.0342699345467688,0.0140210591569887,0.854349167402322,0.0151515151515151
0.0967382249627427,3.61204499509817e-06,0.0190033194859709,0.0409596378176255,0.0140165961953993,0.854349167103337,0.0151515151515151
0.0967381333476201,3.36079842999263e-06,0.0133131902032842,0.0300249755144549,0.0139549563019276,0.854349167089844,0.0151515151515151
0.096745501506719,3.88923427462049e-06,0.0220454726314962,0.0669877738895998,0.0139593098940609,0.854349167281529,0.0151515151515151
0.0967352187388115,4.24297120783411e-06,0.0225981579660604,0.0694118117206995,0.0139717678688824,0.854349167123186,0.0151515151515151
0.0967378660791276,3.46763388118181e-06,0.0139624579165003,0.0252780821589885,0.0139638647918882,0.854349167327672,0.0151515151515151
0.0967402950361772,3.37526631580721e-06,0.0175804613294517,0.0565111705552999,0.0139576545059919,0.854349167155353,0.0151515151515151
0.0967321364227854,3.27707257877732e-06,0.0204845257209817,0.0497579463513061,0.0139531913611141,0.854349167075992,0.0151515151515151
0.0967371105028638,3.8565466803715e-06,0.0137508413800557,0.0183784776164329,0.0139517977257275,0.854349167006968,0.0151515151515151
