"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.46599445502122e-05,6.64168280168083e-07,2.3303676406952e-06,NA,8.81871485283736e-06,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
2,1.45885725158947e-05,8.9342187970389e-07,1.40880864454754e-06,5.72745766270682e-07,8.14013526214265e-06,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
3,1.49125324579765e-05,1.09710144199824e-06,5.49141908983039e-06,5.57880611797186e-06,9.45315830477855e-06,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
4,1.48855193123857e-05,7.83494111843267e-07,1.86282949700186e-06,1.67303502482741e-06,9.86890101850602e-06,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
5,1.50991009994858e-05,8.56453442546336e-07,4.28984575711104e-06,6.9749407498676e-06,9.86570215509531e-06,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
6,1.53474746807709e-05,8.72701837186851e-07,2.37089782287057e-06,2.4623517451755e-06,1.03826575517663e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
7,1.57160263063613e-05,8.68812386366885e-07,5.78001605078345e-06,8.06311420474166e-06,1.04059234564136e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
8,1.48851325994129e-05,6.58546428769774e-07,0.000182312632702576,0.000500316546206943,1.04568923184334e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
9,1.45707485705119e-05,7.54068411876691e-07,1.68961331845417e-05,3.62443583633277e-05,4.26461044895632e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
10,1.45648015013877e-05,8.25737075053505e-07,8.22356235469652e-06,1.87941204302677e-05,4.45080203377302e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
11,1.54530486886878e-05,7.71092731638971e-07,4.31130840303567e-06,7.17210374229568e-06,4.07888667375289e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
12,1.52571535658655e-05,1.01726761754266e-06,1.99063150519252e-05,6.23130938973148e-05,4.26795291055271e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
13,1.45263370219453e-05,7.2814962531312e-07,4.64072476133407e-05,0.00011497778717896,3.80628297342867e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
14,1.45144248411837e-05,6.22013206464253e-07,8.81299845490877e-06,1.77725261095619e-05,4.1569841553013e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
15,1.55943043554065e-05,1.05769391394032e-06,3.02813968499427e-06,3.55853669767561e-06,3.97239868448196e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
16,1.44168585508403e-05,6.57868107547901e-07,0.00902896093862988,0.0359933280716804,3.79078706735925e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
17,1.52291576537187e-05,7.21195519063755e-07,6.44471218531068e-06,9.46586880546839e-06,3.90302946104981e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
18,1.47299606074866e-05,7.95547355663785e-07,3.15208336291351e-05,9.73044557226453e-05,3.68330265878569e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
19,3.19530590042295e-05,3.00453786469772e-06,4.0910044406076e-06,6.00515705475906e-06,3.6867026515397e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
20,3.1015461246704e-05,3.0425118497454e-06,4.13442747393539e-06,6.57947459926903e-06,4.07415740966144e-05,NA,8.71383757406762e-05,172.363,0.0149999999999864,6.09199999999998
