"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,2.53492620182777e-05,1.42992083464827e-06,1.80523403842301e-06,NA,0.00419947709269763,0.0192724782783569,8.71383757406762e-05,35.614,0.00500000000000256,3.338
2,2.4087812461645e-05,2.01870537867224e-06,2.77295960073945e-06,2.31745060208331e-06,0.00419367264564738,0.019262380839081,8.71383757406762e-05,35.614,0.00500000000000256,3.338
3,2.49563308757244e-05,1.32631992312887e-06,2.96836694035688e-06,2.07744930651034e-06,0.00395014400758953,0.0192523189826169,8.71383757406762e-05,35.614,0.00500000000000256,3.338
4,2.4861057566271e-05,1.5547289350107e-06,2.94416046936522e-06,1.18362134102712e-06,0.0021399093270702,0.0192506798129805,8.71383757406762e-05,35.614,0.00500000000000256,3.338
5,2.36215617984392e-05,1.60618615179205e-06,1.53135548892475e-05,3.10070492808405e-05,0.00213679245683152,0.0192490678980328,8.71383757406762e-05,35.614,0.00500000000000256,3.338
6,2.47680130602674e-05,1.7506375037038e-06,2.14406045520187e-06,1.65316400342702e-06,0.00167704975081051,0.0192484391696772,8.71383757406762e-05,35.614,0.00500000000000256,3.338
7,2.51061064095898e-05,1.30268190866134e-06,6.35156100169124e-06,1.17435871656442e-05,0.00118074281454028,0.0192480999699851,8.71383757406762e-05,35.614,0.00500000000000256,3.338
8,2.5727729203882e-05,1.44022398923367e-06,1.05960222894519e-05,1.76030650061338e-05,0.00199855320079223,0.0192475902573997,8.71383757406762e-05,35.614,0.00500000000000256,3.338
9,2.54090566082946e-05,1.59644136818039e-06,3.32446513389951e-05,7.93427766012407e-05,0.00200819409712949,0.0192474187268,8.71383757406762e-05,35.614,0.00500000000000256,3.338
10,2.51134915426639e-05,1.39781158311777e-06,1.4791997990436e-05,2.96477068520961e-05,0.00193587261344419,0.0192472840528203,8.71383757406762e-05,35.614,0.00500000000000256,3.338
