"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.60500410005296e-05,7.64220606056271e-07,4.49961369914134e-07,NA,1.78649026531912e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
2,1.55398836163645e-05,7.78563840909254e-07,2.15768671308822e-06,2.43320727921983e-06,1.20565395822503e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
3,1.5369677640113e-05,8.14455876635076e-07,3.03802631396645e-05,5.80866063927594e-06,1.27426550441401e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
4,1.62596153681702e-05,9.83348903370681e-07,2.67494954880398e-05,4.20609156519759e-05,1.31737623394745e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
5,1.5516853254426e-05,7.60455498201698e-07,5.93604593915468e-06,3.38334861344465e-06,1.3681695280654e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
6,1.58514595961757e-05,7.71976437991281e-07,6.69483555154857e-06,5.27909903633914e-06,1.38901506401279e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
7,1.62679382393904e-05,6.97526556582866e-07,2.57112898626652e-05,4.90675830345148e-05,1.38256624001576e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
8,2.04514361389873e-05,1.5542063595991e-06,2.88801105266654e-06,1.38946636885716e-06,1.39282499574955e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
9,1.97511877583069e-05,1.21415556953243e-06,2.37692355633381e-05,4.72497275880387e-05,1.39752159636353e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
10,1.95123265035715e-05,1.3256520184353e-06,3.83834162700228e-05,0.000114256649029478,1.41320405503409e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
11,2.12801058917185e-05,1.18698331749499e-06,4.65712277855517e-06,4.09003523846349e-06,1.4051309382257e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
12,2.0304572596397e-05,1.16677490224665e-06,1.2647712469159e-05,1.60247463009469e-05,1.39199071581553e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
13,1.97481768178387e-05,1.16247671399068e-06,1.27759124635857e-05,2.44509270634815e-05,1.38361312993496e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
14,2.09913688379206e-05,1.36756213409693e-06,6.25092390166681e-06,6.45148815927239e-06,1.40976072666721e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
15,1.98206300450889e-05,1.12786312053325e-06,3.64770432527414e-06,3.70013455394059e-06,1.38314966324771e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
16,2.06122543672287e-05,1.16460484528979e-06,5.09588131527411e-06,5.28235667235449e-06,1.40818326013203e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
17,2.02691837956737e-05,9.34008528826147e-07,6.25147702066414e-06,1.43296414830026e-05,1.42789859154391e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
18,1.90617546289e-05,1.27957737320393e-06,2.5508282193776e-05,9.37384972964965e-05,1.43657039028966e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
19,1.94415540203681e-05,1.17300800115491e-06,3.66977363530973e-05,0.000124201752171745,1.43969210955608e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
20,1.94752276372092e-05,1.34633467423762e-06,4.54345672963903e-06,7.27935395114167e-06,1.44106294358015e-05,NA,8.71383757406762e-05,106.783,0.00900000000000034,4.29300000000001
