"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.72470403892581e-05,1.09813179955043e-06,1.5999330404691e-06,NA,6.66493192854473e-06,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
2,1.70209223590862e-05,1.0495046615878e-06,6.65920117446933e-05,9.18502652567763e-05,6.41029865295359e-06,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
3,1.67072216371289e-05,8.92322443363305e-07,3.22070104207411e-06,2.95867156371643e-06,0.000475237396309502,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
4,1.70425777245712e-05,1.03556162915135e-06,4.46527024823522e-06,3.34462747813786e-06,0.000608455908918337,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
5,3.69683468031581e-05,4.0215690275492e-06,5.11454200910404e-06,4.24500584917934e-06,0.000496556341870402,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
6,3.84529113523836e-05,4.21207466992284e-06,6.65486740709212e-05,0.000144138386238346,0.000454181598485093,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
7,3.72249642101139e-05,3.45450081284821e-06,4.90026685035723e-06,4.20901838641127e-06,0.000477158103802111,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
8,3.59525213426497e-05,4.22967294676857e-06,2.51765229712374e-05,4.50275583995465e-05,0.000485163759343266,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
9,3.80796383570582e-05,3.99213239858444e-06,4.51490531778347e-06,8.0071101843448e-06,0.000518162119135468,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
10,3.68732250724222e-05,3.63669697569971e-06,3.15129779283397e-05,8.18605840571248e-05,0.000509979248491277,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
11,3.48793148638097e-05,4.0406854776502e-06,3.46121850696072e-06,3.54514460809835e-06,0.00049641257540145,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
12,3.65220222769315e-05,4.30953966743099e-06,3.54923523638034e-06,3.00477143502747e-06,0.000496959637601435,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
13,3.92743618351534e-05,4.10169883737895e-06,1.09672477796564e-05,2.74769978338408e-05,0.000492538659919717,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
14,3.69317104133657e-05,2.6581551291393e-06,4.05085159800495e-06,6.3432990253288e-06,0.000470786176663296,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
15,3.28488451451299e-05,3.52660487550179e-06,6.17022675479703e-06,4.72235129775123e-06,0.000471869529084401,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
16,3.60317909918814e-05,2.9436257373351e-06,2.38180548018988e-05,4.19773249740532e-05,0.00046885612592007,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
17,3.56513363117157e-05,3.06027914459874e-06,0.000132943913188029,0.000440593929247413,0.000461720259679055,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
18,3.55922878275289e-05,2.91214794789511e-06,6.21176672716606e-06,8.12476726635106e-06,0.000456354254964708,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
19,3.67881180474175e-05,3.81056425192075e-06,9.35581122182534e-06,1.66898002418684e-05,0.000466366722321254,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
20,3.39835946832917e-05,2.98833929414822e-06,9.51035194200308e-06,2.01497392374356e-05,0.00049998725489786,NA,8.71383757406762e-05,138.57,0.0120000000000005,6.215
