"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,2.2483452064397e-05,2.23051663201819e-06,3.21267131235936e-06,NA,1.63848163552416e-05,9.41772273068955e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
2,2.42536186222956e-05,3.09635175383587e-06,1.63113736688277e-06,1.2911110539154e-06,1.63894725536129e-05,9.35508968875082e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
3,2.5249482769348e-05,2.85955377026545e-06,3.95709747847659e-06,2.67127587023615e-06,1.65601280688321e-05,9.29524754722331e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
4,2.39784554210983e-05,2.35836684668167e-06,1.57096567019099e-06,9.05624949610703e-07,1.67699107223029e-05,9.24047480584782e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
5,2.50635180135594e-05,2.9042401681836e-06,1.45309081126788e-05,2.60389058703642e-05,1.69451974620927e-05,9.18780731385251e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
6,2.50071319388388e-05,2.67491134921026e-06,3.9536040031491e-06,3.04663708571298e-06,1.71000314548309e-05,9.13550423498275e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
7,2.54835705881887e-05,2.38779560142413e-06,3.54620713744585e-06,2.89529637887362e-06,1.71687388847985e-05,9.08548641064606e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
8,2.22726625147306e-05,2.18127116971284e-06,1.15082898456124e-05,2.87660053152388e-05,1.72709709787e-05,9.03600351348581e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
9,2.44163255769653e-05,2.83397778680951e-06,5.19862304728135e-06,8.92249525197535e-06,1.73943022456768e-05,8.9882131877658e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
10,2.33673006591553e-05,2.14345418507865e-06,8.60885860906214e-06,1.00009971074734e-05,1.75777097020102e-05,8.94104328576563e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
11,2.21899219070119e-05,2.46548436492212e-06,6.57781881617358e-06,7.84324119846476e-06,1.71267419801779e-05,8.89456003491696e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
12,2.46539440970534e-05,2.09271307661183e-06,5.19460719844773e-06,5.85023963776193e-06,1.71200248758607e-05,8.84847131272758e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
13,2.51121096667365e-05,2.23229893531603e-06,2.68225331886068e-06,1.72209824354793e-06,1.70592724924035e-05,8.80240689748909e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
14,2.69274017685847e-05,2.96938311162703e-06,3.66812342406706e-06,4.01461111398013e-06,1.70948061692933e-05,8.75727976233524e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
15,2.33900941833298e-05,2.35306578150978e-06,1.497436755586e-05,3.45922875772774e-05,1.65391953359517e-05,8.71338389782509e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
16,2.43716259693856e-05,2.02663648390968e-06,5.29354729272003e-06,4.60328257863411e-06,1.64119221981451e-05,8.66965514493866e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
17,2.25115421689082e-05,1.99168868455168e-06,4.93313144683581e-06,7.24965993368082e-06,1.64702167300135e-05,8.62591849453338e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
18,2.39527396757469e-05,2.83066494359612e-06,5.1296711402155e-06,9.26079409266153e-06,1.64159034667932e-05,8.58241353372824e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
19,2.26700803593567e-05,2.45931490068501e-06,1.06750463480965e-05,1.77082963734929e-05,1.64262550987893e-05,8.54065425792138e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
20,2.45866137609524e-05,2.5001259546291e-06,1.06400058482094e-05,2.51623398256606e-05,1.65140921524198e-05,8.49913452954796e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
21,2.41621949732944e-05,2.52353092878714e-06,1.48719988365044e-05,5.34089494410066e-05,1.64030469100851e-05,8.45763419744935e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
22,2.52283827577287e-05,3.5865983360336e-06,5.86367494669182e-06,8.6476965665016e-06,1.61245607657179e-05,8.41705065961129e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
23,2.38949856601604e-05,2.27621748075578e-06,5.11292478272057e-05,0.000205925468473761,1.58868895212549e-05,8.37699561032453e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
24,2.52280200169868e-05,2.55435272115324e-06,9.43783869571304e-06,2.20638907088474e-05,1.59291893195856e-05,8.33643402075029e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
25,2.80549555295178e-05,3.37791666012279e-06,6.84223337476206e-06,1.72901899485483e-05,1.58913776173719e-05,8.29701425611705e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
26,2.18821686982986e-05,1.70311650904677e-06,1.94416456844578e-05,4.3678243007675e-05,1.57180838584736e-05,8.25782706503395e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
27,2.25408858470401e-05,1.98630963224983e-06,1.86843195466875e-05,5.5557305141886e-05,1.57149498984377e-05,8.21974876346792e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
28,2.48790713273761e-05,2.16987862678692e-06,2.21301528250913e-05,4.89540932954906e-05,1.57683436912137e-05,8.18167656753004e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
29,2.21449179946293e-05,2.72870187412893e-06,6.26141134996894e-05,0.000246156303030226,1.56282572874034e-05,8.1439730577566e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
30,2.2526675684629e-05,2.45352781283929e-06,5.17784726416587e-06,8.89186502032094e-06,1.52498952985525e-05,8.10657106725181e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
31,2.15285596777926e-05,2.34619306987309e-06,1.32311308347593e-05,2.86442235685946e-05,1.52733327349885e-05,8.06945889778042e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
32,2.2423353895302e-05,1.95848212881658e-06,6.35593725073768e-05,0.00027784779480551,1.53534552005397e-05,8.03306362818774e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
33,2.67679512690142e-05,2.48458842500795e-06,4.39446764991023e-06,6.8532965443896e-06,1.54293101761738e-05,7.99706193315671e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
34,2.1923602345755e-05,1.52722318189118e-06,8.4098134956034e-06,1.52763889794907e-05,1.50148783220061e-05,7.96161644961659e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
35,2.08350850967542e-05,2.06262836007411e-06,3.58611544416362e-06,7.64451624952887e-06,1.49999989076388e-05,7.92609474652687e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
36,2.30235763858548e-05,2.79819280698203e-06,1.10876796821566e-05,2.18601376362973e-05,1.50826717639774e-05,7.89123058607353e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
37,2.2616878189116e-05,2.56998380452522e-06,6.430347140513e-06,8.70604979729242e-06,1.51175184992525e-05,7.85654535195757e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
