"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
4.78829994654176e-14,2.28113085057943e-05,1.16413601502234e-15,NA,4.51158243357096e-15,0.4404558505293,1.61572475876594e-14
4.78831547564764e-14,2.39834326231203e-05,2.94324391204655e-16,8.25664773509724e-17,3.25003539010095e-15,0.444190024089494,1.61572475876594e-14
4.78835178805391e-14,2.42940634742472e-05,9.90882404553216e-16,9.68455083626486e-16,2.86908002071156e-15,0.446322804920907,1.61572475876594e-14
4.78848377947239e-14,2.44178486450742e-05,1.93467330609272e-16,2.96275145024796e-16,3.14527419563155e-15,0.447740423153123,1.61572475876594e-14
4.78824562778501e-14,2.12993294680616e-05,2.22558177890092e-15,2.96879194423128e-15,3.19823621638232e-15,0.448723454899088,1.61572475876594e-14
4.78796576722706e-14,2.18299142854887e-05,2.41477944787218e-14,5.51673979535428e-14,2.15654202807925e-15,0.449505215710254,1.61572475876594e-14
4.78774924777638e-14,2.20851625434205e-05,3.09592094891957e-16,1.8058164213248e-16,2.02829555285403e-15,0.450040910593476,1.61572475876594e-14
4.78772188551298e-14,2.29210659709484e-05,1.32385839274961e-16,1.75738284152822e-16,1.54202956624208e-15,0.450747520968176,1.61572475876594e-14
4.78809429128008e-14,2.0206955743619e-05,1.37170846509397e-15,3.60825651774542e-15,1.75711986675774e-15,0.451204064640705,1.61572475876594e-14
4.78832271036829e-14,2.23345223395239e-05,1.92655384786379e-15,3.57741150018045e-15,1.53954079253353e-15,0.451694546972748,1.61572475876594e-14
4.78783508327629e-14,2.46920138628577e-05,3.8632744206357e-15,1.06414855097655e-14,1.65294115888691e-15,0.452062895965959,1.61572475876594e-14
4.78788043964258e-14,2.40404085254256e-05,5.55617089533484e-15,1.2510063665443e-14,1.39313790024591e-15,0.452357381726192,1.61572475876594e-14
4.78758192368799e-14,1.97882037614928e-05,9.87766829351605e-15,3.1605235606898e-14,1.29753679951934e-15,0.452618813700982,1.61572475876594e-14
4.78784031803757e-14,1.965167718517e-05,3.2828181677868e-15,1.00767115990864e-14,1.36838336742298e-15,0.452803145912381,1.61572475876594e-14
4.78797407244518e-14,2.48227789036902e-05,7.63033040591508e-16,1.06709499418008e-15,1.41770064521546e-15,0.45297001011049,1.61572475876594e-14
4.7876468280201e-14,2.11535363064788e-05,2.15890599466958e-15,4.46964958621772e-15,1.51963030578991e-15,0.453155003480338,1.61572475876594e-14
4.78796440080681e-14,2.11325499105229e-05,1.71327679702929e-15,3.6999771448477e-15,1.55594925328697e-15,0.453263839566031,1.61572475876594e-14
4.78761305600664e-14,2.03930355749227e-05,7.38167555909144e-16,1.51756319635577e-15,1.60740711431624e-15,0.453388824185497,1.61572475876594e-14
4.78792709152819e-14,2.14993656792698e-05,1.74452898054843e-15,3.66113078555629e-15,1.61805495598399e-15,0.45351541804333,1.61572475876594e-14
4.78773518382184e-14,2.09835012958407e-05,1.68152416732408e-15,4.62829709859894e-15,1.71058560987538e-15,0.453605795600535,1.61572475876594e-14
4.7875488741009e-14,2.28234390266539e-05,1.38212409126827e-15,2.78744832988746e-15,1.78115364897879e-15,0.453690734543637,1.61572475876594e-14
4.78793892824004e-14,1.87286110697667e-05,3.16371249427178e-16,7.85917982087129e-16,1.79779390029994e-15,0.453759179731721,1.61572475876594e-14
4.78789055883403e-14,1.81534079726101e-05,2.39708451943958e-15,6.41918321732075e-15,1.78310953607511e-15,0.453831817112439,1.61572475876594e-14
4.78755804142843e-14,2.0296303449606e-05,1.81263713676718e-15,3.54738364893575e-15,1.75069089450989e-15,0.453926290256862,1.61572475876594e-14
4.78747456847762e-14,1.53957024458102e-05,4.73573879443018e-15,2.14487693657726e-14,1.71937300938976e-15,0.453964660070143,1.61572475876594e-14
4.78766174410088e-14,1.74430872805531e-05,2.37289664576969e-15,8.32095079310177e-15,1.70399476063972e-15,0.454022476816569,1.61572475876594e-14
4.78778273996842e-14,1.61069146792973e-05,6.86901303776426e-16,1.06044587405468e-15,1.73124081737259e-15,0.454074414484219,1.61572475876594e-14
4.7880161800677e-14,1.80068763011864e-05,1.72911201217078e-15,5.51528786010063e-15,1.76021362154857e-15,0.454112327683731,1.61572475876594e-14
4.78777088267368e-14,1.68372451384569e-05,3.07236336322238e-15,8.96817064740041e-15,1.76752700002872e-15,0.454147366255378,1.61572475876594e-14
4.78763569236692e-14,1.7162949353861e-05,1.86745257887988e-15,3.32483071471398e-15,1.77780140809898e-15,0.45418574084711,1.61572475876594e-14
4.78754732381275e-14,1.40593222623482e-05,2.84944274494213e-15,7.2182173588248e-15,1.82719025756058e-15,0.454227973033069,1.61572475876594e-14
4.78776262374089e-14,1.62497016255161e-05,1.92469146246744e-15,8.17821435604103e-15,1.80923207028488e-15,0.454262214911949,1.61572475876594e-14
4.78741738963278e-14,1.51351749478848e-05,2.10739621417903e-14,9.92519352367571e-14,1.70592944126555e-15,0.454300255869445,1.61572475876594e-14
4.7872445973772e-14,1.62637397576355e-05,2.63106136618401e-15,7.22253319051114e-15,1.61265584081864e-15,0.454336190886494,1.61572475876594e-14
4.78780027742964e-14,4.818903473397e-06,2.99452454056545e-15,5.73264849882107e-15,1.61639558455686e-15,0.454373122381216,1.61572475876594e-14
4.78734328103237e-14,1.75593880691146e-05,7.35482710845596e-14,4.20962178033455e-13,1.62249390652485e-15,0.454401042076633,1.61572475876594e-14
4.78736589581589e-14,1.57280774934369e-05,1.43659902505026e-15,2.37633075685117e-15,1.58098283115297e-15,0.454423905711319,1.61572475876594e-14
4.78703559887181e-14,1.75712421984212e-05,1.85569940840646e-15,3.90598850308232e-15,1.56215781538456e-15,0.454449255926842,1.61572475876594e-14
4.78709552528709e-14,1.37462061064345e-05,4.90126827977623e-15,2.54989154690563e-14,1.5829100962633e-15,0.454475661276501,1.61572475876594e-14
4.78755536042122e-14,5.43231037678577e-06,8.20944416423523e-16,1.5191077811613e-15,1.49839862786824e-15,0.454503352043828,1.61572475876594e-14
4.78784305283061e-14,6.49122974988854e-06,1.0098660411233e-15,3.60078336512561e-15,1.4941031195878e-15,0.454525380090035,1.61572475876594e-14
4.7871487365371e-14,1.35413462335863e-05,1.54050959668589e-15,2.65527269412235e-15,1.48742431515219e-15,0.454545375360362,1.61572475876594e-14
4.78735881287207e-14,4.33734635074257e-06,5.53571995044044e-15,1.96192120643351e-14,1.49991937731963e-15,0.454568548514245,1.61572475876594e-14
4.78764105060252e-14,6.580512505796e-06,2.75701046851371e-15,1.38525335577734e-14,1.50451598121767e-15,0.454589953001849,1.61572475876594e-14
4.78810045448164e-14,1.91513419477149e-05,8.79602506475536e-16,1.57059898950674e-15,1.94954462971794e-15,0.454617376508533,1.61572475876594e-14
4.78791638785194e-14,2.06290872734358e-05,1.65197490868451e-15,3.31103117530432e-15,2.00392805690753e-15,0.454642042509175,1.61572475876594e-14
4.78790874792977e-14,1.65273943518139e-05,1.44847066747449e-15,2.72679958246349e-15,2.01550327350699e-15,0.454655253596491,1.61572475876594e-14
4.78783082327216e-14,2.34484071610324e-05,6.57107653685719e-14,3.61141189948417e-13,2.08823197152835e-15,0.454671551718044,1.61572475876594e-14
4.78765222702207e-14,2.11702182239163e-05,7.257274270198e-16,1.45006651608666e-15,2.07368195346491e-15,0.454690550906065,1.61572475876594e-14
4.78787361451e-14,1.97499155727423e-05,9.41969321614687e-16,1.75142817689463e-15,2.1413034574231e-15,0.454711057817408,1.61572475876594e-14
4.78808216819783e-14,1.91611583932186e-05,3.58103378747475e-15,1.14159941477318e-14,2.10409506214391e-15,0.454723972905837,1.61572475876594e-14
4.78767789116316e-14,2.02573295057593e-05,1.71092693879454e-15,5.49176694071908e-15,2.5454503787461e-15,0.454741573863947,1.61572475876594e-14
4.7880824082087e-14,1.71494161019433e-05,1.40860037948376e-14,8.14559948683269e-14,2.40469957572654e-15,0.454753591683964,1.61572475876594e-14
4.78777834197846e-14,1.91323521682412e-05,9.25166937344043e-16,1.94056095243468e-15,2.42348703023225e-15,0.454763161233844,1.61572475876594e-14
4.78798356744057e-14,1.73888131230327e-05,5.41713154423665e-15,2.33745606095583e-14,2.48061912332099e-15,0.454774156135952,1.61572475876594e-14
4.78777121010605e-14,1.5554333921701e-05,7.18186381851113e-15,2.7407145087896e-14,2.4788395961445e-15,0.454789330563996,1.61572475876594e-14
4.78769902529152e-14,1.9545283435897e-05,6.41747483675211e-15,2.56847493379907e-14,2.48667396511828e-15,0.454800952908523,1.61572475876594e-14
4.78794955040512e-14,1.73384990364515e-05,1.35982720730167e-15,3.06781192326136e-15,2.48567397264494e-15,0.454812538614662,1.61572475876594e-14
4.78769900972523e-14,1.74103785568362e-05,2.04078438218457e-15,5.86515570978326e-15,2.48087669542638e-15,0.454823545265621,1.61572475876594e-14
4.78739345160137e-14,1.54260958799081e-05,2.48920300272013e-15,8.66660228694731e-15,2.37479293994891e-15,0.454834140731195,1.61572475876594e-14
4.78756989413585e-14,1.70337427828001e-05,3.41475586154663e-15,1.22872083731508e-14,2.37927944109869e-15,0.454843732041708,1.61572475876594e-14
4.78727676126909e-14,1.81029348104082e-05,6.98315665715917e-15,2.9996953844944e-14,2.45225296843372e-15,0.45485642685,1.61572475876594e-14
