"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.21069619611848e-06,1.49387721088475e-07,1.2239706278826e-07,NA,7.12277449072016e-07,0.440598277590199,1.20030941858244e-06,8560.532,0.16399999999885,0
2,1.22574117275735e-06,1.59982463372213e-07,9.77558316598093e-07,6.47573203324507e-07,6.5468100418141e-07,0.44347448424268,1.20030941858244e-06,8560.532,0.16399999999885,0
3,1.1933690077856e-06,1.45439981244948e-07,1.35240972220673e-05,1.97012382730057e-05,5.48470471181459e-07,0.445769683008452,1.20030941858244e-06,8560.532,0.16399999999885,0
4,1.19111709465478e-06,1.59736128356041e-07,1.44437347595065e-06,2.30047541423723e-06,5.84762057531252e-07,0.447365936776462,1.20030941858244e-06,8560.532,0.16399999999885,0
5,1.22939161736381e-06,1.66834248854634e-07,1.31723688245522e-07,1.17742533579455e-07,5.51351591360152e-07,0.448704759443179,1.20030941858244e-06,8560.532,0.16399999999885,0
6,1.19346615752553e-06,1.84072308513168e-07,5.3079179688318e-07,5.39292250781427e-07,5.22133758855454e-07,0.449480930058575,1.20030941858244e-06,8560.532,0.16399999999885,0
7,1.19246475559672e-06,1.16631484462832e-07,1.24802483673751e-06,2.84820508209734e-06,5.49975615304994e-07,0.450195465897971,1.20030941858244e-06,8560.532,0.16399999999885,0
8,1.18593821655261e-06,1.3776317707019e-07,1.27693180973163e-06,1.186006174503e-06,5.96070355700049e-07,0.450895295706835,1.20030941858244e-06,8560.532,0.16399999999885,0
9,1.17250214853128e-06,1.22759766641077e-07,6.17402264583538e-07,1.03020275529208e-06,6.21668088293358e-07,0.451382473176715,1.20030941858244e-06,8560.532,0.16399999999885,0
10,1.17201771933327e-06,1.15928262312398e-07,1.35627502567171e-06,2.52348209946293e-06,6.55507684149504e-07,0.451754492344899,1.20030941858244e-06,8560.532,0.16399999999885,0
11,1.17399400434638e-06,1.37958659911506e-07,1.24800117520007e-06,2.3743257134578e-06,6.23510666144012e-07,0.452048550779938,1.20030941858244e-06,8560.532,0.16399999999885,0
12,1.13386630962178e-06,1.67355785352239e-07,3.71606950611255e-07,6.48808497191829e-07,6.28960655979367e-07,0.452417226328578,1.20030941858244e-06,8560.532,0.16399999999885,0
13,1.17760372783977e-06,1.59804243279139e-07,3.41873104910686e-07,3.41159738549496e-07,7.65398021394369e-07,0.452615496935244,1.20030941858244e-06,8560.532,0.16399999999885,0
14,1.13558074844478e-06,1.30874377157583e-07,4.5003330479219e-07,7.33400415287506e-07,7.82748730742586e-07,0.45281668968255,1.20030941858244e-06,8560.532,0.16399999999885,0
15,1.17960415978027e-06,1.27274425160696e-07,9.06350017934176e-07,1.79990112978827e-06,7.95528792288551e-07,0.45301661827374,1.20030941858244e-06,8560.532,0.16399999999885,0
16,1.1570486208045e-06,1.26447039842277e-07,3.46323437153783e-07,5.68638169091632e-07,8.06057255475536e-07,0.453206561573055,1.20030941858244e-06,8560.532,0.16399999999885,0
17,1.19727795698769e-06,1.30057020326604e-07,4.61628144385068e-07,5.7927704245234e-07,8.31795752801806e-07,0.453333100608808,1.20030941858244e-06,8560.532,0.16399999999885,0
18,1.15689903020678e-06,1.33344556515474e-07,9.49922076168682e-07,1.60442241037271e-06,8.34966724749481e-07,0.453415055996943,1.20030941858244e-06,8560.532,0.16399999999885,0
19,1.16703827456142e-06,1.36502224128668e-07,8.99932397249996e-07,2.91864540018589e-06,8.29818510050199e-07,0.453546834527209,1.20030941858244e-06,8560.532,0.16399999999885,0
20,1.14266473706665e-06,1.48759924796408e-07,3.74271805639957e-07,6.34609972066673e-07,8.24562856850305e-07,0.453642671382419,1.20030941858244e-06,8560.532,0.16399999999885,0
21,1.12856045410835e-06,1.21572180035672e-07,3.91629199310264e-07,4.05593830681038e-07,8.8364060635641e-07,0.453726891092485,1.20030941858244e-06,8560.532,0.16399999999885,0
22,1.17949054061566e-06,1.41342044922665e-07,3.81551557163749e-06,1.38003037688756e-05,8.74882997010031e-07,0.453786707625538,1.20030941858244e-06,8560.532,0.16399999999885,0
23,1.12822227409626e-06,1.10005923078814e-07,2.5538520118385e-06,9.39526688916751e-06,8.78091480133594e-07,0.45385401259672,1.20030941858244e-06,8560.532,0.16399999999885,0
24,1.13158434334991e-06,1.51012052448444e-07,3.20055046828804e-06,7.93507635593765e-06,8.84429927325961e-07,0.453915673440554,1.20030941858244e-06,8560.532,0.16399999999885,0
25,1.14811818100883e-06,1.41956095215636e-07,1.82074320453591e-06,3.91013065701783e-06,9.04788364363373e-07,0.454002295243639,1.20030941858244e-06,8560.532,0.16399999999885,0
26,1.16514500319591e-06,1.30896571470439e-07,8.6043264115583e-07,2.41148999733761e-06,8.68834637480718e-07,0.454053391479735,1.20030941858244e-06,8560.532,0.16399999999885,0
27,1.12103511376203e-06,1.29530420788271e-07,3.35447184528797e-07,4.77969730039084e-07,8.67275399471861e-07,0.454089719183227,1.20030941858244e-06,8560.532,0.16399999999885,0
28,1.13964540052924e-06,1.36876753657607e-07,6.48246147210021e-07,1.8098035147654e-06,8.58837236117209e-07,0.454121067692254,1.20030941858244e-06,8560.532,0.16399999999885,0
29,1.11032628428781e-06,1.1145462319913e-07,6.04028927976912e-07,1.61099004695991e-06,8.59614992851761e-07,0.454163573750996,1.20030941858244e-06,8560.532,0.16399999999885,0
30,1.1434858592312e-06,1.33410645300579e-07,1.44787934685242e-06,3.47629193578229e-06,8.44085855043851e-07,0.454206218036368,1.20030941858244e-06,8560.532,0.16399999999885,0
31,1.09281706827107e-06,1.37179301457377e-07,7.01732354225151e-07,1.45791542971673e-06,8.42753249104777e-07,0.454236172988038,1.20030941858244e-06,8560.532,0.16399999999885,0
32,1.09299304598295e-06,1.22407799975917e-07,1.01169823471184e-06,1.85929196563803e-06,8.21681512871602e-07,0.454273942482899,1.20030941858244e-06,8560.532,0.16399999999885,0
33,1.11559115392536e-06,1.05168708387038e-07,8.17194958247212e-07,1.82763363088606e-06,8.91720263786329e-07,0.454330200139665,1.20030941858244e-06,8560.532,0.16399999999885,0
34,1.08604359889413e-06,1.20229890540738e-07,6.23403557039867e-07,1.50047213501824e-06,8.85080759845053e-07,0.454360991656095,1.20030941858244e-06,8560.532,0.16399999999885,0
35,1.08275857071107e-06,1.05535587008423e-07,1.96842238169175e-06,4.04845801058947e-06,8.88988512007593e-07,0.454393480819105,1.20030941858244e-06,8560.532,0.16399999999885,0
36,1.08410472318926e-06,1.10178330342587e-07,5.54969078652939e-07,1.13641139171624e-06,8.99371855818988e-07,0.454419094697491,1.20030941858244e-06,8560.532,0.16399999999885,0
37,1.12545768209824e-06,1.28861796762909e-07,6.86383062340466e-07,1.08847532362286e-06,9.0573182416094e-07,0.454447864372608,1.20030941858244e-06,8560.532,0.16399999999885,0
38,1.11394380899055e-06,1.15063595004108e-07,3.39540011692198e-06,1.24517406525999e-05,9.07416944010881e-07,0.454470184931762,1.20030941858244e-06,8560.532,0.16399999999885,0
39,1.10520555588249e-06,1.24966661771984e-07,7.46173739993248e-07,1.56551300058591e-06,9.0326268170622e-07,0.454490463408909,1.20030941858244e-06,8560.532,0.16399999999885,0
40,1.07455783615098e-06,1.1873328740092e-07,6.28114126332554e-07,9.81914526748742e-07,9.13911196863068e-07,0.454506542822313,1.20030941858244e-06,8560.532,0.16399999999885,0
41,1.06771712751105e-06,9.90813802434428e-08,6.55883302596629e-07,1.05168914126369e-06,9.15921451713959e-07,0.454525358616714,1.20030941858244e-06,8560.532,0.16399999999885,0
42,1.06874129956416e-06,1.12670158471479e-07,5.86894359748224e-07,1.12773692276379e-06,8.92061557685627e-07,0.45454458355095,1.20030941858244e-06,8560.532,0.16399999999885,0
43,1.09413262391312e-06,1.05744568114566e-07,1.9734284724263e-06,8.19806715891392e-06,8.91044283908798e-07,0.454564419513091,1.20030941858244e-06,8560.532,0.16399999999885,0
44,1.06082926513728e-06,1.09412822866369e-07,1.40718974668515e-06,1.95448318812019e-06,9.05745074415963e-07,0.454580990618482,1.20030941858244e-06,8560.532,0.16399999999885,0
45,1.0719787085264e-06,1.07398822637068e-07,2.43111575213503e-07,3.13646118686713e-07,8.99652334500005e-07,0.454600750467418,1.20030941858244e-06,8560.532,0.16399999999885,0
46,1.09867735969926e-06,1.23154659770757e-07,7.96688338917352e-07,1.64799192434015e-06,8.81062333879513e-07,0.454620413574352,1.20030941858244e-06,8560.532,0.16399999999885,0
47,1.06385015000834e-06,1.26775764948578e-07,1.69169786371405e-06,5.39689578037965e-06,8.86688645836414e-07,0.454633705071341,1.20030941858244e-06,8560.532,0.16399999999885,0
48,1.05155756526394e-06,9.60870097733835e-08,5.58609337755916e-07,7.06018074318107e-07,8.72241668483637e-07,0.45464921900103,1.20030941858244e-06,8560.532,0.16399999999885,0
49,1.04421310414322e-06,9.62220630868972e-08,7.4954703601147e-07,1.50172011052705e-06,8.74547072428589e-07,0.454661170416269,1.20030941858244e-06,8560.532,0.16399999999885,0
50,1.07073834341412e-06,1.17307375832775e-07,1.00524246016987e-06,1.78427186382274e-06,8.54706751849109e-07,0.454679822210672,1.20030941858244e-06,8560.532,0.16399999999885,0
51,1.05585390235674e-06,9.51735459737391e-08,1.01063712109781e-06,1.73284985072243e-06,8.99250480021436e-07,0.454696395499744,1.20030941858244e-06,8560.532,0.16399999999885,0
52,1.03164033186068e-06,1.12035901289226e-07,6.0998822461161e-06,3.2689461359591e-05,8.77569617698865e-07,0.454708145966938,1.20030941858244e-06,8560.532,0.16399999999885,0
53,1.04909996592315e-06,1.07010830174189e-07,6.87162620755829e-07,1.62073410757811e-06,8.70898074422911e-07,0.454722641347126,1.20030941858244e-06,8560.532,0.16399999999885,0
54,1.04650126915847e-06,9.84217991833221e-08,1.11501013684875e-06,2.33273166292152e-06,8.71196652431112e-07,0.454746225671702,1.20030941858244e-06,8560.532,0.16399999999885,0
55,1.02357846981973e-06,1.04097195579633e-07,7.36930393928347e-07,1.11480155461517e-06,8.83325977413506e-07,0.454757421146739,1.20030941858244e-06,8560.532,0.16399999999885,0
56,9.97916907956513e-07,9.69080504728717e-08,3.29992886318505e-06,1.0763970511215e-05,8.69425879187542e-07,0.454776042864774,1.20030941858244e-06,8560.532,0.16399999999885,0
57,1.03228757021581e-06,9.9371677704077e-08,1.05820749226648e-06,2.80995454222413e-06,8.80239895920378e-07,0.45478797336306,1.20030941858244e-06,8560.532,0.16399999999885,0
58,1.02559959805106e-06,1.12598164786495e-07,1.60438395579308e-06,5.34725906426642e-06,8.88861825174597e-07,0.454802315889569,1.20030941858244e-06,8560.532,0.16399999999885,0
59,1.02337192865783e-06,1.05358916406298e-07,1.39891371636671e-06,4.75780381025887e-06,8.97211018412051e-07,0.454814438975793,1.20030941858244e-06,8560.532,0.16399999999885,0
60,1.01249229796657e-06,9.72611583042926e-08,9.25931771127519e-07,1.89286102980205e-06,9.00225745515398e-07,0.45482389336546,1.20030941858244e-06,8560.532,0.16399999999885,0
