"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
6.69199823355085e-33,4.68298011159785e-06,1.40595126267746e-36,NA,1.6379260869422e-35,0.170796054723558,2.16080796563695e-33
6.69133944092266e-33,1.70368307204992e-05,2.01273948334637e-36,2.63674104359633e-36,1.61126123239901e-35,0.176020243742478,2.16080796563695e-33
6.69148555499612e-33,1.60287398104351e-05,6.46837592192448e-34,1.11559939470823e-33,1.54758019090111e-35,0.17938584791113,2.16080796563695e-33
6.69229393105077e-33,5.88879699174049e-06,3.25088983582424e-36,5.70575514059076e-36,1.38270269503364e-35,0.182611568572551,2.16080796563695e-33
6.69242836062798e-33,4.26016514704528e-06,1.5019167455454e-34,3.33888727082855e-34,1.3314025912952e-35,0.185243174933507,2.16080796563695e-33
6.69222977648995e-33,4.07882586657015e-06,9.86698116577678e-36,1.41001140536719e-35,1.12779031355604e-35,0.187339383208798,2.16080796563695e-33
6.69222993465025e-33,5.41536580008794e-06,1.89203405731389e-35,4.09825572401601e-35,1.04308669339614e-35,0.189070263832389,2.16080796563695e-33
6.6917002039753e-33,5.92961811211628e-06,3.51373995121185e-35,7.85765499300818e-35,7.80212359316664e-36,0.19052753560401,2.16080796563695e-33
6.6919658705388e-33,4.30563557467873e-06,2.04648165702686e-36,3.98959195044987e-36,7.44839435824574e-36,0.191862501918101,2.16080796563695e-33
6.69173809004796e-33,4.45109226252453e-06,5.09798702566856e-35,1.02274617861235e-34,7.72054971098235e-36,0.192920635630791,2.16080796563695e-33
6.69205125223544e-33,5.39768899946591e-06,3.27835504167759e-35,9.2879276360736e-35,7.60549157604042e-36,0.194217031316646,2.16080796563695e-33
6.6921817799749e-33,4.00319575781642e-06,4.05415291758317e-35,1.21688694461524e-34,7.15129544640346e-36,0.19503455051529,2.16080796563695e-33
6.69188432659095e-33,4.71158600073545e-06,1.35741916017117e-36,2.20743551323974e-36,6.80787567590581e-36,0.196034099854867,2.16080796563695e-33
6.69192724780438e-33,4.19544792097812e-06,1.00194946255384e-35,1.80188367697011e-35,6.65655795253961e-36,0.196875987161401,2.16080796563695e-33
6.6923482195863e-33,5.92666274359186e-06,4.61107494538803e-35,1.55007903435522e-34,8.37100667100002e-36,0.197735060280197,2.16080796563695e-33
6.69193433198012e-33,4.43544010017948e-06,8.60829556102801e-36,2.66104742598935e-35,7.63520866750415e-36,0.198392950652312,2.16080796563695e-33
6.69176754949924e-33,3.49577706267948e-06,5.22272913798672e-35,1.49182639510449e-34,7.27842640423686e-36,0.19888703852791,2.16080796563695e-33
6.69184472154632e-33,3.36237848296184e-06,1.1193431604093e-34,3.7350058771435e-34,6.45624794061954e-36,0.199269884568969,2.16080796563695e-33
6.69199249821027e-33,3.25120418612076e-06,7.71302903523386e-36,1.93604328866288e-35,9.95404014559293e-36,0.199666717154292,2.16080796563695e-33
6.69177933595418e-33,3.9284085721848e-06,8.83926229828767e-36,1.84313565098635e-35,9.06599327254163e-36,0.200012754637593,2.16080796563695e-33
6.69210377301268e-33,3.22293600297222e-06,2.6478277227012e-35,5.79346895129341e-35,9.30965352955009e-36,0.200282700484724,2.16080796563695e-33
6.69208775382223e-33,4.32607571018409e-06,2.80491381193635e-35,8.86571039223991e-35,8.84052625860684e-36,0.200525353037654,2.16080796563695e-33
6.69184870783499e-33,4.49833142531905e-06,5.80312635561779e-35,2.60564381936938e-34,9.08966270001665e-36,0.200864874841376,2.16080796563695e-33
6.69237934165202e-33,4.22832689442018e-06,1.98251520998659e-34,9.06861519804612e-34,8.75891829715661e-36,0.20113748125689,2.16080796563695e-33
6.69195459541174e-33,3.66002753971679e-06,1.42322563662474e-34,6.3263205822643e-34,8.64380725209142e-36,0.201384713768092,2.16080796563695e-33
6.6915641666703e-33,7.46898847266755e-06,1.00661230347461e-35,3.10259525631324e-35,9.01143270205468e-36,0.20162184402263,2.16080796563695e-33
6.69189606391229e-33,3.73253918375483e-06,3.0894004930819e-35,1.18453380815713e-34,8.76597214374755e-36,0.201791940758357,2.16080796563695e-33
6.69226289781607e-33,3.90058966706058e-06,2.88351776177805e-35,7.98128167488096e-35,8.79692448936997e-36,0.202008038608608,2.16080796563695e-33
6.69229993842434e-33,3.10360387227153e-06,6.64212611373841e-36,2.11945999460954e-35,8.72648690751306e-36,0.202233940291067,2.16080796563695e-33
6.69229498446438e-33,2.43855350326125e-06,8.38126627019965e-36,2.62046071906803e-35,9.26070542842819e-36,0.202398404248363,2.16080796563695e-33
6.69138256574979e-33,4.54020464766146e-06,3.89909205347521e-36,8.47971041928445e-36,9.06106044394427e-36,0.202572517588035,2.16080796563695e-33
6.69250236525709e-33,4.58353812351248e-06,2.55301985818878e-34,1.20142078946033e-33,9.06293410763559e-36,0.202687192563148,2.16080796563695e-33
6.69237799574425e-33,4.36471922002967e-06,2.03698919662055e-35,7.87750891149261e-35,9.34434786718072e-36,0.202822926413378,2.16080796563695e-33
6.69203294349577e-33,4.39058654381303e-06,1.57471043440779e-34,6.70011248565038e-34,9.08988807600152e-36,0.202949003173992,2.16080796563695e-33
6.69126302420064e-33,3.34896400667788e-06,2.0699200379067e-35,6.05006684084543e-35,9.07394330741387e-36,0.203061317429838,2.16080796563695e-33
6.69146948876997e-33,3.60721277238238e-06,8.17891009266492e-35,3.02197693098518e-34,9.15797735132007e-36,0.203251301027492,2.16080796563695e-33
6.6920218451497e-33,2.62104142632249e-06,9.23422157522246e-36,1.45302614857046e-35,8.93891909112893e-36,0.203388924656354,2.16080796563695e-33
6.69204970139146e-33,3.46106906598557e-06,1.52105669584481e-34,8.302810743007e-34,9.63104467506615e-36,0.203475123399208,2.16080796563695e-33
6.69155251854055e-33,3.38128643527511e-06,1.44970750160383e-33,8.21822834860872e-33,9.51531102691736e-36,0.203569614256507,2.16080796563695e-33
6.69158346143811e-33,2.91028961182477e-06,4.51005635517329e-34,2.19979857318779e-33,9.44087625895965e-36,0.203641218645122,2.16080796563695e-33
