"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.47259169499498e-06,4.23835338177889e-07,5.70138383730009e-06,NA,1.38553976397615e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
2,1.41300595961078e-06,4.03705202582707e-07,2.99212282524259e-07,9.385940874298e-08,1.31154679960943e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
3,1.47416261884789e-06,3.2261484976729e-07,1.66709394954481e-07,1.32552228003911e-07,1.25086949154252e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
4,1.36079722309418e-06,3.63535134028322e-07,1.50782423780148e-06,2.90916622587643e-06,1.2711019072853e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
5,1.41518606606055e-06,3.28714911756544e-07,5.06239818462897e-07,6.08118569502612e-07,1.27794053977892e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
6,1.35546091458062e-06,2.98733671651467e-07,9.79176690618998e-07,8.04181002368835e-07,1.28106442795484e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
7,1.43245248892804e-06,3.50737896547695e-07,1.66274214492528e-06,3.73771628139068e-06,1.25633881498111e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
8,1.36259780647081e-06,3.62130762714403e-07,1.28553880461461e-06,2.18585914115096e-06,1.24013828428637e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
9,1.38821264283063e-06,2.93895206146929e-07,6.02682995598449e-07,1.27266933549403e-06,1.19867825754127e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
10,1.2734084900386e-06,3.73670596162347e-07,6.47207914963883e-07,9.48932340085152e-07,1.19546739241194e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
11,1.29924650905188e-06,3.24052620652697e-07,1.65746125372444e-07,1.47671895167424e-07,1.18155708528356e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
12,1.29222526466521e-06,3.55116518386842e-07,1.79672792528738e-07,1.71582854062503e-07,1.1839367605182e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
13,1.26934957584153e-06,4.17874860443108e-07,5.94564463791736e-07,6.81947513568832e-07,1.14242101956208e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
14,1.41554768702358e-06,3.4849737208928e-07,1.26857281351616e-05,4.54564948756231e-05,1.14334285622464e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
15,1.33024131509683e-06,3.29450588464855e-07,8.25750964159927e-07,1.18961800184248e-06,1.14717755134164e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
16,1.06009036083689e-06,8.41983610971211e-08,4.43917616652484e-07,6.43426296378996e-07,1.14333061540517e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
17,1.13797436587958e-06,1.52140694885545e-07,6.98665802271363e-07,1.1511450227925e-06,1.11701680483023e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
18,1.21254140359074e-06,7.57420889273781e-08,1.86353101244525e-06,4.32637829342659e-06,1.12239598759611e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
19,1.19374485366811e-06,8.88889618191139e-08,8.66926666305918e-07,2.18065029300889e-06,1.12904663573943e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
20,1.14375046718996e-06,2.04348647800749e-07,1.06581720285382e-06,1.84348676871406e-06,1.13251453048857e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
21,1.12299619182145e-06,7.90570526713186e-08,7.14959665030071e-07,1.14065429335046e-06,1.14593322453338e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
22,1.17536361096489e-06,6.71937114267573e-08,5.66361646707004e-07,6.75530612802803e-07,1.13828327552579e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
23,1.01286302950906e-06,7.96661702646985e-08,5.19901745041984e-06,2.19876714440157e-05,1.13081384500724e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
24,1.26379766401086e-06,1.38883661331689e-07,5.25852630158254e-07,7.88798009384889e-07,1.12598854207224e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
25,1.12680188011692e-06,7.0651622464923e-08,1.50303024102441e-06,5.19501052320977e-06,1.09164650341498e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
26,1.10713714546588e-06,8.46511614961571e-08,3.91049306896733e-06,1.19973736842873e-05,1.1083922586419e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
27,1.02744366915564e-06,7.51559899565476e-08,1.10789566860264e-06,2.53728450453889e-06,1.09863176844804e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
28,1.04037108672213e-06,6.31654258702566e-08,4.06133961812437e-06,1.86760950079936e-05,1.11726092022479e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
29,1.08486550698376e-06,1.00777938435003e-07,6.59951189835744e-07,1.30866862935184e-06,1.12851858213858e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
30,1.17988628959022e-06,8.45117902103847e-08,1.24469653201625e-06,3.01246237453521e-06,1.11708028271984e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
31,1.30450421879059e-06,9.18142202939618e-08,2.33531569305276e-05,0.000113991844500271,1.09000068171383e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
32,1.31627190300989e-06,7.54481576270781e-08,2.22924207628296e-06,1.03587535061311e-05,1.09494055244852e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
33,1.20089714417015e-06,9.09137611126696e-08,1.16488984274109e-05,6.3265770556372e-05,1.09890082217179e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
34,1.23910936653583e-06,7.83239368659558e-08,1.28705331895727e-06,2.1813974058224e-06,1.09508670376179e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
35,1.32460000513064e-06,7.04570301548574e-08,1.16159427240949e-06,2.46370436818947e-06,1.10436861255891e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
36,1.2383740260727e-06,8.61671226617263e-08,5.45116485525851e-07,9.92845486704535e-07,1.09204307574551e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
37,1.31360791638894e-06,8.84483295459628e-08,4.90911598020995e-07,9.18052173419412e-07,1.08128489828552e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
38,1.2480106579686e-06,1.17273909430813e-07,6.15755102427706e-07,1.12713235662447e-06,1.07950084940467e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
39,1.21383440385049e-06,6.0816179805643e-08,7.05558658932246e-07,1.26943791644862e-06,1.08741894067066e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
40,1.33223502903382e-06,9.08845128123286e-08,5.11411102891728e-07,1.04631024531101e-06,1.09156402594568e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
41,1.22134462050702e-06,6.83516203793782e-08,7.91456023112555e-07,1.4932891782264e-06,1.06897193186128e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
42,1.24979498367369e-06,7.25136656708744e-08,4.25712878730384e-07,5.47925909129639e-07,1.07692935280568e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
43,1.1474272673105e-06,9.48745179505365e-08,8.33802206001358e-07,1.24723787803959e-06,1.08258650499682e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
44,1.22248561555244e-06,8.42194991160858e-08,1.18942681214114e-06,3.05448172006049e-06,1.08660448394637e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
45,1.1500827817935e-06,4.71512190357708e-08,1.04770859405951e-06,2.58093280893047e-06,1.07964981388431e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
46,1.17485936123308e-06,7.47650480513226e-08,5.79214125846146e-07,1.4850039031846e-06,1.08644669594149e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
47,9.6865734257234e-07,3.92800074541316e-08,4.35414058738427e-07,8.74930317959784e-07,1.07336034238514e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
48,1.14438667007588e-06,6.26681548840507e-08,8.10181855376794e-07,1.63851706564494e-06,1.08785835717384e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
49,1.16642562708468e-06,7.03726795100843e-08,2.14894292033843e-06,1.03881700470698e-05,1.0855797653031e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
50,1.30752926183335e-06,7.91562053566905e-08,8.85327023616016e-07,2.38265680162731e-06,1.08695062220332e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
51,9.95754817829053e-07,6.43533872587384e-08,3.11694295977075e-06,1.53116859130234e-05,1.08444900237537e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
52,1.05418305002922e-06,5.56938217184463e-08,8.28487996276972e-07,2.41240818268241e-06,1.08872960347117e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
53,1.15001441642345e-06,7.24891392334007e-08,5.25748835034654e-07,1.1383916854646e-06,1.09306221718342e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
54,1.36218254047653e-06,6.25391258374237e-08,1.23631294905325e-06,4.90413754265351e-06,1.10911354722631e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
55,1.16359973223335e-06,4.92111435588052e-08,3.88579771647049e-06,1.46127734027724e-05,1.11705933369954e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
56,1.21467997740635e-06,4.19771243335679e-08,7.28559181117653e-07,1.12221978774372e-06,1.1255291370027e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
57,1.21649072116479e-06,6.41089567372417e-08,4.27564370402096e-07,7.80290035202423e-07,1.13471545404309e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
58,1.17868861217986e-06,1.91864510727423e-07,1.05333842582087e-06,3.49915478730426e-06,1.13127869449947e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
59,1.23136107983466e-06,5.63332606124458e-08,7.36596971899783e-07,1.11253692134778e-06,1.10491068561203e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
60,1.16034714856609e-06,7.45565992224823e-08,1.29885610017719e-06,3.98240761700332e-06,1.11213523101839e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
61,1.22526911176957e-06,5.62702462051343e-08,2.91658161932064e-06,1.55423916509757e-05,1.11258484201959e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
62,1.19712130606853e-06,8.81989752045085e-08,2.98685335297062e-06,1.0438481132425e-05,1.12381184025345e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
63,1.31303712036282e-06,5.79462532491641e-08,1.08244896834587e-06,2.03121094181994e-06,1.12608609831311e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
64,1.15096687877665e-06,6.58043642887568e-08,2.34843673524251e-06,1.47695290644338e-05,1.13377628019329e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
65,1.16622838293504e-06,5.69878479472964e-08,1.05618290346119e-06,2.42005284080137e-06,1.13259064307702e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
66,1.20766656017184e-06,6.77696798363476e-08,5.65264452318545e-07,9.89375318559813e-07,1.10868091729444e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
67,1.20840198650773e-06,5.17922751636206e-08,1.88412768983871e-06,7.95953624918639e-06,1.10560308436147e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
68,1.25128358013993e-06,8.18535365926697e-08,8.37903097883073e-07,2.33135534498392e-06,1.10125896835012e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
69,1.33132220250478e-06,5.12791100540816e-08,2.74920666769404e-06,1.28872438476686e-05,1.10434587174968e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
70,1.1116680246021e-06,4.42341587665243e-08,7.99457891848831e-06,5.35159417990537e-05,1.11045356809836e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
71,1.13594467939752e-06,8.79480763872704e-08,1.48703058081216e-06,3.89206775537385e-06,1.08877720039757e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
72,1.2739611348384e-06,4.89663115906538e-08,7.48759424536338e-07,1.2315808701149e-06,1.08267093501535e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
73,1.14738774797727e-06,6.13238030041778e-08,1.20016531371496e-06,2.79743840862844e-06,1.08804949017216e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
74,1.19999916862371e-06,6.44119656244439e-08,7.20697979485734e-07,2.13263935699638e-06,1.0843115243464e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
75,1.21708973387194e-06,7.06196471178488e-08,1.52572474626191e-06,4.32798255922618e-06,1.07998869580683e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
