"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
2.26055945275825e-05,7.98140283085153e-06,6.34711335364658e-08,NA,2.53822522048288e-07,0.671332408952013,1.73437673437673e-06
2.26047694732015e-05,5.65332592828573e-06,2.32035137820754e-07,2.38980217105245e-07,2.86635730532963e-07,0.673003259000031,1.73437673437673e-06
2.26059684989819e-05,5.57165340444138e-06,5.15709508953123e-07,6.22739500392765e-07,3.1000926896606e-07,0.673743106301775,1.73437673437673e-06
2.26049019362353e-05,7.96742183237409e-06,3.88134908805146e-07,3.40898326197479e-07,3.02132523460858e-07,0.673930445712793,1.73437673437673e-06
2.26061038516304e-05,7.58476600994702e-06,1.42237626699408e-06,1.62950009033942e-06,2.89076976058473e-07,0.674050812542741,1.73437673437673e-06
2.26072724997865e-05,6.31317746014711e-06,1.93807853660585e-07,2.25422038729786e-07,2.77219741104028e-07,0.674134988794805,1.73437673437673e-06
2.26061104436148e-05,8.01571982089166e-06,1.38192370527002e-06,3.42895660059157e-06,8.92917749835429e-07,0.674211450825686,1.73437673437673e-06
2.2604845324395e-05,6.70896267395693e-06,1.64139462996961e-07,1.68364660222746e-07,1.62814460555626e-06,0.674271673359166,1.73437673437673e-06
2.26050500592984e-05,5.93123020969761e-06,1.42843136930294e-06,3.79062355161546e-06,1.65149776906741e-06,0.67431212501892,1.73437673437673e-06
2.26089061244313e-05,8.86589478735752e-06,5.29267637299498e-07,6.83043305333342e-07,1.86711262233616e-06,0.674338207474403,1.73437673437673e-06
2.26066048851253e-05,6.66307985588784e-06,1.70623263616159e-06,4.51086220035213e-06,1.89414451430706e-06,0.674369513693659,1.73437673437673e-06
2.26054571662788e-05,5.65906220501204e-06,7.06186498677774e-07,9.71072346400094e-07,1.8431344292164e-06,0.674399419978122,1.73437673437673e-06
2.26067381124012e-05,5.50142419398853e-06,1.35107301754068e-06,3.46402919565816e-06,1.82008612752521e-06,0.674419572260637,1.73437673437673e-06
2.26074632031398e-05,5.09223942147805e-06,3.42781954289519e-07,4.05820831215828e-07,1.73108773095553e-06,0.67444444806451,1.73437673437673e-06
2.26065653713157e-05,5.17708595337683e-06,7.86129731644097e-06,2.96528083385879e-05,1.93177038101173e-06,0.674477931014671,1.73437673437673e-06
2.26071836538552e-05,6.68963803609278e-06,3.43874246344526e-07,5.37466438954964e-07,1.89467740831737e-06,0.674508376512999,1.73437673437673e-06
2.26050339317358e-05,5.28996669945574e-06,5.09661339446089e-07,5.90527737995313e-07,1.88882064445992e-06,0.674530304634616,1.73437673437673e-06
2.2604723226557e-05,4.72197367841097e-06,3.73777943627136e-06,1.39153048726559e-05,1.62316551347562e-06,0.674550910496308,1.73437673437673e-06
2.26059120072252e-05,4.37044329769969e-06,3.08996112893338e-07,5.08813417150516e-07,1.64772635431693e-06,0.674566691459364,1.73437673437673e-06
2.26048005193759e-05,8.52987192423427e-06,6.80742951393968e-07,1.39556566086455e-06,1.63217471200396e-06,0.674580501311806,1.73437673437673e-06
