"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00946400895735532,0.0012767229445902,4.56283241013734e-06,NA,0.00924734618001821,0.00312532442656364,0.00166389351081531,3619.497,0.0570000000002437,516.059
2,0.00984914701024029,0.00136246838604332,1.9725202007245e-05,1.42973534928704e-05,0.00946571836539079,0.00312530862453912,0.00166389351081531,3619.497,0.0570000000002437,516.059
3,0.00928280317143623,0.000906052828626666,0.00113904650426787,0.00189045044924523,0.00947433111082319,0.00312529296650151,0.00166389351081531,3619.497,0.0570000000002437,516.059
4,0.00956354913269583,0.00152774659683339,6.44389747614753e-05,0.000112918638489536,0.00956306657826644,0.00312527783358975,0.00166389351081531,3619.497,0.0570000000002437,516.059
5,0.00911271034633732,0.00083989555759661,7.60042191519291e-06,6.56216992611656e-06,0.00905912747839466,0.00312526291192012,0.00166389351081531,3619.497,0.0570000000002437,516.059
6,0.00964596075717198,0.000829262735799263,2.43199047264794e-05,3.28410177347043e-05,0.00905019918570815,0.00312524829018209,0.00166389351081531,3619.497,0.0570000000002437,516.059
7,0.00970240411348894,0.00102526077856025,1.34731584356705e-05,1.02319692453181e-05,0.00912402884932817,0.00312523374418489,0.00166389351081531,3619.497,0.0570000000002437,516.059
8,0.00917392278743802,0.000843655647029535,8.39823178749012e-06,5.09148614865495e-06,0.00918785830981506,0.00312521990434985,0.00166389351081531,3619.497,0.0570000000002437,516.059
9,0.0094277367596297,0.000960127200216284,2.02226214374087e-05,1.59202436053444e-05,0.00920198027006336,0.0031252060387691,0.00166389351081531,3619.497,0.0570000000002437,516.059
10,0.00953059801869049,0.000867363905390596,0.000119282151923679,0.000303648757522834,0.00869114935630932,0.00312519223403436,0.00166389351081531,3619.497,0.0570000000002437,516.059
11,0.00972647466891452,0.000881459432257304,0.000945110042689476,0.00309927436392382,0.00873691277683974,0.00312517886932365,0.00166389351081531,3619.497,0.0570000000002437,516.059
