"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
1,0.166508318007897,0.00186306624764872,0.0384095317934675,NA,0.16396409576575,0.924310103195962,0.83333
2,0.166592426073709,0.00156290922228967,0.420489733294097,0.338920749460308,0.163879094115269,0.924310103238483,0.83333
3,0.166583534699289,0.00179660913618682,0.0907984403164379,0.0496225378704239,0.164058188484205,0.924310103248839,0.83333
4,0.16724780345166,0.00197136463370141,0.233885288962982,0.251799762941254,0.164082092457731,0.924310103252392,0.83333
5,0.16675437159672,0.00134077801710398,0.378199535602845,0.426488628933393,0.164352327005487,0.924310103246593,0.83333
6,0.166790493441732,0.0011979367494553,0.284580296161605,0.32647995155743,0.164346725041075,0.924310103238417,0.83333
7,0.166828198979029,0.00173580870968769,0.0825232280644024,0.060777034984394,0.164355127002071,0.924310103256081,0.83333
8,0.167284806938607,0.00149082243653202,0.149903804945035,0.180945567791959,0.16373896530603,0.924310103234246,0.83333
9,0.167133537864893,0.00140142289359324,0.18222649846211,0.265374288307175,0.164098365328429,0.92431010324503,0.83333
10,0.167382767551233,0.0017627964984923,0.252298006039104,0.347371367170293,0.163979787804871,0.924310103234737,0.83333
