"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.00109145225782803,9.11485319360643e-05,4.18293814755271e-06,NA,0.00108659224667917,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
2,0.00108368951302686,7.09055110661511e-05,0.000122322051325973,0.00013125537976493,0.00104315777582542,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
3,0.00110512254528142,7.69997672917479e-05,0.000206507627198419,0.000343107054142528,0.00120096315276896,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
4,0.00106299268426072,5.96258441290182e-05,0.0601379506513247,0.120254543586629,0.00119247237509512,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
5,0.00107200247166921,6.45850480756322e-05,0.000113694318328307,0.000227702632377032,0.00128511493301176,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
6,0.000849625352976034,0.000407333649642099,0.000278756576993249,0.000637165883500641,0.00129830562855204,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
7,0.00561769085992279,0.0034754910313956,0.000175375058934094,0.000371612433260549,0.00124869330363708,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
8,0.00499725226382709,0.00351672155308164,3.3639335463976e-05,7.93524330063895e-05,0.00130327872193448,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
9,0.00555554927097952,0.00354351275612133,0.00675945416598722,0.0197881539337466,0.00127288693045102,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
10,0.00506742385484289,0.0040554001357794,2.22845348197132e-05,2.49100069698807e-05,0.00100156441749277,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
11,0.00502667645327407,0.00361021851196595,2.64639738718043e-05,4.0291801947628e-05,0.000993175559074189,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
12,0.00539353010581467,0.00402308899405654,9.11303605653425e-05,0.000194482028532633,0.00102253836553245,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
13,0.00464615066960961,0.00338924015872929,0.000127514060472138,0.000394016847686251,0.000981016409468793,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
14,0.00584460679747655,0.0036987881102942,0.0151559382354153,0.0564418276179954,0.00103865999062691,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
15,0.00565821981265533,0.0042589303387961,0.000155983436727916,0.000511580255064703,0.00102585289135959,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
16,0.00493156907938269,0.00415185095809923,0.000171430065955832,0.000605103297089729,0.000745418790756958,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
17,0.00496565859021798,0.00385282074120403,2.42863011804745e-05,4.27007749132973e-05,0.000750553250128405,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
18,0.00526206762638547,0.00426712817002805,0.00113944845659933,0.00459747313596231,0.000756148401066525,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
19,0.00504057534719049,0.00391230350936905,5.42568282521361e-05,0.000163773253508355,0.000755954416210791,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
20,0.00543444122832096,0.00473017479062788,0.00219194212762225,0.00819127341752831,0.000789018344676151,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
21,0.00521128413379277,0.00373960374288241,2.11249439716548e-05,4.36112476281103e-05,0.000803232589817071,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
22,0.00493892162191907,0.00375318964388311,5.19248853685143e-05,0.00013072575676703,0.00077719304135826,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
23,0.0063971810736279,0.00351258887517287,0.0288824846894958,0.138292481031204,0.000667389704176458,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
24,0.00436562496428713,0.00380766247318306,4.01835844957942e-05,8.02225296516703e-05,0.000660359411739364,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
25,0.00569221315814639,0.0031913839158951,2.21311707223836e-05,4.29679357931185e-05,0.000668857651476173,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
26,0.00327924749323301,0.00376041449579583,0.00015541953720268,0.000621056831726031,0.000673104038540373,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
27,0.00467130589748546,0.00372862324897389,0.000326702947530699,0.00103938029947091,0.000685439963206136,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
28,0.00444437123818197,0.00352891113410278,7.17318912208608e-05,0.000137904828786447,0.000583576984809042,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
29,0.00422430208681523,0.00349026995146586,0.000206735745046257,0.000687057632024897,0.000568331652061715,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
30,0.00361943009626838,0.0033755645969773,0.000110078419468417,0.000302611251911746,0.000583743428251182,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
31,0.00383321588415461,0.0032849526533139,0.000620011809897254,0.00313996610246733,0.000587290124400397,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
32,0.0046829220953407,0.00319510420469079,0.000558017106805623,0.00168453682397548,0.000591377493748269,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
33,0.00446942880054,0.00341112848734336,0.000272221152712157,0.00114211520594878,0.000595328214131996,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
34,0.00510852698373722,0.00314933503925103,0.000886219706626196,0.00349839517967847,0.000518742507210845,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
35,0.0050124329151569,0.00346664603205337,6.27768178136882e-05,0.00011924372713916,0.000507767140675242,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
36,0.00461839835091891,0.0026910574613684,0.000151290901855375,0.000635344623038988,0.000522804713909863,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
37,0.00379232318662104,0.00321129465652174,8.36050880765775e-05,0.000237208114730666,0.000530541363900738,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
38,0.00406689439046756,0.00364865623289514,0.000258539229167901,0.00100535546510084,0.000518824627931735,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
39,0.00449041458582931,0.0031422804121038,4.21269683899082e-05,0.000104190302658276,0.000465768893263885,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
40,0.00462479176909852,0.00283549872621353,0.000193786881306797,0.000661545887789352,0.000461122715449847,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
41,0.00320287367898781,0.00376694710519079,3.69573651241454e-05,7.44248582093241e-05,0.000467091451923807,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
42,0.00383053295018161,0.0040194869984875,0.000343251137375576,0.00139892547682846,0.000465537300001984,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
43,0.00333442920258993,0.00352350556236106,0.000681041151582643,0.0039984516552166,0.000472983240683789,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
44,0.00359889642235641,0.00365698353306136,0.000110346901979464,0.000223022036069779,0.000471960346942524,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
45,0.00412281901641329,0.0038279167294233,0.000735602376477534,0.00339647582835828,0.000429403701218689,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
46,0.00449253779411503,0.0025849659350084,0.00332234400313808,0.0182772953862665,0.000427750627096657,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
47,0.00432022684481542,0.00314392529600287,0.000384082384535596,0.00138933756873374,0.000430683622937522,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
48,0.00595809294186254,0.00366534007379783,0.0036978667834694,0.0205062901781004,0.000431011959976857,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
49,0.00547440357103412,0.00395359238012484,7.40652465092126e-05,0.000213555552283451,0.000435737624826515,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
50,0.0053499888176673,0.00350706985030472,8.00845619652602e-05,0.000199430385687321,0.00043416920890138,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
51,0.00521662141017402,0.00430911067812675,7.94754725688351e-05,0.00022320634696145,0.000407343149845474,NA,0.00166389351081531,1263.631,0.0349999999998545,77.508
