"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.000592807930692287,0.000208362121809549,2.18172910072673e-05,NA,0.000294726691933726,0.924310102664802,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
2,0.00061500855782572,0.000199813254519498,3.29185034504985e-06,3.0986433210429e-07,0.000264230634566148,0.924310103205899,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
3,0.000609727701250393,0.000189820362909634,1.65726938400217e-05,1.90757062003646e-05,0.000261595134009021,0.924310103214375,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
4,0.0087927017077123,0.00696255965249847,0.000171251257451678,0.000302892643219378,0.000277427544819698,0.92431010321228,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
5,0.00678373955977824,0.00706077232673659,2.22312262406411e-05,3.55205600472551e-05,0.000270152392152005,0.924310103212057,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
6,0.00922078112273556,0.00945917411360797,6.20853988740813e-05,7.66674998964681e-05,0.000267597437704617,0.92431010321767,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
7,0.00866603474767162,0.00771424714765796,2.61883414873615e-05,2.58894695193565e-05,0.00021172251560318,0.924310103212731,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
8,0.00670766857318086,0.00816955805133687,4.86092476547107e-05,6.80599322158277e-05,0.000208239965729165,0.924310103220094,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
9,0.00868844758031226,0.00669510700988275,0.00755953055699102,0.0222237665254368,0.000207923679859436,0.924310103216196,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
10,0.00629293504982385,0.00717319268169014,2.07872158343242e-05,2.52007427973462e-05,0.000203329480342514,0.924310103220844,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
11,0.00748269667502563,0.00771686357893661,2.17657384544493e-05,4.18142876115364e-05,0.000200362416471212,0.924310103223022,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
12,0.00868357841024298,0.00643623838772195,5.33006745329206e-05,8.77374120186519e-05,0.000197823277786936,0.924310103224609,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
13,0.0075573795802105,0.00748238333866647,0.00168528321558717,0.00555373157921609,0.000196610151375434,0.924310103220019,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
14,0.00667215451658463,0.00687036550003549,4.50048546977168e-05,9.57228340869773e-05,0.000207688560974784,0.924310103216729,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
15,0.00599755745043514,0.0053199453113501,0.00877963964576262,0.0331510003551258,0.000217621697968968,0.924310103224136,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
16,0.00643721540213354,0.00793520772651974,6.80019901020217e-05,0.000195836398658824,0.000213907669778764,0.924310103221262,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
17,0.00476580927493903,0.0074722809970157,0.000566998604994181,0.00177098694798987,0.000214752848099765,0.924310103217739,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
18,0.00697174856677949,0.00753338765137909,0.000919027115153584,0.00270448850121248,0.000213758955983886,0.924310103219477,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
19,0.00629650312643374,0.00794423162850323,6.62912228791206e-05,0.000208275615847017,0.000210173418097368,0.924310103220427,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
20,0.00823966459561173,0.0066484457466772,5.19235751420495e-05,8.1989402678361e-05,0.000209757904831038,0.924310103219274,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
21,0.00638331285856563,0.00759638991435413,0.000319734776732553,0.000977850430358601,0.000208743878302375,0.924310103219713,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
22,0.00629341796806117,0.00741678426863347,4.40415085284859e-05,6.6957955680262e-05,0.000208243497587904,0.924310103214641,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
23,0.00632616954161079,0.00710921294005758,0.00018889471591492,0.000509445355568547,0.000211704322646048,0.92431010322352,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
24,0.0051256447082119,0.00728156703348801,0.000426988126582399,0.00137863899418051,0.00017118373376148,0.924310103223381,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
25,0.00644299758814557,0.00571693655333877,0.00492543335382744,0.0200996069665041,0.000170387680932532,0.924310103220177,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
26,0.00647256073043159,0.00707210589213496,0.00239407999513169,0.0119838544249388,0.000171290573387709,0.924310103221458,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
27,0.00571534403398455,0.00576362758026383,0.00185613217185784,0.0048255707243306,0.000178928456940143,0.924310103225891,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
28,0.0059164592715954,0.00618552499241622,3.42813710490969e-05,4.64869431654593e-05,0.000177517451700335,0.924310103223281,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
29,0.00512937256812179,0.00524848058738144,0.000143932874843753,0.000413332584521332,0.000181506051021031,0.924310103226824,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
30,0.00663105258558164,0.00595895914202653,0.0142949895269501,0.0735661022933817,0.000179756192733782,0.924310103222669,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
31,0.00459820097463632,0.00570423009809015,0.000464979611879174,0.00217331297985343,0.000183980026699633,0.924310103218412,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
32,0.00786338814969445,0.00669534156665937,0.000143739455181337,0.000412729136099379,0.000183984249742439,0.924310103228282,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
33,0.0054988946655152,0.00633634954863489,0.000100058379188388,0.000236113571682478,0.000182878608248923,0.924310103220283,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
34,0.00393464055190388,0.00736289138176613,0.000182380156122416,0.000464916932811532,0.000191043430989588,0.924310103219695,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
35,0.00464678422445139,0.00759503366017078,0.000115470478531484,0.000378824184880457,0.000190492920213374,0.924310103219157,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
36,0.00562132176189898,0.00495978788782977,9.52610186558024e-05,0.000349936347645836,0.000189963335548597,0.92431010322091,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
37,0.00570394193718909,0.00454223405159979,0.00250072808224822,0.00723222228651596,0.000187443545759576,0.92431010321964,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
38,0.00609047474987365,0.00630440217388902,0.0150736448410902,0.0925563009297534,0.000189765465611823,0.92431010322114,0.00166389351081531,4004.552,0.05600000000004,0.00399999999990541
