"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.493995378333286,4.87524357499968e-06,0.125446866197731,NA,0.160692518164675,0.924310102515436,0.166666666666667
0.494004591941412,4.71927581908803e-06,0.28395346928381,0.318351221898043,0.164571794379836,0.924310103078106,0.166666666666667
0.494004866510199,5.56092343920797e-06,0.0799942491698417,0.0359166345561302,0.166474415331952,0.924310103223647,0.166666666666667
0.493991071499279,6.32572530165794e-06,0.190270477579922,0.170245311288128,0.166949949187058,0.924310103223119,0.166666666666667
0.493996443796431,5.77051890109641e-06,0.207233872643788,0.170419361872402,0.166765686751075,0.92431010321368,0.166666666666667
0.493999371330183,4.99616711225929e-06,0.151192507068543,0.227788584485373,0.16672760660361,0.924310103215051,0.166666666666667
0.494003237027671,5.72965451607495e-06,0.323849247818164,0.356855410261574,0.166012781912782,0.924310103213844,0.166666666666667
0.493996513608378,5.36910484287243e-06,0.119087452018474,0.0955600557645855,0.166375980228213,0.92431010321746,0.166666666666667
0.493994993826714,5.8886483522226e-06,0.0749585112483679,0.0334984731486419,0.16575193280113,0.924310103212598,0.166666666666667
0.494000444716395,5.98409567863713e-06,0.103956751692615,0.155249458698447,0.165674645730334,0.924310103215007,0.166666666666667
0.493995985075329,5.45694000240118e-06,0.185775470038687,0.254649715811944,0.165696240884951,0.924310103220661,0.166666666666667
0.494002745113772,5.5627683358065e-06,0.17854060616769,0.240954383004788,0.165549020825177,0.924310103217191,0.166666666666667
0.493996775547661,5.18183919441856e-06,0.146020510203735,0.248717621289293,0.165352830388512,0.924310103220968,0.166666666666667
0.494009712477423,6.0425054818015e-06,0.15618526018373,0.234906366150146,0.165314283097634,0.924310103217588,0.166666666666667
0.49399240413334,6.66048646552558e-06,0.118505126789176,0.121474708777914,0.165531522449773,0.924310103217316,0.166666666666667
0.494008725812221,4.79117789843659e-06,0.208019140302626,0.254819229814205,0.165454898930145,0.924310103223186,0.166666666666667
0.494005211044636,6.30923110626914e-06,0.148764981646207,0.188232184350791,0.165260783714471,0.924310103219896,0.166666666666667
0.494008455942839,6.76564726630435e-06,0.06825053183723,0.0374847005049627,0.16530521984844,0.924310103216959,0.166666666666667
0.494001664172964,5.01492690986183e-06,0.117807914173129,0.12767745487587,0.165387290134291,0.924310103220785,0.166666666666667
0.494001253221841,5.98860824951442e-06,0.235757276226523,0.289169713773253,0.165438672931778,0.924310103218416,0.166666666666667
0.493997731509079,5.59494487039985e-06,0.169374592097279,0.216531302395877,0.165512664231538,0.924310103225737,0.166666666666667
0.494007469694914,4.60968054637844e-06,0.222808469897911,0.217839637702858,0.165324705012636,0.924310103224109,0.166666666666667
0.494005538844954,4.79013504920634e-06,0.168451476226708,0.205837445748139,0.165270501374735,0.924310103222111,0.166666666666667
0.493995787376873,4.32794992043868e-06,0.084575684684213,0.0512879792021549,0.1654784758398,0.924310103222624,0.166666666666667
0.494001604975341,5.49258869273601e-06,0.145296011039143,0.228351567903364,0.165464035240054,0.924310103221065,0.166666666666667
0.494008678275904,4.59380993738215e-06,0.147290300485241,0.16635280633474,0.165084756278292,0.924310103221611,0.166666666666667
0.494006139983384,4.85920030215342e-06,0.164721818310212,0.186412308026843,0.165170908049564,0.924310103224729,0.166666666666667
0.4940028262064,4.71513117069497e-06,0.171409096529413,0.212139699218089,0.165062577827047,0.924310103221383,0.166666666666667
0.494006092511115,4.89553769791311e-06,0.210815574003933,0.262350110649321,0.164797466379374,0.924310103219168,0.166666666666667
0.494007183156437,5.00805374174188e-06,0.167621272795002,0.19495537515847,0.164798874177654,0.924310103221929,0.166666666666667
0.494003298127499,4.63175442927794e-06,0.134678779022167,0.139797565231392,0.164970751514158,0.924310103221632,0.166666666666667
0.494005694593089,4.59754456883569e-06,0.142830703102294,0.162781210917882,0.164718963548384,0.924310103224567,0.166666666666667
0.494010502654486,4.13755227823613e-06,0.116327542534633,0.100594887332319,0.164806750635357,0.924310103216311,0.166666666666667
0.494002324640783,3.69255511186353e-06,0.151011812441655,0.195599780411091,0.16476917741355,0.924310103217615,0.166666666666667
0.494009019318172,5.6413098365652e-06,0.127457331580458,0.134496948115867,0.164675517572923,0.924310103219961,0.166666666666667
0.49400245985916,3.96314471019785e-06,0.13359353859442,0.152693275000757,0.164843774593767,0.924310103224591,0.166666666666667
0.494007220423311,4.82070572327866e-06,0.130180859570956,0.154570589987513,0.164856398688245,0.924310103223012,0.166666666666667
0.494001406655265,5.09611148377776e-06,0.164807112438714,0.20317785204101,0.164745697862004,0.924310103222768,0.166666666666667
0.494005140298319,5.0724056198472e-06,0.172944563886137,0.2008446077274,0.164580616000101,0.924310103226338,0.166666666666667
0.493999127982773,4.69174940052568e-06,0.24447100883481,0.252836694134529,0.164605296671688,0.924310103221267,0.166666666666667
0.494005199936321,4.29131419678437e-06,0.182537322643286,0.225507250097705,0.164708117774564,0.924310103220284,0.166666666666667
0.493995317631181,4.05694817260076e-06,0.161833545643391,0.201785813626799,0.164673831687562,0.924310103221067,0.166666666666667
0.493995434355313,5.65754289710953e-06,0.110539068262869,0.149209163954019,0.164600803305439,0.924310103222163,0.166666666666667
0.494002067913188,4.37021201434068e-06,0.139983828315743,0.162466148620007,0.164756160830814,0.924310103219956,0.166666666666667
0.493997819931789,4.26492555041934e-06,0.166275665189246,0.199861071601241,0.164665060943,0.92431010321386,0.166666666666667
0.494002016746344,5.64759468762759e-06,0.109264568546267,0.116667865784923,0.164619895872432,0.924310103223012,0.166666666666667
0.49400801317378,4.42411627006108e-06,0.180345493162585,0.162543874891236,0.164558360131809,0.924310103219474,0.166666666666667
0.494002631522409,5.08104293874078e-06,0.129737417662765,0.150892705991882,0.164521363957549,0.924310103221221,0.166666666666667
0.494002538229852,4.75961161525942e-06,0.179289778947776,0.197083943386576,0.164467023845637,0.92431010322186,0.166666666666667
0.494008195539107,4.39441665420302e-06,0.192161783664616,0.213061781837962,0.164411533549113,0.924310103221456,0.166666666666667
0.494013158168549,4.87775351651067e-06,0.223784098605098,0.254318851967648,0.164366518653045,0.924310103225724,0.166666666666667
0.494005783407258,4.90480575521271e-06,0.137688622180128,0.121181139696156,0.164566141696849,0.92431010321596,0.166666666666667
0.494000218350485,4.07340705854583e-06,0.200332519833109,0.252758409773629,0.164527190417101,0.924310103219239,0.166666666666667
0.494006079213813,4.67946439468901e-06,0.143349885434375,0.168119414228672,0.164572434755703,0.92431010321613,0.166666666666667
0.494002333959768,4.96362863356214e-06,0.142763864931588,0.156197197820168,0.164544923941299,0.924310103220058,0.166666666666667
0.49400568182987,4.38649745743918e-06,0.214881129901107,0.228214517883544,0.166156544744392,0.924310103216152,0.166666666666667
0.494008569516401,4.48478467816589e-06,0.160083510605961,0.167362858589871,0.166283300410493,0.924310103219564,0.166666666666667
0.494000517815547,5.39368074123884e-06,0.177962739649582,0.245745388042553,0.166266610341836,0.924310103219136,0.166666666666667
0.494006439736139,3.72741638346984e-06,0.180234065552952,0.193551500296649,0.166246356589445,0.924310103225957,0.166666666666667
0.494005694083211,4.87284152254603e-06,0.151664291128401,0.190838469102878,0.166174130052349,0.924310103218752,0.166666666666667
0.494010852912681,6.00546193422792e-06,0.189601218297605,0.219916657230166,0.166144887014897,0.924310103216222,0.166666666666667
0.49400470637596,5.16884456844756e-06,0.141686845030088,0.162397997455089,0.166115170735,0.924310103218953,0.166666666666667
0.493996423128852,3.96208174830393e-06,0.130702419285363,0.13661725353066,0.16616952323451,0.924310103221076,0.166666666666667
0.494003928720993,4.66335886871336e-06,0.165252024571764,0.215605642616834,0.166133567718828,0.924310103220425,0.166666666666667
0.494000755560807,5.4169643433948e-06,0.114016338190339,0.120628381560534,0.166192964148824,0.924310103219684,0.166666666666667
0.494000396415886,4.0142992947833e-06,0.160637669766362,0.20073108773271,0.166164365177849,0.924310103218799,0.166666666666667
0.494000537722672,4.19925767572852e-06,0.189720870122162,0.225855872690726,0.1661594784772,0.924310103218632,0.166666666666667
0.493992058774771,4.86808960740853e-06,0.143833148959491,0.152828907248163,0.166137520429501,0.924310103217574,0.166666666666667
0.494004255421449,3.04963603310467e-06,0.135748895960863,0.142586951033531,0.166197140546976,0.92431010322164,0.166666666666667
0.49400592194982,5.11504305543048e-06,0.152051149900871,0.15534448635027,0.166165181263808,0.924310103218793,0.166666666666667
0.49399803554702,7.20843174096876e-06,0.1140942280186,0.125599775118803,0.165608365167089,0.924310103219071,0.166666666666667
0.49400556410644,4.34156204876826e-06,0.146047485239117,0.163715726829727,0.165574883762484,0.924310103224659,0.166666666666667
0.494000856654496,4.35760368043357e-06,0.131216622540636,0.167682891336178,0.165542921380557,0.924310103217532,0.166666666666667
0.493994656785337,4.84052907331234e-06,0.159125259383326,0.181510634806926,0.165786465438639,0.92431010321779,0.166666666666667
0.493990600076277,4.70168101437915e-06,0.194796002672204,0.220174024670185,0.165736592042779,0.924310103217378,0.166666666666667
0.493994526288323,5.214874012556e-06,0.171708307110296,0.220364702273795,0.165414817405194,0.924310103221736,0.166666666666667
0.493996125684742,4.58226698412887e-06,0.179115594676695,0.210236356064328,0.165369810375529,0.924310103221682,0.166666666666667
0.494014895890132,7.19348315963418e-06,0.189642861289695,0.243501747730919,0.165445270987453,0.924310103218592,0.166666666666667
0.494001806899867,3.72327041968129e-06,0.179680882782259,0.197258970010929,0.165404700194503,0.924310103221228,0.166666666666667
0.494007420664309,5.81849399372767e-06,0.220559998188338,0.239149777834326,0.165416058812945,0.924310103218008,0.166666666666667
0.493999445182697,3.82150871645587e-06,0.177156634379455,0.188864277038368,0.165567610663463,0.924310103217951,0.166666666666667
0.493999470969842,3.32471484095105e-06,0.163930436641773,0.176627117372523,0.165546008012686,0.924310103218751,0.166666666666667
0.493977878091924,4.10422599367849e-06,0.131431668518943,0.134957575234868,0.165528017570201,0.924310103217889,0.166666666666667
0.493994789707553,4.36161849191132e-06,0.153127924357571,0.194361800920925,0.165545817626941,0.924310103214112,0.166666666666667
0.493996619654385,6.24767012400985e-06,0.132478197684275,0.150917768245293,0.165525434120624,0.924310103222401,0.166666666666667
0.493997252929659,4.54330428388079e-06,0.198849340544716,0.230859427104338,0.165504395847138,0.924310103214248,0.166666666666667
0.494007606696866,5.43699027117693e-06,0.153210570694572,0.178899357015965,0.165490869656664,0.924310103216523,0.166666666666667
0.493986902310716,3.80374198113466e-06,0.143741674834963,0.168717998216956,0.16546570707718,0.924310103217317,0.166666666666667
0.493995565660597,5.06292171070697e-06,0.172314665011256,0.182760310395074,0.165541240953008,0.924310103218204,0.166666666666667
0.493989465817742,5.23354329270247e-06,0.148005177075055,0.162890260234194,0.165524176720251,0.92431010321518,0.166666666666667
0.494000230997555,5.68306801969405e-06,0.154666220593756,0.180097301458926,0.165542541570646,0.924310103214382,0.166666666666667
0.49400327482416,4.66375856258887e-06,0.176687318747703,0.182353603381265,0.1656355327797,0.924310103217998,0.166666666666667
0.493997233170878,3.37827803923493e-06,0.178587155459545,0.215371778713721,0.166739590859666,0.924310103213682,0.166666666666667
0.493989533430524,3.23631168291078e-06,0.171554225517058,0.206417652232242,0.166709564940075,0.924310103219491,0.166666666666667
0.494000864722394,4.72532866603905e-06,0.174217053487829,0.183651072973769,0.166762660786632,0.924310103217262,0.166666666666667
0.493995932897888,3.43778418895533e-06,0.170706473317787,0.188380979083694,0.166759934380353,0.924310103217593,0.166666666666667
0.494003734841586,3.39228430843609e-06,0.173081283273211,0.211489504320684,0.166737696143494,0.924310103216022,0.166666666666667
0.493997069471528,3.15812204265081e-06,0.176076672084263,0.204167138059503,0.166748844082616,0.924310103217171,0.166666666666667
0.494002944116199,3.12219525006262e-06,0.166303660510331,0.179399692166725,0.166805048060904,0.924310103213966,0.166666666666667
0.493993157042031,3.30138481716716e-06,0.164666058529544,0.183913950933621,0.166345089929125,0.924310103216918,0.166666666666667
0.494000096536691,3.68491102431857e-06,0.199042770726683,0.241928362834985,0.166413329382501,0.92431010321421,0.166666666666667
0.49399659756096,3.8385976530816e-06,0.185612498938222,0.218755925675879,0.166415455600487,0.924310103213745,0.166666666666667
0.493999020663344,3.21311229363596e-06,0.187568872373912,0.229153719406857,0.166485158738618,0.924310103215617,0.166666666666667
0.494003320700965,4.03262127938017e-06,0.172931934224769,0.191007010129577,0.166593250138165,0.924310103213076,0.166666666666667
0.493997092895106,4.18331439281132e-06,0.147853509105153,0.180696341179318,0.166559246750669,0.924310103213509,0.166666666666667
0.493993478871377,2.9546211663656e-06,0.136075613590898,0.163479368556825,0.166540673862031,0.924310103212879,0.166666666666667
0.493996723785993,5.02704951006875e-06,0.166279429385625,0.194406745676862,0.166232205792844,0.924310103213343,0.166666666666667
0.494003620034012,4.44687249394306e-06,0.159023661279521,0.177762371541532,0.165639923213368,0.924310103220519,0.166666666666667
0.49400637234279,4.63316922761258e-06,0.195206508734453,0.219064170961804,0.165604715649649,0.924310103220025,0.166666666666667
0.493990757588977,3.99722125200778e-06,0.132841156670071,0.165460208476229,0.165676111241936,0.924310103216408,0.166666666666667
0.4939986631664,3.10906231008103e-06,0.170840577114452,0.172769612907935,0.165653662848605,0.924310103215009,0.166666666666667
0.493998676047394,3.94826497206368e-06,0.164193904506964,0.180823485300031,0.165624208393928,0.924310103216607,0.166666666666667
0.494004596048761,4.33315792314785e-06,0.159469524521079,0.172859850965259,0.165612462977655,0.924310103216592,0.166666666666667
0.493997891663735,4.17251603024397e-06,0.145531223119604,0.1716826052623,0.165583594017304,0.924310103220417,0.166666666666667
0.493995289944547,3.37450738298359e-06,0.181526994045646,0.214461440911741,0.165579795525271,0.924310103216083,0.166666666666667
0.49399544970795,5.38191545968155e-06,0.179599392284934,0.227913295065145,0.165718218730272,0.924310103219576,0.166666666666667
0.49399535963617,3.67659260562612e-06,0.15843574533932,0.206929730107424,0.165762852039705,0.924310103218273,0.166666666666667
0.493993070211056,2.57113809701428e-06,0.141431865729472,0.157615714859912,0.16576713695264,0.924310103213933,0.166666666666667
0.493995828951931,4.46216429111559e-06,0.156252217641598,0.173933674252375,0.165203394079445,0.924310103213988,0.166666666666667
0.493991659026868,2.73966785048334e-06,0.180363019737003,0.189828052509761,0.16527906072149,0.924310103215343,0.166666666666667
0.49399613885381,4.17389091756376e-06,0.150101039824814,0.191710406864825,0.165265435770243,0.924310103218281,0.166666666666667
0.493991566146006,4.30654142775575e-06,0.154129302903192,0.183179804204943,0.165237854460571,0.92431010321436,0.166666666666667
0.493983147190547,4.18521140300388e-06,0.131021609480693,0.161608711924933,0.165225611006842,0.924310103216116,0.166666666666667
0.493987903518539,3.86016227639656e-06,0.172726963716793,0.199048987590047,0.165261365296713,0.924310103214682,0.166666666666667
0.493988811926164,3.98702050975185e-06,0.185686008812054,0.222852779402654,0.165315634851453,0.924310103214582,0.166666666666667
0.493995089122719,2.69240573928887e-06,0.168062373366265,0.193407625538083,0.165307126017415,0.92431010321434,0.166666666666667
0.493991054746702,5.83899157225377e-06,0.152972435605385,0.162045802367163,0.165327810215505,0.924310103213039,0.166666666666667
0.493989599310568,4.22997749557251e-06,0.163585647757545,0.199789579662368,0.165318082594744,0.924310103212099,0.166666666666667
