epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
1,2.76E-06,4.63E-07,3.63E-07,NA,1.78E-06,0.789464167,1.40E-05,4361.38,0.096,0
2,2.75E-06,3.81E-07,3.38E-06,4.45E-06,1.75E-06,0.789545355,1.40E-05,4361.38,0.096,0
3,2.74E-06,3.49E-07,1.05E-06,5.53E-07,1.83E-06,0.789592786,1.40E-05,4361.38,0.096,0
4,2.72E-06,2.73E-07,9.05E-06,1.49E-05,2.53E-06,0.78962719,1.40E-05,4361.38,0.096,0
5,2.77E-06,4.34E-07,1.07E-05,2.31E-05,2.99E-06,0.789643209,1.40E-05,4361.38,0.096,0
6,2.70E-06,3.34E-07,6.12E-07,5.94E-07,4.33E-06,0.789654146,1.40E-05,4361.38,0.096,0
7,2.67E-06,2.96E-07,5.60E-07,4.29E-07,4.71E-06,0.789659759,1.40E-05,4361.38,0.096,0
8,2.79E-06,3.65E-07,6.57E-07,7.63E-07,5.43E-06,0.789669432,1.40E-05,4361.38,0.096,0
9,2.72E-06,3.27E-07,2.05E-06,2.19E-06,5.95E-06,0.789676045,1.40E-05,4361.38,0.096,0
10,2.68E-06,2.75E-07,1.48E-06,1.84E-06,6.02E-06,0.789676972,1.40E-05,4361.38,0.096,0
11,2.65E-06,3.37E-07,7.37E-06,2.18E-05,5.96E-06,0.789677764,1.40E-05,4361.38,0.096,0
12,2.72E-06,3.83E-07,1.53E-06,1.80E-06,5.83E-06,0.789679255,1.40E-05,4361.38,0.096,0
13,2.67E-06,2.87E-07,3.05E-06,3.96E-06,5.72E-06,0.789680344,1.40E-05,4361.38,0.096,0
14,2.65E-06,3.07E-07,2.22E-06,2.55E-06,5.56E-06,0.789681262,1.40E-05,4361.38,0.096,0
15,2.67E-06,3.20E-07,1.80E-06,2.22E-06,5.45E-06,0.789681976,1.40E-05,4361.38,0.096,0
16,2.60E-06,3.77E-07,3.25E-06,8.68E-06,5.31E-06,0.789682389,1.40E-05,4361.38,0.096,0
17,2.50E-06,3.17E-07,3.24E-06,5.29E-06,4.96E-06,0.789682817,1.40E-05,4361.38,0.096,0
18,2.63E-06,2.80E-07,4.81E-06,1.14E-05,5.08E-06,0.789683016,1.40E-05,4361.38,0.096,0
19,2.68E-06,2.42E-07,1.87E-06,2.06E-06,5.05E-06,0.789683167,1.40E-05,4361.38,0.096,0
20,2.76E-06,3.22E-07,6.60E-06,1.74E-05,4.97E-06,0.789683297,1.40E-05,4361.38,0.096,0
21,2.59E-06,2.02E-07,1.26E-06,1.12E-06,4.95E-06,0.789683346,1.40E-05,4361.38,0.096,0
22,2.63E-06,2.63E-07,3.19E-06,4.55E-06,4.82E-06,0.78968342,1.40E-05,4361.38,0.096,0
23,2.70E-06,2.74E-07,3.99E-06,8.66E-06,4.83E-06,0.78968344,1.40E-05,4361.38,0.096,0
24,2.62E-06,2.81E-07,1.07E-05,3.96E-05,4.49E-06,0.789683469,1.40E-05,4361.38,0.096,0
25,2.62E-06,2.27E-07,2.98E-06,5.25E-06,4.47E-06,0.789683489,1.40E-05,4361.38,0.096,0
26,2.58E-06,2.53E-07,1.82E-06,4.15E-06,4.46E-06,0.789683503,1.40E-05,4361.38,0.096,0
27,2.61E-06,2.27E-07,4.70E-06,1.44E-05,4.47E-06,0.789683508,1.40E-05,4361.38,0.096,0
28,2.63E-06,2.11E-07,1.72E-06,2.63E-06,4.46E-06,0.789683512,1.40E-05,4361.38,0.096,0
29,2.58E-06,3.22E-07,3.37E-06,6.36E-06,4.31E-06,0.78968352,1.40E-05,4361.38,0.096,0
30,2.62E-06,2.69E-07,1.02E-05,4.17E-05,4.31E-06,0.789683525,1.40E-05,4361.38,0.096,0
31,2.61E-06,3.21E-07,1.93E-06,7.06E-06,4.36E-06,0.789683528,1.40E-05,4361.38,0.096,0
32,2.62E-06,2.20E-07,1.46E-06,2.45E-06,4.35E-06,0.789683533,1.40E-05,4361.38,0.096,0
33,2.56E-06,2.64E-07,1.99E-06,5.83E-06,4.43E-06,0.78968354,1.40E-05,4361.38,0.096,0
34,2.57E-06,2.47E-07,2.48E-06,4.65E-06,4.41E-06,0.789683544,1.40E-05,4361.38,0.096,0
35,2.61E-06,2.55E-07,1.54E-06,1.79E-06,4.43E-06,0.789683546,1.40E-05,4361.38,0.096,0
36,2.56E-06,2.42E-07,4.34E-06,1.02E-05,4.46E-06,0.789683546,1.40E-05,4361.38,0.096,0
37,2.54E-06,2.36E-07,4.73E-06,1.64E-05,4.44E-06,0.789683549,1.40E-05,4361.38,0.096,0
38,2.52E-06,2.55E-07,3.39E-06,7.78E-06,4.46E-06,0.789683551,1.40E-05,4361.38,0.096,0
39,2.54E-06,2.40E-07,7.95E-06,3.74E-05,4.43E-06,0.789683553,1.40E-05,4361.38,0.096,0
40,2.57E-06,2.56E-07,0.000116683,0.00053864,4.43E-06,0.789683555,1.40E-05,4361.38,0.096,0
41,2.59E-06,2.04E-07,2.61E-06,1.05E-05,4.18E-06,0.789683557,1.40E-05,4361.38,0.096,0
42,2.54E-06,3.24E-07,8.52E-06,3.74E-05,4.12E-06,0.78968356,1.40E-05,4361.38,0.096,0
43,2.56E-06,2.05E-07,3.73E-06,1.03E-05,4.07E-06,0.789683561,1.40E-05,4361.38,0.096,0
44,2.56E-06,2.10E-07,1.40E-05,6.79E-05,3.97E-06,0.789683562,1.40E-05,4361.38,0.096,0
45,2.55E-06,2.38E-07,3.77E-06,9.49E-06,3.99E-06,0.789683563,1.40E-05,4361.38,0.096,0
46,2.58E-06,2.26E-07,4.60E-06,9.75E-06,3.94E-06,0.789683564,1.40E-05,4361.38,0.096,0
47,2.59E-06,2.48E-07,2.33E-06,3.80E-06,3.91E-06,0.789683564,1.40E-05,4361.38,0.096,0
48,2.47E-06,3.17E-07,3.97E-06,1.77E-05,3.93E-06,0.789683564,1.40E-05,4361.38,0.096,0
49,2.56E-06,2.09E-07,4.22E-06,1.80E-05,3.92E-06,0.789683564,1.40E-05,4361.38,0.096,0
50,2.60E-06,2.17E-07,1.45E-05,6.19E-05,3.88E-06,0.789683564,1.40E-05,4361.38,0.096,0
51,2.66E-06,2.52E-07,1.88E-06,4.12E-06,3.88E-06,0.789683564,1.40E-05,4361.38,0.096,0
52,2.57E-06,2.38E-07,3.33E-06,8.51E-06,3.89E-06,0.789683565,1.40E-05,4361.38,0.096,0
53,2.54E-06,2.13E-07,5.73E-06,1.46E-05,3.91E-06,0.789683565,1.40E-05,4361.38,0.096,0
54,2.60E-06,2.42E-07,3.48E-06,1.25E-05,3.92E-06,0.789683565,1.40E-05,4361.38,0.096,0
55,2.55E-06,2.43E-07,2.98E-06,8.75E-06,3.91E-06,0.789683565,1.40E-05,4361.38,0.096,0
56,2.57E-06,2.12E-07,1.50E-06,2.91E-06,3.92E-06,0.789683565,1.40E-05,4361.38,0.096,0
57,0.000933201,0.00020576,6.09E-06,1.99E-05,3.92E-06,0.789683565,1.40E-05,4361.38,0.096,0
58,0.000975183,0.000213369,2.07E-05,0.000101252,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
59,0.001263104,0.000228205,2.65E-05,0.000153512,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
60,0.000904122,0.000191945,2.86E-06,7.10E-06,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
61,0.000856579,0.000181533,3.36E-06,1.13E-05,3.97E-06,0.789683565,1.40E-05,4361.38,0.096,0
62,0.001078921,0.000199094,1.57E-06,2.87E-06,3.96E-06,0.789683565,1.40E-05,4361.38,0.096,0
63,0.000802077,0.000178118,4.36E-06,1.26E-05,3.97E-06,0.789683565,1.40E-05,4361.38,0.096,0
64,0.001403892,0.000203557,0.000125181,0.000964315,3.97E-06,0.789683565,1.40E-05,4361.38,0.096,0
65,0.001433194,0.000233652,5.71E-06,1.63E-05,3.97E-06,0.789683565,1.40E-05,4361.38,0.096,0
66,0.000988408,0.000237888,5.71E-06,1.62E-05,3.97E-06,0.789683566,1.40E-05,4361.38,0.096,0
67,0.000919585,0.000167147,4.41E-06,1.23E-05,3.97E-06,0.789683565,1.40E-05,4361.38,0.096,0
68,0.001101146,0.000257434,2.00E-06,3.74E-06,3.96E-06,0.789683565,1.40E-05,4361.38,0.096,0
69,0.00100331,0.000172825,4.95E-06,1.94E-05,3.97E-06,0.789683566,1.40E-05,4361.38,0.096,0
70,0.001034703,0.000192011,4.07E-06,1.35E-05,3.97E-06,0.789683566,1.40E-05,4361.38,0.096,0
71,0.000917768,0.000225885,3.94E-06,1.58E-05,3.98E-06,0.789683566,1.40E-05,4361.38,0.096,0
72,0.001144492,0.000232996,2.56E-05,0.000133055,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
73,0.000981374,0.000221962,2.97E-06,8.65E-06,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
74,0.000827928,0.000196632,0.001600662,0.013754884,3.98E-06,0.789683565,1.40E-05,4361.38,0.096,0
75,0.000935016,0.000176346,9.98E-06,5.98E-05,3.99E-06,0.789683565,1.40E-05,4361.38,0.096,0
76,0.000977245,0.000206157,7.33E-06,2.82E-05,4.01E-06,0.789683565,1.40E-05,4361.38,0.096,0
77,0.001124268,0.000179156,3.06E-06,1.38E-05,4.01E-06,0.789683566,1.40E-05,4361.38,0.096,0
78,0.00088642,0.00016791,1.44E-05,5.17E-05,4.00E-06,0.789683566,1.40E-05,4361.38,0.096,0
79,0.001097604,0.000158967,2.29E-06,4.21E-06,4.00E-06,0.789683565,1.40E-05,4361.38,0.096,0
80,0.001087611,0.000182669,4.91E-06,1.16E-05,6.57E-06,0.789683566,1.40E-05,4361.38,0.096,0
81,0.001005325,0.000210384,1.56E-06,2.65E-06,6.46E-06,0.789683566,1.40E-05,4361.38,0.096,0
82,0.000884299,0.00015479,1.95E-05,0.000124793,6.37E-06,0.789683566,1.40E-05,4361.38,0.096,0
83,0.00110411,0.000221686,1.85E-06,3.48E-06,6.38E-06,0.789683566,1.40E-05,4361.38,0.096,0
84,0.001368248,0.000330819,3.29E-06,1.03E-05,6.43E-06,0.789683566,1.40E-05,4361.38,0.096,0
85,0.000910649,0.000214777,3.65E-06,8.16E-06,6.34E-06,0.789683566,1.40E-05,4361.38,0.096,0
86,0.001255108,0.000343761,4.30E-06,2.45E-05,6.18E-06,0.789683566,1.40E-05,4361.38,0.096,0
87,0.001315538,0.000277311,3.50E-06,1.02E-05,6.19E-06,0.789683566,1.40E-05,4361.38,0.096,0
88,0.001210825,0.000264971,3.45E-06,8.34E-06,6.25E-06,0.789683566,1.40E-05,4361.38,0.096,0
89,0.000976474,0.000168997,2.41E-06,1.00E-05,6.50E-06,0.789683566,1.40E-05,4361.38,0.096,0
90,0.001063417,0.000180636,2.38E-06,4.61E-06,6.49E-06,0.789683566,1.40E-05,4361.38,0.096,0
91,0.001006658,0.000280705,4.30E-06,2.14E-05,6.52E-06,0.789683566,1.40E-05,4361.38,0.096,0
92,0.001006457,0.000231409,4.61E-06,1.72E-05,6.54E-06,0.789683566,1.40E-05,4361.38,0.096,0
93,0.000872755,0.00018276,4.89E-05,0.000446663,6.54E-06,0.789683566,1.40E-05,4361.38,0.096,0
94,0.00101321,0.000218734,7.55E-06,3.19E-05,6.89E-06,0.789683566,1.40E-05,4361.38,0.096,0
95,0.000963452,0.000192631,2.47E-06,4.97E-06,6.81E-06,0.789683566,1.40E-05,4361.38,0.096,0
96,0.001341937,0.00022985,4.13E-06,1.16E-05,7.27E-06,0.789683566,1.40E-05,4361.38,0.096,0
97,0.00100194,0.000164931,1.59E-06,2.52E-06,9.34E-06,0.789683566,1.40E-05,4361.38,0.096,0
98,0.00077776,0.000160237,0.000188094,0.001822584,9.35E-06,0.789683566,1.40E-05,4361.38,0.096,0
99,0.000809915,0.00013573,9.52E-06,6.33E-05,9.39E-06,0.789683566,1.40E-05,4361.38,0.096,0
100,0.001197743,0.000277013,1.05E-05,7.06E-05,9.39E-06,0.789683566,1.40E-05,4361.38,0.096,0
101,0.001097052,0.000277669,3.22E-06,1.19E-05,9.40E-06,0.789683566,1.40E-05,4361.38,0.096,0
102,0.001355829,0.000276254,4.92E-06,2.29E-05,9.40E-06,0.789683566,1.40E-05,4361.38,0.096,0
103,0.000988939,0.000142593,4.22E-06,1.41E-05,1.01E-05,0.789683566,1.40E-05,4361.38,0.096,0
104,0.000855721,0.000234713,3.59E-06,1.52E-05,1.01E-05,0.789683566,1.40E-05,4361.38,0.096,0
105,0.000932254,0.000166716,4.01E-06,1.18E-05,1.02E-05,0.789683566,1.40E-05,4361.38,0.096,0
106,0.001053178,0.000171163,1.25E-05,4.95E-05,1.02E-05,0.789683566,1.40E-05,4361.38,0.096,0
107,0.000827461,0.000134252,3.04E-06,8.00E-06,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
108,0.001046221,0.000141466,3.50E-06,1.59E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
109,0.00102688,0.000179194,2.20E-06,4.74E-06,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
110,0.001133412,0.000145902,4.07E-06,1.76E-05,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
111,0.000788583,0.000124671,9.64E-06,5.03E-05,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
112,0.000997732,0.000224475,1.24E-05,0.000106026,1.24E-05,0.789683566,1.40E-05,4361.38,0.096,0
113,0.001050227,0.000200203,1.12E-05,5.42E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
114,0.000877112,0.000129389,4.12E-06,1.49E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
115,0.000935328,0.000203165,9.98E-06,5.93E-05,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
116,0.000854539,0.000244095,4.86E-06,1.77E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
117,0.000841645,0.00018974,5.40E-06,2.87E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
118,0.000954089,0.000222132,5.50E-06,2.64E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
119,0.000942853,0.000123238,8.79E-05,0.000932566,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
120,0.001097428,0.000244785,2.61E-05,0.000184399,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
121,0.001122025,0.000174764,8.03E-06,3.59E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
122,0.000937053,0.000167253,4.51E-06,1.59E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
123,0.000799185,0.000122778,1.73E-05,0.000104846,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
124,0.000908676,0.000182561,4.92E-06,2.10E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
125,0.000981244,0.000152661,2.43E-05,0.000204827,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
126,0.000806968,0.000170752,7.66E-05,0.000835945,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
127,0.000787731,0.000138612,2.64E-06,7.44E-06,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
128,0.000931453,0.000163771,1.24E-05,4.43E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
