"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,3.62244082625423e-06,2.62171296175765e-07,5.79542545310214e-07,NA,4.85935299899226e-07,0.710567234678958,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
2,3.67288149134709e-06,3.3473495789294e-07,3.81713870469364e-07,3.57790102092435e-07,2.30573094059626e-06,1.28678983791059e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
3,3.63650251739162e-06,2.57710296365934e-07,1.31156716988419e-06,1.28360937594502e-06,6.22152204855064e-06,2.93092793970159e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
4,3.68294867856265e-06,2.64397880065588e-07,4.75544241107819e-07,4.56712373403092e-07,7.70634245592015e-06,3.35469332188315e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
5,3.55626605503167e-06,2.92171793083982e-07,1.49442709774197e-06,2.21498437914071e-06,6.60366418319446e-06,3.10087387874931e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
6,3.66832481305793e-06,3.00037904992131e-07,3.86502526867547e-06,4.34033946010775e-06,6.22523494179738e-06,2.84574155641859e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
7,3.59779102936493e-06,2.4329153370843e-07,1.81804840401988e-06,2.10148501769219e-06,9.0493762209178e-06,3.02967231648826e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
8,3.64420402481948e-06,2.47757699923288e-07,2.84608882342396e-06,4.30590154881763e-06,1.0306595741928e-05,3.27701019238153e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
9,3.54406249147053e-06,3.09445039979188e-07,9.26761712819633e-05,0.000270015348696558,1.0020245761325e-05,3.33056875122442e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
10,3.53313502314325e-06,2.87217212978568e-07,5.24610356549446e-06,1.09157533794894e-05,9.78891326287485e-06,3.30318766674076e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
11,3.5078283685113e-06,2.73000086901622e-07,2.04705840081825e-06,2.76781380858509e-06,9.41083439940729e-06,3.22586609718579e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
12,3.90055733403142e-06,3.39798311478365e-07,4.08978694540104e-06,7.80239035465249e-06,9.19327436902076e-06,3.13441689617712e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
13,3.85946877911641e-06,3.37824619813386e-07,1.72110805283072e-06,2.28891206834538e-06,9.13907345001881e-06,3.04511462026524e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
14,3.87043024335967e-06,4.03957871819043e-07,6.13973949224006e-07,6.11463272991423e-07,9.38932054721856e-06,2.97262898923989e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
15,3.86745936427329e-06,3.42994972825618e-07,1.74881602676628e-06,2.50340624421196e-06,9.43359109105357e-06,2.90504003512582e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
16,3.84402907533436e-06,3.20995531810758e-07,7.70041426069937e-06,2.07562019515174e-05,9.33051102083776e-06,2.83651339980649e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
17,3.89040416979221e-06,3.6264707743684e-07,2.13808577058168e-06,5.08459137503935e-06,9.43417002800857e-06,2.77530601803205e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
18,3.89191369540295e-06,4.30632661778003e-07,1.87269187651913e-05,6.37806245365956e-05,9.49402046562957e-06,2.71902243604542e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
19,3.78267909202323e-06,3.08342378198627e-07,1.08565585522566e-06,1.33381845904374e-06,9.55947177479119e-06,2.66732044177322e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
20,3.77890531649112e-06,3.32326670533276e-07,9.38375577143675e-06,2.19964714244183e-05,9.76332198107628e-06,2.62404066194859e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
21,3.90402018086274e-06,3.31880509425796e-07,1.92399128591988e-06,3.25687713111953e-06,9.78107841204435e-06,2.58245565077227e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
22,3.94464101704375e-06,4.40287688137945e-07,1.27328428252537e-05,4.24052817948544e-05,9.70313126574801e-06,2.53994976279734e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
23,3.88632573382024e-06,3.26628883597354e-07,3.29448632284073e-06,5.89144443866439e-06,9.66185748280642e-06,2.49802233236514e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
24,3.90505241608487e-06,3.00204837549311e-07,4.1247279536151e-06,1.19996706061849e-05,9.66178697350704e-06,2.45778539800328e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
25,3.92468321267399e-06,3.36917842211253e-07,2.14632426033516e-06,3.97278879120909e-06,9.72594949988388e-06,2.42054412866662e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
26,3.74941515040327e-06,3.80092777175327e-07,1.5228413622777e-06,3.22381951287136e-06,9.72550696912784e-06,2.38467580536627e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
27,3.85947415605988e-06,2.94668287496321e-07,1.98160622617711e-06,3.21244275709183e-06,9.79789267033518e-06,2.35157510665376e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
28,3.73631283607697e-06,2.57289008041253e-07,3.8268278875619e-06,1.05674297019042e-05,9.87640140682811e-06,2.32113940590409e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
29,3.74346618397411e-06,3.28461546407056e-07,4.81784108130678e-06,1.36954593820763e-05,9.84930884136647e-06,2.29109288198892e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
30,3.87296552596998e-06,3.23947871560168e-07,2.95943009505286e-05,0.000128751078436243,9.8311963670127e-06,2.26167444455116e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
31,3.85497746808626e-06,3.03137064952742e-07,7.20793290086353e-06,2.17292899287249e-05,9.79889973914371e-06,2.2326821864793e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
32,3.84449266492864e-06,3.37895843095688e-07,6.74343894381128e-06,2.19330570859116e-05,9.75939664151024e-06,2.20406996679858e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
33,3.79471177612093e-06,2.88379083761779e-07,2.8591917142601e-06,5.38113506312466e-06,9.76471908980167e-06,2.17652279711881e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
34,3.73930003964152e-06,2.71230430132893e-07,1.95812301924612e-06,3.50870911678424e-06,9.79140228655411e-06,2.15027434343253e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
35,3.76682099755759e-06,2.86835136728522e-07,2.34065894439099e-06,6.38743846824552e-06,9.78681912581585e-06,2.12482230687801e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
36,3.80047855137231e-06,2.82723411238997e-07,1.27067156689647e-06,1.55259148189509e-06,9.77475706748208e-06,2.10004282110347e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
37,3.76534598022725e-06,3.317120743412e-07,3.0467684548328e-06,5.52723993857321e-06,9.8222663618862e-06,2.07663794103588e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
38,3.78726418987306e-06,3.78344503798814e-07,3.61893077087125e-06,1.11865411787661e-05,9.78869365116312e-06,2.05355094011018e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
39,3.76209203379945e-06,2.98781412946199e-07,3.74527797290135e-06,8.84397315854217e-06,9.75954041661771e-06,2.03086021120868e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
40,3.87485297047668e-06,2.88106696252569e-07,2.1068353768575e-06,4.6039340125977e-06,9.78249740463221e-06,2.00911279162354e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
41,3.83371660886306e-06,2.86868649589342e-07,2.3806312204527e-06,7.86324731776359e-06,9.76386290835923e-06,1.98783191586942e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
42,3.87338499133e-06,2.58151629976479e-07,7.23019744569625e-06,3.42705574466718e-05,9.74919284021793e-06,1.9670499454533e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
43,3.75134975427818e-06,3.19751888651552e-07,2.34279881827516e-06,5.12065189788275e-06,9.73525530463429e-06,1.94676165448466e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
44,3.70942586637041e-06,2.67868175199489e-07,3.93605062560245e-06,1.28971363420956e-05,9.69687181602489e-06,1.9267532102865e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
45,3.87916308565222e-06,2.97485888003607e-07,0.000196889367459722,0.00129142223729354,9.67739946446059e-06,1.90718793590027e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
46,3.8770620335598e-06,2.52592638571826e-07,1.8410396540516e-06,4.05613555958477e-06,9.66210246958394e-06,1.88808704818606e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
47,3.74966055191017e-06,2.9025757156565e-07,2.94142650868765e-05,0.000175554471170497,9.65498988349086e-06,1.86949247346744e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
