"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,6.93749226642251e-05,1.11867786338742e-05,1.79004773214668e-06,NA,5.21364039514083e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
2,7.44833214828916e-05,1.11361860385673e-05,2.95512235677211e-06,3.76913769751891e-06,5.14120677479468e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
3,6.81175663334099e-05,1.02676408331733e-05,7.13157290976882e-07,8.59158907753927e-07,5.10686120769321e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
4,7.11955049429879e-05,1.01471294580553e-05,5.97320760275804e-07,9.33567283190795e-07,4.82169731128579e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
5,6.92970792574027e-05,1.20960509412037e-05,1.57535634030985e-06,2.40970833000699e-06,4.90091463518638e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
6,7.22049512579523e-05,1.31793624617532e-05,8.25539727848801e-07,8.88678719532306e-07,4.87794463239766e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
7,6.44574317468114e-05,8.42099872716306e-06,1.47853292172957e-06,2.13944739025617e-06,4.87878336745684e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
8,7.39740225932146e-05,1.17510365074603e-05,1.77462931958571e-06,2.48749729789041e-06,5.01741512834997e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
9,7.11206941511211e-05,8.91540428615748e-06,2.6615703368731e-05,6.59627551617057e-05,5.15648153225357e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
10,7.1400707886808e-05,8.94992971153777e-06,1.38497710208413e-06,1.45118516316464e-06,5.13916359956568e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
11,7.97366003501535e-05,1.11170114237429e-05,1.70755567558824e-06,1.56570253497175e-06,5.27289900276173e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
12,7.63021996857572e-05,1.10782679299987e-05,0.00217209123370355,0.00748979321883642,5.39141087330108e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
13,7.42169332724979e-05,1.0329278103946e-05,1.33710360144508e-05,3.0208412613227e-05,5.47888265174379e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
14,7.76196939720105e-05,1.0278233374139e-05,4.98464701608283e-06,1.17221821871412e-05,5.57167980019813e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
15,5.98402488881187e-05,1.03924436504483e-05,2.98612204089716e-06,5.80430273002088e-06,5.58299771924453e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
16,6.84122298080031e-05,7.21749848069172e-06,3.19863036363249e-06,5.20764257075118e-06,5.68669204739081e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
17,6.16541570708592e-05,8.87833726712817e-06,1.77762543190729e-05,6.70985972181284e-05,5.65907440730484e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
18,6.43683887224264e-05,9.36125182791152e-06,1.17580847137204e-06,1.53000981504179e-06,5.43000438710806e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
19,6.58233874235708e-05,7.94925619439381e-06,3.41566251435e-06,7.20398114029999e-06,5.51532329637894e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
20,6.68522434794586e-05,7.26122900319681e-06,1.41424788230017e-06,3.20725923417745e-06,5.08174787228199e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
