"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
<<<<<<< HEAD
1,2.4014239969217e-06,2.28980026258579e-07,1.09989378239617e-06,NA,2.39844945766362e-06,0.789446219724473,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
2,2.37372143198349e-06,2.30267578371686e-07,3.41860802298546e-07,5.49157787336993e-08,2.30809480425993e-06,0.789571991956692,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
3,2.36872136381408e-06,1.95517690236404e-07,6.43413992430274e-07,4.86870579458353e-07,2.53799963245156e-06,0.78962102717321,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
4,2.3701345713499e-06,1.95285310732255e-07,1.20490522668942e-06,9.97143624330496e-07,2.68843871491302e-06,0.789660883426205,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
5,2.35895001495276e-06,1.92038316797587e-07,3.12513973644294e-07,1.80533032798928e-07,2.71092104881711e-06,0.789671658144321,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
6,2.32483611248386e-06,2.36679897197638e-07,5.19824916633814e-06,6.65378867852728e-06,2.44734983399993e-06,0.789676797411118,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
7,2.47245446476897e-06,2.31169338641079e-07,1.25802957509791e-06,1.12998196974103e-06,2.43379718813653e-06,0.78968045915828,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
8,2.42922738810308e-06,2.23701175045477e-07,6.24280472006734e-06,1.52847624427898e-05,2.44210549779635e-06,0.789680943466309,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
9,2.45578845246686e-06,2.35159954410553e-07,1.62721021403906e-06,1.87450753307964e-06,2.41158423548274e-06,0.789681377712053,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
10,2.43282270324635e-06,2.40343345041653e-07,1.5237549033397e-06,2.18973298000095e-06,2.48457052649025e-06,0.789681881422401,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
11,2.64040443843783e-06,2.34693501157238e-07,1.18994641608303e-06,1.22022717747793e-06,2.50617900955361e-06,0.789682221931526,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
12,2.63369200587131e-06,2.88180397857068e-07,3.41345353008115e-06,6.1025734094221e-06,2.52732476234558e-06,0.789682823988206,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
13,2.68620569037233e-06,2.93016289177684e-07,1.66370930146937e-06,4.22837634375253e-06,2.90724479019066e-06,0.789683106336392,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
14,2.65225787200233e-06,2.34919826820314e-07,6.77548596419116e-06,1.03458043158047e-05,3.0120781923673e-06,0.789683205492582,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
15,2.63123826462625e-06,2.69355427984134e-07,6.41238943660919e-06,1.9676201341159e-05,3.02090537343542e-06,0.789683251087549,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
16,2.64983555612228e-06,2.82512624966642e-07,2.36294601296738e-06,4.14081518276649e-06,3.07574561958632e-06,0.789683273815815,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
17,2.64999845074495e-06,2.76267946319518e-07,9.36171535336152e-07,8.10389277422017e-07,3.0342434982509e-06,0.789683311993704,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
18,2.68312630774165e-06,2.75298569743658e-07,1.37525970520715e-06,2.14680819948711e-06,3.47171851982581e-06,0.789683332655657,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
19,2.59036813871414e-06,2.18734110994519e-07,5.11520761028294e-06,1.2830481667726e-05,3.86396320628707e-06,0.789683363284768,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
20,2.66539501874462e-06,2.48841026493086e-07,6.05333696034978e-06,1.50505771453498e-05,3.961240128514e-06,0.789683401779153,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
21,2.64095441466898e-06,2.07818643862308e-07,2.93736521123308e-06,9.46903950564564e-06,3.99085330487426e-06,0.789683435084744,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
22,2.78958846118145e-06,2.79717274345476e-07,1.87948895345599e-06,4.85034304604363e-06,3.99932575237436e-06,0.789683452956416,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
23,2.81286843769924e-06,3.01709915410081e-07,4.22022110109196e-06,9.37088500662846e-06,4.06223006569536e-06,0.789683470170856,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
24,2.86573079092136e-06,2.3825402845817e-07,8.44090858324247e-07,8.47715713641946e-07,4.52232256964509e-06,0.789683495755102,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
25,2.76814063026756e-06,2.89346695793271e-07,1.77533715548399e-06,2.79414312738702e-06,4.54214162578258e-06,0.789683512642542,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
26,2.82232321030391e-06,2.77486779938139e-07,3.7381477934739e-06,8.47835961028615e-06,4.56056590898548e-06,0.789683522922011,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
27,2.88788132119226e-06,2.63447074981243e-07,1.0499671123969e-06,1.36795505806728e-06,4.75434053688052e-06,0.789683531486695,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
28,2.82645569811002e-06,2.36160957492257e-07,2.63799739940296e-06,5.40504247491903e-06,4.68095742964599e-06,0.789683535304276,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
29,2.7454689334241e-06,2.46804490941203e-07,2.75372899186016e-06,9.10010659141518e-06,4.74786695545789e-06,0.789683539083506,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
30,2.86122146334677e-06,2.28640569485495e-07,2.14929802381671e-06,2.3563031069115e-06,4.81785729244322e-06,0.789683543340745,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
31,2.80850926774424e-06,2.47013106747763e-07,0.000155466374736241,0.00083892719368646,4.84775094227085e-06,0.789683548232018,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
32,2.7664885999736e-06,2.48563309636792e-07,1.12493298019376e-06,1.9491774337087e-06,4.58210629372128e-06,0.78968355236354,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
33,2.7157788250645e-06,2.60703780449449e-07,6.73001254468155e-06,2.08747782685351e-05,5.23013544392836e-06,0.78968355591211,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
34,2.81526020969404e-06,2.12579413011801e-07,4.87709853249705e-06,1.63801498286726e-05,5.66323544994011e-06,0.789683559159728,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
35,2.75586755546673e-06,1.85286558439482e-07,2.5557211944008e-05,0.000121026001247744,5.91693394780285e-06,0.789683559504335,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
36,2.83443708497984e-06,1.99971458128538e-07,1.1940027766677e-05,5.80906449407504e-05,5.81641093957108e-06,0.789683560511244,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
37,2.77976502171982e-06,2.46623953506203e-07,6.21035484609171e-06,1.64918721440543e-05,5.83378840202849e-06,0.789683560555562,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
